Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,47,2022,1995,Male,2012,4,0.12439093690621865,2012
Fishery,47,2022,1995,Male,2013,4,0.12439093690621865,2013
Fishery,47,2022,1995,Male,2014,4,0.12439093690621865,2014
Fishery,47,2022,1995,Male,2015,4,0.12439093690621865,2015
Fishery,47,2022,1995,Male,2016,4,0.12439093690621865,2016
Fishery,47,2022,1995,Male,2017,4,0.12439093690621865,2017
Fishery,47,2022,1995,Male,2018,4,0.12439093690621865,2018
Fishery,47,2022,1995,Male,2019,4,0.12439093690621865,2019
Fishery,47,2022,1995,Male,2020,4,0.12439093690621865,2020
Fishery,47,2022,1995,Male,2021,4,0.12439093690621865,2021
Fishery,47,2022,1995,Male,2022,4,0.12439093690621865,2022
Fishery,19,1994,1975,Female,1975,4,0.016076549169752954,1975
Fishery,19,1994,1975,Female,1976,4,0.016076549169752954,1976
Fishery,19,1994,1975,Female,1977,4,0.016076549169752954,1977
Fishery,19,1994,1975,Female,1978,4,0.016076549169752954,1978
Fishery,19,1994,1975,Female,1979,4,0.016076549169752954,1979
Fishery,19,1994,1975,Female,1980,4,0.016076549169752954,1980
Fishery,19,1994,1975,Female,1981,4,0.016076549169752954,1981
Fishery,19,1994,1975,Female,1982,4,0.016076549169752954,1982
Fishery,19,1994,1975,Female,1983,4,0.016076549169752954,1983
Fishery,19,1994,1975,Female,1984,4,0.016076549169752954,1984
Fishery,19,1994,1975,Female,1985,4,0.016076549169752954,1985
Fishery,19,1994,1975,Female,1986,4,0.016076549169752954,1986
Fishery,19,1994,1975,Female,1987,4,0.016076549169752954,1987
Fishery,19,1994,1975,Female,1988,4,0.016076549169752954,1988
Fishery,19,1994,1975,Female,1989,4,0.016076549169752954,1989
Fishery,19,1994,1975,Female,1990,4,0.016076549169752954,1990
Fishery,19,1994,1975,Female,1991,4,0.016076549169752954,1991
Fishery,19,1994,1975,Female,1992,4,0.016076549169752954,1992
Fishery,19,1994,1975,Female,1993,4,0.016076549169752954,1993
Fishery,19,1994,1975,Female,1994,4,0.016076549169752954,1994
Fishery,47,2022,1995,Female,1995,4,0.31872571509584297,1995
Fishery,47,2022,1995,Female,1996,4,0.31872571509584297,1996
Fishery,47,2022,1995,Female,1997,4,0.31872571509584297,1997
Fishery,47,2022,1995,Female,1998,4,0.31872571509584297,1998
Fishery,47,2022,1995,Female,1999,4,0.31872571509584297,1999
Fishery,47,2022,1995,Female,2000,4,0.31872571509584297,2000
Fishery,47,2022,1995,Female,2001,4,0.31872571509584297,2001
Fishery,47,2022,1995,Female,2002,4,0.31872571509584297,2002
Fishery,47,2022,1995,Female,2003,4,0.31872571509584297,2003
Fishery,47,2022,1995,Female,2004,4,0.31872571509584297,2004
Fishery,47,2022,1995,Female,2005,4,0.31872571509584297,2005
Fishery,47,2022,1995,Female,2006,4,0.31872571509584297,2006
Fishery,47,2022,1995,Female,2007,4,0.31872571509584297,2007
Fishery,47,2022,1995,Female,2008,4,0.31872571509584297,2008
Fishery,47,2022,1995,Female,2009,4,0.31872571509584297,2009
Fishery,47,2022,1995,Female,2010,4,0.31872571509584297,2010
Fishery,47,2022,1995,Female,2011,4,0.31872571509584297,2011
Fishery,47,2022,1995,Female,2012,4,0.31872571509584297,2012
Fishery,47,2022,1995,Female,2013,4,0.31872571509584297,2013
Fishery,47,2022,1995,Female,2014,4,0.31872571509584297,2014
Fishery,47,2022,1995,Female,2015,4,0.31872571509584297,2015
Fishery,47,2022,1995,Female,2016,4,0.31872571509584297,2016
Fishery,47,2022,1995,Female,2017,4,0.31872571509584297,2017
Fishery,47,2022,1995,Female,2018,4,0.31872571509584297,2018
Fishery,47,2022,1995,Female,2019,4,0.31872571509584297,2019
Fishery,47,2022,1995,Female,2020,4,0.31872571509584297,2020
Fishery,47,2022,1995,Female,2021,4,0.31872571509584297,2021
Fishery,47,2022,1995,Female,2022,4,0.31872571509584297,2022
Survey,24,1999,1975,Male,1975,4,0.07639839044829302,1975
Survey,24,1999,1975,Male,1976,4,0.07639839044829302,1976
Survey,24,1999,1975,Male,1977,4,0.07639839044829302,1977
Survey,24,1999,1975,Male,1978,4,0.07639839044829302,1978
Survey,24,1999,1975,Male,1979,4,0.07639839044829302,1979
Survey,24,1999,1975,Male,1980,4,0.07639839044829302,1980
Survey,24,1999,1975,Male,1981,4,0.07639839044829302,1981
Survey,24,1999,1975,Male,1982,4,0.07639839044829302,1982
Survey,24,1999,1975,Male,1983,4,0.07639839044829302,1983
Survey,24,1999,1975,Male,1984,4,0.07639839044829302,1984
Survey,24,1999,1975,Male,1985,4,0.07639839044829302,1985
Survey,24,1999,1975,Male,1986,4,0.07639839044829302,1986
Survey,24,1999,1975,Male,1987,4,0.07639839044829302,1987
Survey,24,1999,1975,Male,1988,4,0.07639839044829302,1988
Survey,24,1999,1975,Male,1989,4,0.07639839044829302,1989
Survey,24,1999,1975,Male,1990,4,0.07639839044829302,1990
Survey,24,1999,1975,Male,1991,4,0.07639839044829302,1991
Survey,24,1999,1975,Male,1992,4,0.07639839044829302,1992
Survey,24,1999,1975,Male,1993,4,0.07639839044829302,1993
Survey,24,1999,1975,Male,1994,4,0.07639839044829302,1994
Survey,24,1999,1975,Male,1995,4,0.07639839044829302,1995
Survey,24,1999,1975,Male,1996,4,0.07639839044829302,1996
Survey,24,1999,1975,Male,1997,4,0.07639839044829302,1997
Survey,24,1999,1975,Male,1998,4,0.07639839044829302,1998
Survey,24,1999,1975,Male,1999,4,0.07639839044829302,1999
Survey,47,2022,2000,Male,2000,4,0.6553674507135457,2000
Survey,47,2022,2000,Male,2001,4,0.6553674507135457,2001
Survey,47,2022,2000,Male,2002,4,0.6553674507135457,2002
Survey,47,2022,2000,Male,2003,4,0.6553674507135457,2003
Survey,47,2022,2000,Male,2004,4,0.6553674507135457,2004
Survey,47,2022,2000,Male,2005,4,0.6553674507135457,2005
Survey,47,2022,2000,Male,2006,4,0.6553674507135457,2006
Survey,47,2022,2000,Male,2007,4,0.6553674507135457,2007
Survey,47,2022,2000,Male,2008,4,0.6553674507135457,2008
Survey,47,2022,2000,Male,2009,4,0.6553674507135457,2009
Survey,47,2022,2000,Male,2010,4,0.6553674507135457,2010
Survey,47,2022,2000,Male,2011,4,0.6553674507135457,2011
Survey,47,2022,2000,Male,2012,4,0.6553674507135457,2012
Survey,47,2022,2000,Male,2013,4,0.6553674507135457,2013
Survey,47,2022,2000,Male,2014,4,0.6553674507135457,2014
Survey,47,2022,2000,Male,2015,4,0.6553674507135457,2015
Survey,47,2022,2000,Male,2016,4,0.6553674507135457,2016
Survey,47,2022,2000,Male,2017,4,0.6553674507135457,2017
Survey,47,2022,2000,Male,2018,4,0.6553674507135457,2018
Survey,47,2022,2000,Male,2019,4,0.6553674507135457,2019
Survey,47,2022,2000,Male,2020,4,0.6553674507135457,2020
Survey,47,2022,2000,Male,2021,4,0.6553674507135457,2021
Survey,47,2022,2000,Male,2022,4,0.6553674507135457,2022
Survey,24,1999,1975,Female,1975,4,0.2670486818421868,1975
Survey,24,1999,1975,Female,1976,4,0.2670486818421868,1976
Survey,24,1999,1975,Female,1977,4,0.2670486818421868,1977
Survey,24,1999,1975,Female,1978,4,0.2670486818421868,1978
Survey,24,1999,1975,Female,1979,4,0.2670486818421868,1979
Survey,24,1999,1975,Female,1980,4,0.2670486818421868,1980
Survey,24,1999,1975,Female,1981,4,0.2670486818421868,1981
Survey,24,1999,1975,Female,1982,4,0.2670486818421868,1982
Survey,24,1999,1975,Female,1983,4,0.2670486818421868,1983
Survey,24,1999,1975,Female,1984,4,0.2670486818421868,1984
Survey,24,1999,1975,Female,1985,4,0.2670486818421868,1985
Survey,24,1999,1975,Female,1986,4,0.2670486818421868,1986
Survey,24,1999,1975,Female,1987,4,0.2670486818421868,1987
Survey,24,1999,1975,Female,1988,4,0.2670486818421868,1988
Survey,24,1999,1975,Female,1989,4,0.2670486818421868,1989
Survey,24,1999,1975,Female,1990,4,0.2670486818421868,1990
Survey,24,1999,1975,Female,1991,4,0.2670486818421868,1991
Survey,24,1999,1975,Female,1992,4,0.2670486818421868,1992
Survey,24,1999,1975,Female,1993,4,0.2670486818421868,1993
Survey,24,1999,1975,Female,1994,4,0.2670486818421868,1994
Survey,24,1999,1975,Female,1995,4,0.2670486818421868,1995
Survey,24,1999,1975,Female,1996,4,0.2670486818421868,1996
Survey,24,1999,1975,Female,1997,4,0.2670486818421868,1997
Survey,24,1999,1975,Female,1998,4,0.2670486818421868,1998
Survey,24,1999,1975,Female,1999,4,0.2670486818421868,1999
Survey,47,2022,2000,Female,2000,4,0.5151816734958322,2000
Survey,47,2022,2000,Female,2001,4,0.5151816734958322,2001
Survey,47,2022,2000,Female,2002,4,0.5151816734958322,2002
Survey,47,2022,2000,Female,2003,4,0.5151816734958322,2003
Survey,47,2022,2000,Female,2004,4,0.5151816734958322,2004
Survey,47,2022,2000,Female,2005,4,0.5151816734958322,2005
Survey,47,2022,2000,Female,2006,4,0.5151816734958322,2006
Survey,47,2022,2000,Female,2007,4,0.5151816734958322,2007
Survey,47,2022,2000,Female,2008,4,0.5151816734958322,2008
Survey,47,2022,2000,Female,2009,4,0.5151816734958322,2009
Survey,47,2022,2000,Female,2010,4,0.5151816734958322,2010
Survey,47,2022,2000,Female,2011,4,0.5151816734958322,2011
Survey,47,2022,2000,Female,2012,4,0.5151816734958322,2012
Survey,47,2022,2000,Female,2013,4,0.5151816734958322,2013
Survey,47,2022,2000,Female,2014,4,0.5151816734958322,2014
Survey,47,2022,2000,Female,2015,4,0.5151816734958322,2015
Survey,47,2022,2000,Female,2016,4,0.5151816734958322,2016
Survey,47,2022,2000,Female,2017,4,0.5151816734958322,2017
Survey,47,2022,2000,Female,2018,4,0.5151816734958322,2018
Survey,47,2022,2000,Female,2019,4,0.5151816734958322,2019
Survey,47,2022,2000,Female,2020,4,0.5151816734958322,2020
Survey,47,2022,2000,Female,2021,4,0.5151816734958322,2021
Survey,47,2022,2000,Female,2022,4,0.5151816734958322,2022
Fishery,19,1994,1975,Male,1975,5,1.0514538223084844e-72,1975
Fishery,19,1994,1975,Male,1976,5,1.0514538223084844e-72,1976
Fishery,19,1994,1975,Male,1977,5,1.0514538223084844e-72,1977
Fishery,19,1994,1975,Male,1978,5,1.0514538223084844e-72,1978
Fishery,19,1994,1975,Male,1979,5,1.0514538223084844e-72,1979
Fishery,19,1994,1975,Male,1980,5,1.0514538223084844e-72,1980
Fishery,19,1994,1975,Male,1981,5,1.0514538223084844e-72,1981
Fishery,19,1994,1975,Male,1982,5,1.0514538223084844e-72,1982
Fishery,19,1994,1975,Male,1983,5,1.0514538223084844e-72,1983
Fishery,19,1994,1975,Male,1984,5,1.0514538223084844e-72,1984
Fishery,19,1994,1975,Male,1985,5,1.0514538223084844e-72,1985
Fishery,19,1994,1975,Male,1986,5,1.0514538223084844e-72,1986
Fishery,19,1994,1975,Male,1987,5,1.0514538223084844e-72,1987
Fishery,19,1994,1975,Male,1988,5,1.0514538223084844e-72,1988
Fishery,19,1994,1975,Male,1989,5,1.0514538223084844e-72,1989
Fishery,19,1994,1975,Male,1990,5,1.0514538223084844e-72,1990
Fishery,19,1994,1975,Male,1991,5,1.0514538223084844e-72,1991
Fishery,19,1994,1975,Male,1992,5,1.0514538223084844e-72,1992
Fishery,19,1994,1975,Male,1993,5,1.0514538223084844e-72,1993
Fishery,19,1994,1975,Male,1994,5,1.0514538223084844e-72,1994
Fishery,47,2022,1995,Male,1995,5,0.13217780796786532,1995
Fishery,47,2022,1995,Male,1996,5,0.13217780796786532,1996
Fishery,47,2022,1995,Male,1997,5,0.13217780796786532,1997
Fishery,47,2022,1995,Male,1998,5,0.13217780796786532,1998
Fishery,47,2022,1995,Male,1999,5,0.13217780796786532,1999
Fishery,47,2022,1995,Male,2000,5,0.13217780796786532,2000
Fishery,47,2022,1995,Male,2001,5,0.13217780796786532,2001
Fishery,47,2022,1995,Male,2002,5,0.13217780796786532,2002
Fishery,47,2022,1995,Male,2003,5,0.13217780796786532,2003
Fishery,47,2022,1995,Male,2004,5,0.13217780796786532,2004
Fishery,47,2022,1995,Male,2005,5,0.13217780796786532,2005
Fishery,47,2022,1995,Male,2006,5,0.13217780796786532,2006
Fishery,47,2022,1995,Male,2007,5,0.13217780796786532,2007
Fishery,47,2022,1995,Male,2008,5,0.13217780796786532,2008
Fishery,47,2022,1995,Male,2009,5,0.13217780796786532,2009
Fishery,47,2022,1995,Male,2010,5,0.13217780796786532,2010
Fishery,47,2022,1995,Male,2011,5,0.13217780796786532,2011
Fishery,47,2022,1995,Male,2012,5,0.13217780796786532,2012
Fishery,47,2022,1995,Male,2013,5,0.13217780796786532,2013
Fishery,47,2022,1995,Male,2014,5,0.13217780796786532,2014
Fishery,47,2022,1995,Male,2015,5,0.13217780796786532,2015
Fishery,47,2022,1995,Male,2016,5,0.13217780796786532,2016
Fishery,47,2022,1995,Male,2017,5,0.13217780796786532,2017
Fishery,47,2022,1995,Male,2018,5,0.13217780796786532,2018
Fishery,47,2022,1995,Male,2019,5,0.13217780796786532,2019
Fishery,47,2022,1995,Male,2020,5,0.13217780796786532,2020
Fishery,47,2022,1995,Male,2021,5,0.13217780796786532,2021
Fishery,47,2022,1995,Male,2022,5,0.13217780796786532,2022
Fishery,19,1994,1975,Female,1975,5,0.20685152865354373,1975
Fishery,19,1994,1975,Female,1976,5,0.20685152865354373,1976
Fishery,19,1994,1975,Female,1977,5,0.20685152865354373,1977
Fishery,19,1994,1975,Female,1978,5,0.20685152865354373,1978
Fishery,19,1994,1975,Female,1979,5,0.20685152865354373,1979
Fishery,19,1994,1975,Female,1980,5,0.20685152865354373,1980
Fishery,19,1994,1975,Female,1981,5,0.20685152865354373,1981
Fishery,19,1994,1975,Female,1982,5,0.20685152865354373,1982
Fishery,19,1994,1975,Female,1983,5,0.20685152865354373,1983
Fishery,19,1994,1975,Female,1984,5,0.20685152865354373,1984
Fishery,19,1994,1975,Female,1985,5,0.20685152865354373,1985
Fishery,19,1994,1975,Female,1986,5,0.20685152865354373,1986
Fishery,19,1994,1975,Female,1987,5,0.20685152865354373,1987
Fishery,19,1994,1975,Female,1988,5,0.20685152865354373,1988
Fishery,19,1994,1975,Female,1989,5,0.20685152865354373,1989
Fishery,19,1994,1975,Female,1990,5,0.20685152865354373,1990
Fishery,19,1994,1975,Female,1991,5,0.20685152865354373,1991
Fishery,19,1994,1975,Female,1992,5,0.20685152865354373,1992
Fishery,19,1994,1975,Female,1993,5,0.20685152865354373,1993
Fishery,19,1994,1975,Female,1994,5,0.20685152865354373,1994
Fishery,47,2022,1995,Female,1995,5,0.9012539209777375,1995
Fishery,47,2022,1995,Female,1996,5,0.9012539209777375,1996
Fishery,47,2022,1995,Female,1997,5,0.9012539209777375,1997
Fishery,47,2022,1995,Female,1998,5,0.9012539209777375,1998
Fishery,47,2022,1995,Female,1999,5,0.9012539209777375,1999
Fishery,47,2022,1995,Female,2000,5,0.9012539209777375,2000
Fishery,47,2022,1995,Female,2001,5,0.9012539209777375,2001
Fishery,47,2022,1995,Female,2002,5,0.9012539209777375,2002
Fishery,47,2022,1995,Female,2003,5,0.9012539209777375,2003
Fishery,47,2022,1995,Female,2004,5,0.9012539209777375,2004
Fishery,47,2022,1995,Female,2005,5,0.9012539209777375,2005
Fishery,47,2022,1995,Female,2006,5,0.9012539209777375,2006
Fishery,47,2022,1995,Female,2007,5,0.9012539209777375,2007
Fishery,47,2022,1995,Female,2008,5,0.9012539209777375,2008
Fishery,47,2022,1995,Female,2009,5,0.9012539209777375,2009
Fishery,47,2022,1995,Female,2010,5,0.9012539209777375,2010
Fishery,47,2022,1995,Female,2011,5,0.9012539209777375,2011
Fishery,47,2022,1995,Female,2012,5,0.9012539209777375,2012
Fishery,47,2022,1995,Female,2013,5,0.9012539209777375,2013
Fishery,47,2022,1995,Female,2014,5,0.9012539209777375,2014
Fishery,47,2022,1995,Female,2015,5,0.9012539209777375,2015
Fishery,47,2022,1995,Female,2016,5,0.9012539209777375,2016
Fishery,47,2022,1995,Female,2017,5,0.9012539209777375,2017
Fishery,47,2022,1995,Female,2018,5,0.9012539209777375,2018
Fishery,47,2022,1995,Female,2019,5,0.9012539209777375,2019
Fishery,47,2022,1995,Female,2020,5,0.9012539209777375,2020
Fishery,47,2022,1995,Female,2021,5,0.9012539209777375,2021
Fishery,47,2022,1995,Female,2022,5,0.9012539209777375,2022
Survey,24,1999,1975,Male,1975,5,0.08617194661752452,1975
Survey,24,1999,1975,Male,1976,5,0.08617194661752452,1976
Survey,24,1999,1975,Male,1977,5,0.08617194661752452,1977
Survey,24,1999,1975,Male,1978,5,0.08617194661752452,1978
Survey,24,1999,1975,Male,1979,5,0.08617194661752452,1979
Survey,24,1999,1975,Male,1980,5,0.08617194661752452,1980
Survey,24,1999,1975,Male,1981,5,0.08617194661752452,1981
Survey,24,1999,1975,Male,1982,5,0.08617194661752452,1982
Survey,24,1999,1975,Male,1983,5,0.08617194661752452,1983
Survey,24,1999,1975,Male,1984,5,0.08617194661752452,1984
Survey,24,1999,1975,Male,1985,5,0.08617194661752452,1985
Survey,24,1999,1975,Male,1986,5,0.08617194661752452,1986
Survey,24,1999,1975,Male,1987,5,0.08617194661752452,1987
Survey,24,1999,1975,Male,1988,5,0.08617194661752452,1988
Survey,24,1999,1975,Male,1989,5,0.08617194661752452,1989
Survey,24,1999,1975,Male,1990,5,0.08617194661752452,1990
Survey,24,1999,1975,Male,1991,5,0.08617194661752452,1991
Survey,24,1999,1975,Male,1992,5,0.08617194661752452,1992
Survey,24,1999,1975,Male,1993,5,0.08617194661752452,1993
Survey,24,1999,1975,Male,1994,5,0.08617194661752452,1994
Survey,24,1999,1975,Male,1995,5,0.08617194661752452,1995
Survey,24,1999,1975,Male,1996,5,0.08617194661752452,1996
Survey,24,1999,1975,Male,1997,5,0.08617194661752452,1997
Survey,24,1999,1975,Male,1998,5,0.08617194661752452,1998
Survey,24,1999,1975,Male,1999,5,0.08617194661752452,1999
Survey,47,2022,2000,Male,2000,5,0.9215297187498221,2000
Survey,47,2022,2000,Male,2001,5,0.9215297187498221,2001
Survey,47,2022,2000,Male,2002,5,0.9215297187498221,2002
Survey,47,2022,2000,Male,2003,5,0.9215297187498221,2003
Survey,47,2022,2000,Male,2004,5,0.9215297187498221,2004
Survey,47,2022,2000,Male,2005,5,0.9215297187498221,2005
Survey,47,2022,2000,Male,2006,5,0.9215297187498221,2006
Survey,47,2022,2000,Male,2007,5,0.9215297187498221,2007
Survey,47,2022,2000,Male,2008,5,0.9215297187498221,2008
Survey,47,2022,2000,Male,2009,5,0.9215297187498221,2009
Survey,47,2022,2000,Male,2010,5,0.9215297187498221,2010
Survey,47,2022,2000,Male,2011,5,0.9215297187498221,2011
Survey,47,2022,2000,Male,2012,5,0.9215297187498221,2012
Survey,47,2022,2000,Male,2013,5,0.9215297187498221,2013
Survey,47,2022,2000,Male,2014,5,0.9215297187498221,2014
Survey,47,2022,2000,Male,2015,5,0.9215297187498221,2015
Survey,47,2022,2000,Male,2016,5,0.9215297187498221,2016
Survey,47,2022,2000,Male,2017,5,0.9215297187498221,2017
Survey,47,2022,2000,Male,2018,5,0.9215297187498221,2018
Survey,47,2022,2000,Male,2019,5,0.9215297187498221,2019
Survey,47,2022,2000,Male,2020,5,0.9215297187498221,2020
Survey,47,2022,2000,Male,2021,5,0.9215297187498221,2021
Survey,47,2022,2000,Male,2022,5,0.9215297187498221,2022
Survey,24,1999,1975,Female,1975,5,0.49693190795025916,1975
Survey,24,1999,1975,Female,1976,5,0.49693190795025916,1976
Survey,24,1999,1975,Female,1977,5,0.49693190795025916,1977
Survey,24,1999,1975,Female,1978,5,0.49693190795025916,1978
Survey,24,1999,1975,Female,1979,5,0.49693190795025916,1979
Survey,24,1999,1975,Female,1980,5,0.49693190795025916,1980
Survey,24,1999,1975,Female,1981,5,0.49693190795025916,1981
Survey,24,1999,1975,Female,1982,5,0.49693190795025916,1982
Survey,24,1999,1975,Female,1983,5,0.49693190795025916,1983
Survey,24,1999,1975,Female,1984,5,0.49693190795025916,1984
Survey,24,1999,1975,Female,1985,5,0.49693190795025916,1985
Survey,24,1999,1975,Female,1986,5,0.49693190795025916,1986
Survey,24,1999,1975,Female,1987,5,0.49693190795025916,1987
Survey,24,1999,1975,Female,1988,5,0.49693190795025916,1988
Survey,24,1999,1975,Female,1989,5,0.49693190795025916,1989
Survey,24,1999,1975,Female,1990,5,0.49693190795025916,1990
Survey,24,1999,1975,Female,1991,5,0.49693190795025916,1991
Survey,24,1999,1975,Female,1992,5,0.49693190795025916,1992
Survey,24,1999,1975,Female,1993,5,0.49693190795025916,1993
Survey,24,1999,1975,Female,1994,5,0.49693190795025916,1994
Survey,24,1999,1975,Female,1995,5,0.49693190795025916,1995
Survey,24,1999,1975,Female,1996,5,0.49693190795025916,1996
Survey,24,1999,1975,Female,1997,5,0.49693190795025916,1997
Survey,24,1999,1975,Female,1998,5,0.49693190795025916,1998
Survey,24,1999,1975,Female,1999,5,0.49693190795025916,1999
Survey,47,2022,2000,Female,2000,5,0.8538408107019428,2000
Survey,47,2022,2000,Female,2001,5,0.8538408107019428,2001
Survey,47,2022,2000,Female,2002,5,0.8538408107019428,2002
Survey,47,2022,2000,Female,2003,5,0.8538408107019428,2003
Survey,47,2022,2000,Female,2004,5,0.8538408107019428,2004
Survey,47,2022,2000,Female,2005,5,0.8538408107019428,2005
Survey,47,2022,2000,Female,2006,5,0.8538408107019428,2006
Survey,47,2022,2000,Female,2007,5,0.8538408107019428,2007
Survey,47,2022,2000,Female,2008,5,0.8538408107019428,2008
Survey,47,2022,2000,Female,2009,5,0.8538408107019428,2009
Survey,47,2022,2000,Female,2010,5,0.8538408107019428,2010
Survey,47,2022,2000,Female,2011,5,0.8538408107019428,2011
Survey,47,2022,2000,Female,2012,5,0.8538408107019428,2012
Survey,47,2022,2000,Female,2013,5,0.8538408107019428,2013
Survey,47,2022,2000,Female,2014,5,0.8538408107019428,2014
Survey,47,2022,2000,Female,2015,5,0.8538408107019428,2015
Survey,47,2022,2000,Female,2016,5,0.8538408107019428,2016
Survey,47,2022,2000,Female,2017,5,0.8538408107019428,2017
Survey,47,2022,2000,Female,2018,5,0.8538408107019428,2018
Survey,47,2022,2000,Female,2019,5,0.8538408107019428,2019
