Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,46,2021,1995,Male,2009,4,0.3912524647180252,2009
Fishery,46,2021,1995,Male,2010,4,0.3912524647180252,2010
Fishery,46,2021,1995,Male,2011,4,0.3912524647180252,2011
Fishery,46,2021,1995,Male,2012,4,0.3912524647180252,2012
Fishery,46,2021,1995,Male,2013,4,0.3912524647180252,2013
Fishery,46,2021,1995,Male,2014,4,0.3912524647180252,2014
Fishery,46,2021,1995,Male,2015,4,0.3912524647180252,2015
Fishery,46,2021,1995,Male,2016,4,0.3912524647180252,2016
Fishery,46,2021,1995,Male,2017,4,0.3912524647180252,2017
Fishery,46,2021,1995,Male,2018,4,0.3912524647180252,2018
Fishery,46,2021,1995,Male,2019,4,0.3912524647180252,2019
Fishery,46,2021,1995,Male,2020,4,0.3912524647180252,2020
Fishery,46,2021,1995,Male,2021,4,0.3912524647180252,2021
Fishery,48,2023,2022,Male,2022,4,0.3308229440454128,2022
Fishery,48,2023,2022,Male,2023,4,0.3308229440454128,2023
Fishery,19,1994,1975,Female,1975,4,0.5215309271075366,1975
Fishery,19,1994,1975,Female,1976,4,0.5215309271075366,1976
Fishery,19,1994,1975,Female,1977,4,0.5215309271075366,1977
Fishery,19,1994,1975,Female,1978,4,0.5215309271075366,1978
Fishery,19,1994,1975,Female,1979,4,0.5215309271075366,1979
Fishery,19,1994,1975,Female,1980,4,0.5215309271075366,1980
Fishery,19,1994,1975,Female,1981,4,0.5215309271075366,1981
Fishery,19,1994,1975,Female,1982,4,0.5215309271075366,1982
Fishery,19,1994,1975,Female,1983,4,0.5215309271075366,1983
Fishery,19,1994,1975,Female,1984,4,0.5215309271075366,1984
Fishery,19,1994,1975,Female,1985,4,0.5215309271075366,1985
Fishery,19,1994,1975,Female,1986,4,0.5215309271075366,1986
Fishery,19,1994,1975,Female,1987,4,0.5215309271075366,1987
Fishery,19,1994,1975,Female,1988,4,0.5215309271075366,1988
Fishery,19,1994,1975,Female,1989,4,0.5215309271075366,1989
Fishery,19,1994,1975,Female,1990,4,0.5215309271075366,1990
Fishery,19,1994,1975,Female,1991,4,0.5215309271075366,1991
Fishery,19,1994,1975,Female,1992,4,0.5215309271075366,1992
Fishery,19,1994,1975,Female,1993,4,0.5215309271075366,1993
Fishery,19,1994,1975,Female,1994,4,0.5215309271075366,1994
Fishery,46,2021,1995,Female,1995,4,0.7622508816146009,1995
Fishery,46,2021,1995,Female,1996,4,0.7622508816146009,1996
Fishery,46,2021,1995,Female,1997,4,0.7622508816146009,1997
Fishery,46,2021,1995,Female,1998,4,0.7622508816146009,1998
Fishery,46,2021,1995,Female,1999,4,0.7622508816146009,1999
Fishery,46,2021,1995,Female,2000,4,0.7622508816146009,2000
Fishery,46,2021,1995,Female,2001,4,0.7622508816146009,2001
Fishery,46,2021,1995,Female,2002,4,0.7622508816146009,2002
Fishery,46,2021,1995,Female,2003,4,0.7622508816146009,2003
Fishery,46,2021,1995,Female,2004,4,0.7622508816146009,2004
Fishery,46,2021,1995,Female,2005,4,0.7622508816146009,2005
Fishery,46,2021,1995,Female,2006,4,0.7622508816146009,2006
Fishery,46,2021,1995,Female,2007,4,0.7622508816146009,2007
Fishery,46,2021,1995,Female,2008,4,0.7622508816146009,2008
Fishery,46,2021,1995,Female,2009,4,0.7622508816146009,2009
Fishery,46,2021,1995,Female,2010,4,0.7622508816146009,2010
Fishery,46,2021,1995,Female,2011,4,0.7622508816146009,2011
Fishery,46,2021,1995,Female,2012,4,0.7622508816146009,2012
Fishery,46,2021,1995,Female,2013,4,0.7622508816146009,2013
Fishery,46,2021,1995,Female,2014,4,0.7622508816146009,2014
Fishery,46,2021,1995,Female,2015,4,0.7622508816146009,2015
Fishery,46,2021,1995,Female,2016,4,0.7622508816146009,2016
Fishery,46,2021,1995,Female,2017,4,0.7622508816146009,2017
Fishery,46,2021,1995,Female,2018,4,0.7622508816146009,2018
Fishery,46,2021,1995,Female,2019,4,0.7622508816146009,2019
Fishery,46,2021,1995,Female,2020,4,0.7622508816146009,2020
Fishery,46,2021,1995,Female,2021,4,0.7622508816146009,2021
Fishery,48,2023,2022,Female,2022,4,0.974570715327895,2022
Fishery,48,2023,2022,Female,2023,4,0.974570715327895,2023
Survey,24,1999,1975,Male,1975,4,0.1671520004442612,1975
Survey,24,1999,1975,Male,1976,4,0.1671520004442612,1976
Survey,24,1999,1975,Male,1977,4,0.1671520004442612,1977
Survey,24,1999,1975,Male,1978,4,0.1671520004442612,1978
Survey,24,1999,1975,Male,1979,4,0.1671520004442612,1979
Survey,24,1999,1975,Male,1980,4,0.1671520004442612,1980
Survey,24,1999,1975,Male,1981,4,0.1671520004442612,1981
Survey,24,1999,1975,Male,1982,4,0.1671520004442612,1982
Survey,24,1999,1975,Male,1983,4,0.1671520004442612,1983
Survey,24,1999,1975,Male,1984,4,0.1671520004442612,1984
Survey,24,1999,1975,Male,1985,4,0.1671520004442612,1985
Survey,24,1999,1975,Male,1986,4,0.1671520004442612,1986
Survey,24,1999,1975,Male,1987,4,0.1671520004442612,1987
Survey,24,1999,1975,Male,1988,4,0.1671520004442612,1988
Survey,24,1999,1975,Male,1989,4,0.1671520004442612,1989
Survey,24,1999,1975,Male,1990,4,0.1671520004442612,1990
Survey,24,1999,1975,Male,1991,4,0.1671520004442612,1991
Survey,24,1999,1975,Male,1992,4,0.1671520004442612,1992
Survey,24,1999,1975,Male,1993,4,0.1671520004442612,1993
Survey,24,1999,1975,Male,1994,4,0.1671520004442612,1994
Survey,24,1999,1975,Male,1995,4,0.1671520004442612,1995
Survey,24,1999,1975,Male,1996,4,0.1671520004442612,1996
Survey,24,1999,1975,Male,1997,4,0.1671520004442612,1997
Survey,24,1999,1975,Male,1998,4,0.1671520004442612,1998
Survey,24,1999,1975,Male,1999,4,0.1671520004442612,1999
Survey,39,2014,2000,Male,2000,4,0.11791243488940013,2000
Survey,39,2014,2000,Male,2001,4,0.11791243488940013,2001
Survey,39,2014,2000,Male,2002,4,0.11791243488940013,2002
Survey,39,2014,2000,Male,2003,4,0.11791243488940013,2003
Survey,39,2014,2000,Male,2004,4,0.11791243488940013,2004
Survey,39,2014,2000,Male,2005,4,0.11791243488940013,2005
Survey,39,2014,2000,Male,2006,4,0.11791243488940013,2006
Survey,39,2014,2000,Male,2007,4,0.11791243488940013,2007
Survey,39,2014,2000,Male,2008,4,0.11791243488940013,2008
Survey,39,2014,2000,Male,2009,4,0.11791243488940013,2009
Survey,39,2014,2000,Male,2010,4,0.11791243488940013,2010
Survey,39,2014,2000,Male,2011,4,0.11791243488940013,2011
Survey,39,2014,2000,Male,2012,4,0.11791243488940013,2012
Survey,39,2014,2000,Male,2013,4,0.11791243488940013,2013
Survey,39,2014,2000,Male,2014,4,0.11791243488940013,2014
Survey,48,2023,2015,Male,2015,4,0.9999999639789825,2015
Survey,48,2023,2015,Male,2016,4,0.9999999639789825,2016
Survey,48,2023,2015,Male,2017,4,0.9999999639789825,2017
Survey,48,2023,2015,Male,2018,4,0.9999999639789825,2018
Survey,48,2023,2015,Male,2019,4,0.9999999639789825,2019
Survey,48,2023,2015,Male,2020,4,0.9999999639789825,2020
Survey,48,2023,2015,Male,2021,4,0.9999999639789825,2021
Survey,48,2023,2015,Male,2022,4,0.9999999639789825,2022
Survey,48,2023,2015,Male,2023,4,0.9999999639789825,2023
Survey,24,1999,1975,Female,1975,4,0.33732733859050795,1975
Survey,24,1999,1975,Female,1976,4,0.33732733859050795,1976
Survey,24,1999,1975,Female,1977,4,0.33732733859050795,1977
Survey,24,1999,1975,Female,1978,4,0.33732733859050795,1978
Survey,24,1999,1975,Female,1979,4,0.33732733859050795,1979
Survey,24,1999,1975,Female,1980,4,0.33732733859050795,1980
Survey,24,1999,1975,Female,1981,4,0.33732733859050795,1981
Survey,24,1999,1975,Female,1982,4,0.33732733859050795,1982
Survey,24,1999,1975,Female,1983,4,0.33732733859050795,1983
Survey,24,1999,1975,Female,1984,4,0.33732733859050795,1984
Survey,24,1999,1975,Female,1985,4,0.33732733859050795,1985
Survey,24,1999,1975,Female,1986,4,0.33732733859050795,1986
Survey,24,1999,1975,Female,1987,4,0.33732733859050795,1987
Survey,24,1999,1975,Female,1988,4,0.33732733859050795,1988
Survey,24,1999,1975,Female,1989,4,0.33732733859050795,1989
Survey,24,1999,1975,Female,1990,4,0.33732733859050795,1990
Survey,24,1999,1975,Female,1991,4,0.33732733859050795,1991
Survey,24,1999,1975,Female,1992,4,0.33732733859050795,1992
Survey,24,1999,1975,Female,1993,4,0.33732733859050795,1993
Survey,24,1999,1975,Female,1994,4,0.33732733859050795,1994
Survey,24,1999,1975,Female,1995,4,0.33732733859050795,1995
Survey,24,1999,1975,Female,1996,4,0.33732733859050795,1996
Survey,24,1999,1975,Female,1997,4,0.33732733859050795,1997
Survey,24,1999,1975,Female,1998,4,0.33732733859050795,1998
Survey,24,1999,1975,Female,1999,4,0.33732733859050795,1999
Survey,39,2014,2000,Female,2000,4,0.14348229951854347,2000
Survey,39,2014,2000,Female,2001,4,0.14348229951854347,2001
Survey,39,2014,2000,Female,2002,4,0.14348229951854347,2002
Survey,39,2014,2000,Female,2003,4,0.14348229951854347,2003
Survey,39,2014,2000,Female,2004,4,0.14348229951854347,2004
Survey,39,2014,2000,Female,2005,4,0.14348229951854347,2005
Survey,39,2014,2000,Female,2006,4,0.14348229951854347,2006
Survey,39,2014,2000,Female,2007,4,0.14348229951854347,2007
Survey,39,2014,2000,Female,2008,4,0.14348229951854347,2008
Survey,39,2014,2000,Female,2009,4,0.14348229951854347,2009
Survey,39,2014,2000,Female,2010,4,0.14348229951854347,2010
Survey,39,2014,2000,Female,2011,4,0.14348229951854347,2011
Survey,39,2014,2000,Female,2012,4,0.14348229951854347,2012
Survey,39,2014,2000,Female,2013,4,0.14348229951854347,2013
Survey,39,2014,2000,Female,2014,4,0.14348229951854347,2014
Survey,48,2023,2015,Female,2015,4,0.9999999703479505,2015
Survey,48,2023,2015,Female,2016,4,0.9999999703479505,2016
Survey,48,2023,2015,Female,2017,4,0.9999999703479505,2017
Survey,48,2023,2015,Female,2018,4,0.9999999703479505,2018
Survey,48,2023,2015,Female,2019,4,0.9999999703479505,2019
Survey,48,2023,2015,Female,2020,4,0.9999999703479505,2020
Survey,48,2023,2015,Female,2021,4,0.9999999703479505,2021
Survey,48,2023,2015,Female,2022,4,0.9999999703479505,2022
Survey,48,2023,2015,Female,2023,4,0.9999999703479505,2023
Fishery,19,1994,1975,Male,1975,5,0.2469013864016652,1975
Fishery,19,1994,1975,Male,1976,5,0.2469013864016652,1976
Fishery,19,1994,1975,Male,1977,5,0.2469013864016652,1977
Fishery,19,1994,1975,Male,1978,5,0.2469013864016652,1978
Fishery,19,1994,1975,Male,1979,5,0.2469013864016652,1979
Fishery,19,1994,1975,Male,1980,5,0.2469013864016652,1980
Fishery,19,1994,1975,Male,1981,5,0.2469013864016652,1981
Fishery,19,1994,1975,Male,1982,5,0.2469013864016652,1982
Fishery,19,1994,1975,Male,1983,5,0.2469013864016652,1983
Fishery,19,1994,1975,Male,1984,5,0.2469013864016652,1984
Fishery,19,1994,1975,Male,1985,5,0.2469013864016652,1985
Fishery,19,1994,1975,Male,1986,5,0.2469013864016652,1986
Fishery,19,1994,1975,Male,1987,5,0.2469013864016652,1987
Fishery,19,1994,1975,Male,1988,5,0.2469013864016652,1988
Fishery,19,1994,1975,Male,1989,5,0.2469013864016652,1989
Fishery,19,1994,1975,Male,1990,5,0.2469013864016652,1990
Fishery,19,1994,1975,Male,1991,5,0.2469013864016652,1991
Fishery,19,1994,1975,Male,1992,5,0.2469013864016652,1992
Fishery,19,1994,1975,Male,1993,5,0.2469013864016652,1993
Fishery,19,1994,1975,Male,1994,5,0.2469013864016652,1994
Fishery,46,2021,1995,Male,1995,5,0.6127478213095275,1995
Fishery,46,2021,1995,Male,1996,5,0.6127478213095275,1996
Fishery,46,2021,1995,Male,1997,5,0.6127478213095275,1997
Fishery,46,2021,1995,Male,1998,5,0.6127478213095275,1998
Fishery,46,2021,1995,Male,1999,5,0.6127478213095275,1999
Fishery,46,2021,1995,Male,2000,5,0.6127478213095275,2000
Fishery,46,2021,1995,Male,2001,5,0.6127478213095275,2001
Fishery,46,2021,1995,Male,2002,5,0.6127478213095275,2002
Fishery,46,2021,1995,Male,2003,5,0.6127478213095275,2003
Fishery,46,2021,1995,Male,2004,5,0.6127478213095275,2004
Fishery,46,2021,1995,Male,2005,5,0.6127478213095275,2005
Fishery,46,2021,1995,Male,2006,5,0.6127478213095275,2006
Fishery,46,2021,1995,Male,2007,5,0.6127478213095275,2007
Fishery,46,2021,1995,Male,2008,5,0.6127478213095275,2008
Fishery,46,2021,1995,Male,2009,5,0.6127478213095275,2009
Fishery,46,2021,1995,Male,2010,5,0.6127478213095275,2010
Fishery,46,2021,1995,Male,2011,5,0.6127478213095275,2011
Fishery,46,2021,1995,Male,2012,5,0.6127478213095275,2012
Fishery,46,2021,1995,Male,2013,5,0.6127478213095275,2013
Fishery,46,2021,1995,Male,2014,5,0.6127478213095275,2014
Fishery,46,2021,1995,Male,2015,5,0.6127478213095275,2015
Fishery,46,2021,1995,Male,2016,5,0.6127478213095275,2016
Fishery,46,2021,1995,Male,2017,5,0.6127478213095275,2017
Fishery,46,2021,1995,Male,2018,5,0.6127478213095275,2018
Fishery,46,2021,1995,Male,2019,5,0.6127478213095275,2019
Fishery,46,2021,1995,Male,2020,5,0.6127478213095275,2020
Fishery,46,2021,1995,Male,2021,5,0.6127478213095275,2021
Fishery,48,2023,2022,Male,2022,5,0.9999999979336358,2022
Fishery,48,2023,2022,Male,2023,5,0.9999999979336358,2023
Fishery,19,1994,1975,Female,1975,5,0.6403577936977605,1975
Fishery,19,1994,1975,Female,1976,5,0.6403577936977605,1976
Fishery,19,1994,1975,Female,1977,5,0.6403577936977605,1977
Fishery,19,1994,1975,Female,1978,5,0.6403577936977605,1978
Fishery,19,1994,1975,Female,1979,5,0.6403577936977605,1979
Fishery,19,1994,1975,Female,1980,5,0.6403577936977605,1980
Fishery,19,1994,1975,Female,1981,5,0.6403577936977605,1981
Fishery,19,1994,1975,Female,1982,5,0.6403577936977605,1982
Fishery,19,1994,1975,Female,1983,5,0.6403577936977605,1983
Fishery,19,1994,1975,Female,1984,5,0.6403577936977605,1984
Fishery,19,1994,1975,Female,1985,5,0.6403577936977605,1985
Fishery,19,1994,1975,Female,1986,5,0.6403577936977605,1986
Fishery,19,1994,1975,Female,1987,5,0.6403577936977605,1987
Fishery,19,1994,1975,Female,1988,5,0.6403577936977605,1988
Fishery,19,1994,1975,Female,1989,5,0.6403577936977605,1989
Fishery,19,1994,1975,Female,1990,5,0.6403577936977605,1990
Fishery,19,1994,1975,Female,1991,5,0.6403577936977605,1991
Fishery,19,1994,1975,Female,1992,5,0.6403577936977605,1992
Fishery,19,1994,1975,Female,1993,5,0.6403577936977605,1993
Fishery,19,1994,1975,Female,1994,5,0.6403577936977605,1994
Fishery,46,2021,1995,Female,1995,5,0.9490362119279967,1995
Fishery,46,2021,1995,Female,1996,5,0.9490362119279967,1996
Fishery,46,2021,1995,Female,1997,5,0.9490362119279967,1997
Fishery,46,2021,1995,Female,1998,5,0.9490362119279967,1998
Fishery,46,2021,1995,Female,1999,5,0.9490362119279967,1999
Fishery,46,2021,1995,Female,2000,5,0.9490362119279967,2000
Fishery,46,2021,1995,Female,2001,5,0.9490362119279967,2001
Fishery,46,2021,1995,Female,2002,5,0.9490362119279967,2002
Fishery,46,2021,1995,Female,2003,5,0.9490362119279967,2003
Fishery,46,2021,1995,Female,2004,5,0.9490362119279967,2004
Fishery,46,2021,1995,Female,2005,5,0.9490362119279967,2005
Fishery,46,2021,1995,Female,2006,5,0.9490362119279967,2006
Fishery,46,2021,1995,Female,2007,5,0.9490362119279967,2007
Fishery,46,2021,1995,Female,2008,5,0.9490362119279967,2008
Fishery,46,2021,1995,Female,2009,5,0.9490362119279967,2009
Fishery,46,2021,1995,Female,2010,5,0.9490362119279967,2010
Fishery,46,2021,1995,Female,2011,5,0.9490362119279967,2011
Fishery,46,2021,1995,Female,2012,5,0.9490362119279967,2012
Fishery,46,2021,1995,Female,2013,5,0.9490362119279967,2013
Fishery,46,2021,1995,Female,2014,5,0.9490362119279967,2014
Fishery,46,2021,1995,Female,2015,5,0.9490362119279967,2015
Fishery,46,2021,1995,Female,2016,5,0.9490362119279967,2016
Fishery,46,2021,1995,Female,2017,5,0.9490362119279967,2017
Fishery,46,2021,1995,Female,2018,5,0.9490362119279967,2018
Fishery,46,2021,1995,Female,2019,5,0.9490362119279967,2019
Fishery,46,2021,1995,Female,2020,5,0.9490362119279967,2020
Fishery,46,2021,1995,Female,2021,5,0.9490362119279967,2021
Fishery,48,2023,2022,Female,2022,5,0.9999402885196365,2022
Fishery,48,2023,2022,Female,2023,5,0.9999402885196365,2023
Survey,24,1999,1975,Male,1975,5,0.2469013864016652,1975
Survey,24,1999,1975,Male,1976,5,0.2469013864016652,1976
Survey,24,1999,1975,Male,1977,5,0.2469013864016652,1977
Survey,24,1999,1975,Male,1978,5,0.2469013864016652,1978
Survey,24,1999,1975,Male,1979,5,0.2469013864016652,1979
Survey,24,1999,1975,Male,1980,5,0.2469013864016652,1980
Survey,24,1999,1975,Male,1981,5,0.2469013864016652,1981
Survey,24,1999,1975,Male,1982,5,0.2469013864016652,1982
Survey,24,1999,1975,Male,1983,5,0.2469013864016652,1983
Survey,24,1999,1975,Male,1984,5,0.2469013864016652,1984
Survey,24,1999,1975,Male,1985,5,0.2469013864016652,1985
Survey,24,1999,1975,Male,1986,5,0.2469013864016652,1986
Survey,24,1999,1975,Male,1987,5,0.2469013864016652,1987
Survey,24,1999,1975,Male,1988,5,0.2469013864016652,1988
Survey,24,1999,1975,Male,1989,5,0.2469013864016652,1989
Survey,24,1999,1975,Male,1990,5,0.2469013864016652,1990
Survey,24,1999,1975,Male,1991,5,0.2469013864016652,1991
Survey,24,1999,1975,Male,1992,5,0.2469013864016652,1992
Survey,24,1999,1975,Male,1993,5,0.2469013864016652,1993
Survey,24,1999,1975,Male,1994,5,0.2469013864016652,1994
Survey,24,1999,1975,Male,1995,5,0.2469013864016652,1995
Survey,24,1999,1975,Male,1996,5,0.2469013864016652,1996
Survey,24,1999,1975,Male,1997,5,0.2469013864016652,1997
Survey,24,1999,1975,Male,1998,5,0.2469013864016652,1998
Survey,24,1999,1975,Male,1999,5,0.2469013864016652,1999
Survey,39,2014,2000,Male,2000,5,0.16908334068115066,2000
Survey,39,2014,2000,Male,2001,5,0.16908334068115066,2001
Survey,39,2014,2000,Male,2002,5,0.16908334068115066,2002
Survey,39,2014,2000,Male,2003,5,0.16908334068115066,2003
Survey,39,2014,2000,Male,2004,5,0.16908334068115066,2004
Survey,39,2014,2000,Male,2005,5,0.16908334068115066,2005
Survey,39,2014,2000,Male,2006,5,0.16908334068115066,2006
Survey,39,2014,2000,Male,2007,5,0.16908334068115066,2007
Survey,39,2014,2000,Male,2008,5,0.16908334068115066,2008
Survey,39,2014,2000,Male,2009,5,0.16908334068115066,2009
Survey,39,2014,2000,Male,2010,5,0.16908334068115066,2010
Survey,39,2014,2000,Male,2011,5,0.16908334068115066,2011
Survey,39,2014,2000,Male,2012,5,0.16908334068115066,2012
Survey,39,2014,2000,Male,2013,5,0.16908334068115066,2013
Survey,39,2014,2000,Male,2014,5,0.16908334068115066,2014
Survey,48,2023,2015,Male,2015,5,0.9999999999999998,2015
Survey,48,2023,2015,Male,2016,5,0.9999999999999998,2016
Survey,48,2023,2015,Male,2017,5,0.9999999999999998,2017
Survey,48,2023,2015,Male,2018,5,0.9999999999999998,2018
Survey,48,2023,2015,Male,2019,5,0.9999999999999998,2019
Survey,48,2023,2015,Male,2020,5,0.9999999999999998,2020
Survey,48,2023,2015,Male,2021,5,0.9999999999999998,2021
Survey,48,2023,2015,Male,2022,5,0.9999999999999998,2022
Survey,48,2023,2015,Male,2023,5,0.9999999999999998,2023
Survey,24,1999,1975,Female,1975,5,0.6120767878151876,1975
Survey,24,1999,1975,Female,1976,5,0.6120767878151876,1976
Survey,24,1999,1975,Female,1977,5,0.6120767878151876,1977
Survey,24,1999,1975,Female,1978,5,0.6120767878151876,1978
Survey,24,1999,1975,Female,1979,5,0.6120767878151876,1979
Survey,24,1999,1975,Female,1980,5,0.6120767878151876,1980
Survey,24,1999,1975,Female,1981,5,0.6120767878151876,1981
Survey,24,1999,1975,Female,1982,5,0.6120767878151876,1982
Survey,24,1999,1975,Female,1983,5,0.6120767878151876,1983
Survey,24,1999,1975,Female,1984,5,0.6120767878151876,1984
Survey,24,1999,1975,Female,1985,5,0.6120767878151876,1985
Survey,24,1999,1975,Female,1986,5,0.6120767878151876,1986
Survey,24,1999,1975,Female,1987,5,0.6120767878151876,1987
Survey,24,1999,1975,Female,1988,5,0.6120767878151876,1988
Survey,24,1999,1975,Female,1989,5,0.6120767878151876,1989
Survey,24,1999,1975,Female,1990,5,0.6120767878151876,1990
Survey,24,1999,1975,Female,1991,5,0.6120767878151876,1991
Survey,24,1999,1975,Female,1992,5,0.6120767878151876,1992
Survey,24,1999,1975,Female,1993,5,0.6120767878151876,1993
Survey,24,1999,1975,Female,1994,5,0.6120767878151876,1994
Survey,24,1999,1975,Female,1995,5,0.6120767878151876,1995
Survey,24,1999,1975,Female,1996,5,0.6120767878151876,1996
Survey,24,1999,1975,Female,1997,5,0.6120767878151876,1997
Survey,24,1999,1975,Female,1998,5,0.6120767878151876,1998
Survey,24,1999,1975,Female,1999,5,0.6120767878151876,1999
Survey,39,2014,2000,Female,2000,5,0.26515960472120326,2000
Survey,39,2014,2000,Female,2001,5,0.26515960472120326,2001
Survey,39,2014,2000,Female,2002,5,0.26515960472120326,2002
Survey,39,2014,2000,Female,2003,5,0.26515960472120326,2003
Survey,39,2014,2000,Female,2004,5,0.26515960472120326,2004
Survey,39,2014,2000,Female,2005,5,0.26515960472120326,2005
Survey,39,2014,2000,Female,2006,5,0.26515960472120326,2006
Survey,39,2014,2000,Female,2007,5,0.26515960472120326,2007
Survey,39,2014,2000,Female,2008,5,0.26515960472120326,2008
Survey,39,2014,2000,Female,2009,5,0.26515960472120326,2009
Survey,39,2014,2000,Female,2010,5,0.26515960472120326,2010
Survey,39,2014,2000,Female,2011,5,0.26515960472120326,2011
Survey,39,2014,2000,Female,2012,5,0.26515960472120326,2012
Survey,39,2014,2000,Female,2013,5,0.26515960472120326,2013
