Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,46,2021,1995,Male,2009,4,0.39125246470209685,2009
Fishery,46,2021,1995,Male,2010,4,0.39125246470209685,2010
Fishery,46,2021,1995,Male,2011,4,0.39125246470209685,2011
Fishery,46,2021,1995,Male,2012,4,0.39125246470209685,2012
Fishery,46,2021,1995,Male,2013,4,0.39125246470209685,2013
Fishery,46,2021,1995,Male,2014,4,0.39125246470209685,2014
Fishery,46,2021,1995,Male,2015,4,0.39125246470209685,2015
Fishery,46,2021,1995,Male,2016,4,0.39125246470209685,2016
Fishery,46,2021,1995,Male,2017,4,0.39125246470209685,2017
Fishery,46,2021,1995,Male,2018,4,0.39125246470209685,2018
Fishery,46,2021,1995,Male,2019,4,0.39125246470209685,2019
Fishery,46,2021,1995,Male,2020,4,0.39125246470209685,2020
Fishery,46,2021,1995,Male,2021,4,0.39125246470209685,2021
Fishery,48,2023,2022,Male,2022,4,9.84241538598604e-15,2022
Fishery,48,2023,2022,Male,2023,4,9.84241538598604e-15,2023
Fishery,19,1994,1975,Female,1975,4,0.5215309271022346,1975
Fishery,19,1994,1975,Female,1976,4,0.5215309271022346,1976
Fishery,19,1994,1975,Female,1977,4,0.5215309271022346,1977
Fishery,19,1994,1975,Female,1978,4,0.5215309271022346,1978
Fishery,19,1994,1975,Female,1979,4,0.5215309271022346,1979
Fishery,19,1994,1975,Female,1980,4,0.5215309271022346,1980
Fishery,19,1994,1975,Female,1981,4,0.5215309271022346,1981
Fishery,19,1994,1975,Female,1982,4,0.5215309271022346,1982
Fishery,19,1994,1975,Female,1983,4,0.5215309271022346,1983
Fishery,19,1994,1975,Female,1984,4,0.5215309271022346,1984
Fishery,19,1994,1975,Female,1985,4,0.5215309271022346,1985
Fishery,19,1994,1975,Female,1986,4,0.5215309271022346,1986
Fishery,19,1994,1975,Female,1987,4,0.5215309271022346,1987
Fishery,19,1994,1975,Female,1988,4,0.5215309271022346,1988
Fishery,19,1994,1975,Female,1989,4,0.5215309271022346,1989
Fishery,19,1994,1975,Female,1990,4,0.5215309271022346,1990
Fishery,19,1994,1975,Female,1991,4,0.5215309271022346,1991
Fishery,19,1994,1975,Female,1992,4,0.5215309271022346,1992
Fishery,19,1994,1975,Female,1993,4,0.5215309271022346,1993
Fishery,19,1994,1975,Female,1994,4,0.5215309271022346,1994
Fishery,46,2021,1995,Female,1995,4,0.7622508816146009,1995
Fishery,46,2021,1995,Female,1996,4,0.7622508816146009,1996
Fishery,46,2021,1995,Female,1997,4,0.7622508816146009,1997
Fishery,46,2021,1995,Female,1998,4,0.7622508816146009,1998
Fishery,46,2021,1995,Female,1999,4,0.7622508816146009,1999
Fishery,46,2021,1995,Female,2000,4,0.7622508816146009,2000
Fishery,46,2021,1995,Female,2001,4,0.7622508816146009,2001
Fishery,46,2021,1995,Female,2002,4,0.7622508816146009,2002
Fishery,46,2021,1995,Female,2003,4,0.7622508816146009,2003
Fishery,46,2021,1995,Female,2004,4,0.7622508816146009,2004
Fishery,46,2021,1995,Female,2005,4,0.7622508816146009,2005
Fishery,46,2021,1995,Female,2006,4,0.7622508816146009,2006
Fishery,46,2021,1995,Female,2007,4,0.7622508816146009,2007
Fishery,46,2021,1995,Female,2008,4,0.7622508816146009,2008
Fishery,46,2021,1995,Female,2009,4,0.7622508816146009,2009
Fishery,46,2021,1995,Female,2010,4,0.7622508816146009,2010
Fishery,46,2021,1995,Female,2011,4,0.7622508816146009,2011
Fishery,46,2021,1995,Female,2012,4,0.7622508816146009,2012
Fishery,46,2021,1995,Female,2013,4,0.7622508816146009,2013
Fishery,46,2021,1995,Female,2014,4,0.7622508816146009,2014
Fishery,46,2021,1995,Female,2015,4,0.7622508816146009,2015
Fishery,46,2021,1995,Female,2016,4,0.7622508816146009,2016
Fishery,46,2021,1995,Female,2017,4,0.7622508816146009,2017
Fishery,46,2021,1995,Female,2018,4,0.7622508816146009,2018
Fishery,46,2021,1995,Female,2019,4,0.7622508816146009,2019
Fishery,46,2021,1995,Female,2020,4,0.7622508816146009,2020
Fishery,46,2021,1995,Female,2021,4,0.7622508816146009,2021
Fishery,48,2023,2022,Female,2022,4,0.936024221364757,2022
Fishery,48,2023,2022,Female,2023,4,0.936024221364757,2023
Survey,24,1999,1975,Male,1975,4,0.1671520005455139,1975
Survey,24,1999,1975,Male,1976,4,0.1671520005455139,1976
Survey,24,1999,1975,Male,1977,4,0.1671520005455139,1977
Survey,24,1999,1975,Male,1978,4,0.1671520005455139,1978
Survey,24,1999,1975,Male,1979,4,0.1671520005455139,1979
Survey,24,1999,1975,Male,1980,4,0.1671520005455139,1980
Survey,24,1999,1975,Male,1981,4,0.1671520005455139,1981
Survey,24,1999,1975,Male,1982,4,0.1671520005455139,1982
Survey,24,1999,1975,Male,1983,4,0.1671520005455139,1983
Survey,24,1999,1975,Male,1984,4,0.1671520005455139,1984
Survey,24,1999,1975,Male,1985,4,0.1671520005455139,1985
Survey,24,1999,1975,Male,1986,4,0.1671520005455139,1986
Survey,24,1999,1975,Male,1987,4,0.1671520005455139,1987
Survey,24,1999,1975,Male,1988,4,0.1671520005455139,1988
Survey,24,1999,1975,Male,1989,4,0.1671520005455139,1989
Survey,24,1999,1975,Male,1990,4,0.1671520005455139,1990
Survey,24,1999,1975,Male,1991,4,0.1671520005455139,1991
Survey,24,1999,1975,Male,1992,4,0.1671520005455139,1992
Survey,24,1999,1975,Male,1993,4,0.1671520005455139,1993
Survey,24,1999,1975,Male,1994,4,0.1671520005455139,1994
Survey,24,1999,1975,Male,1995,4,0.1671520005455139,1995
Survey,24,1999,1975,Male,1996,4,0.1671520005455139,1996
Survey,24,1999,1975,Male,1997,4,0.1671520005455139,1997
Survey,24,1999,1975,Male,1998,4,0.1671520005455139,1998
Survey,24,1999,1975,Male,1999,4,0.1671520005455139,1999
Survey,41,2016,2000,Male,2000,4,0.20268887421613824,2000
Survey,41,2016,2000,Male,2001,4,0.20268887421613824,2001
Survey,41,2016,2000,Male,2002,4,0.20268887421613824,2002
Survey,41,2016,2000,Male,2003,4,0.20268887421613824,2003
Survey,41,2016,2000,Male,2004,4,0.20268887421613824,2004
Survey,41,2016,2000,Male,2005,4,0.20268887421613824,2005
Survey,41,2016,2000,Male,2006,4,0.20268887421613824,2006
Survey,41,2016,2000,Male,2007,4,0.20268887421613824,2007
Survey,41,2016,2000,Male,2008,4,0.20268887421613824,2008
Survey,41,2016,2000,Male,2009,4,0.20268887421613824,2009
Survey,41,2016,2000,Male,2010,4,0.20268887421613824,2010
Survey,41,2016,2000,Male,2011,4,0.20268887421613824,2011
Survey,41,2016,2000,Male,2012,4,0.20268887421613824,2012
Survey,41,2016,2000,Male,2013,4,0.20268887421613824,2013
Survey,41,2016,2000,Male,2014,4,0.20268887421613824,2014
Survey,41,2016,2000,Male,2015,4,0.20268887421613824,2015
Survey,41,2016,2000,Male,2016,4,0.20268887421613824,2016
Survey,48,2023,2017,Male,2017,4,0.9999999950739584,2017
Survey,48,2023,2017,Male,2018,4,0.9999999950739584,2018
Survey,48,2023,2017,Male,2019,4,0.9999999950739584,2019
Survey,48,2023,2017,Male,2020,4,0.9999999950739584,2020
Survey,48,2023,2017,Male,2021,4,0.9999999950739584,2021
Survey,48,2023,2017,Male,2022,4,0.9999999950739584,2022
Survey,48,2023,2017,Male,2023,4,0.9999999950739584,2023
Survey,24,1999,1975,Female,1975,4,0.5742031499538308,1975
Survey,24,1999,1975,Female,1976,4,0.5742031499538308,1976
Survey,24,1999,1975,Female,1977,4,0.5742031499538308,1977
Survey,24,1999,1975,Female,1978,4,0.5742031499538308,1978
Survey,24,1999,1975,Female,1979,4,0.5742031499538308,1979
Survey,24,1999,1975,Female,1980,4,0.5742031499538308,1980
Survey,24,1999,1975,Female,1981,4,0.5742031499538308,1981
Survey,24,1999,1975,Female,1982,4,0.5742031499538308,1982
Survey,24,1999,1975,Female,1983,4,0.5742031499538308,1983
Survey,24,1999,1975,Female,1984,4,0.5742031499538308,1984
Survey,24,1999,1975,Female,1985,4,0.5742031499538308,1985
Survey,24,1999,1975,Female,1986,4,0.5742031499538308,1986
Survey,24,1999,1975,Female,1987,4,0.5742031499538308,1987
Survey,24,1999,1975,Female,1988,4,0.5742031499538308,1988
Survey,24,1999,1975,Female,1989,4,0.5742031499538308,1989
Survey,24,1999,1975,Female,1990,4,0.5742031499538308,1990
Survey,24,1999,1975,Female,1991,4,0.5742031499538308,1991
Survey,24,1999,1975,Female,1992,4,0.5742031499538308,1992
Survey,24,1999,1975,Female,1993,4,0.5742031499538308,1993
Survey,24,1999,1975,Female,1994,4,0.5742031499538308,1994
Survey,24,1999,1975,Female,1995,4,0.5742031499538308,1995
Survey,24,1999,1975,Female,1996,4,0.5742031499538308,1996
Survey,24,1999,1975,Female,1997,4,0.5742031499538308,1997
Survey,24,1999,1975,Female,1998,4,0.5742031499538308,1998
Survey,24,1999,1975,Female,1999,4,0.5742031499538308,1999
Survey,41,2016,2000,Female,2000,4,0.33126328684276546,2000
Survey,41,2016,2000,Female,2001,4,0.33126328684276546,2001
Survey,41,2016,2000,Female,2002,4,0.33126328684276546,2002
Survey,41,2016,2000,Female,2003,4,0.33126328684276546,2003
Survey,41,2016,2000,Female,2004,4,0.33126328684276546,2004
Survey,41,2016,2000,Female,2005,4,0.33126328684276546,2005
Survey,41,2016,2000,Female,2006,4,0.33126328684276546,2006
Survey,41,2016,2000,Female,2007,4,0.33126328684276546,2007
Survey,41,2016,2000,Female,2008,4,0.33126328684276546,2008
Survey,41,2016,2000,Female,2009,4,0.33126328684276546,2009
Survey,41,2016,2000,Female,2010,4,0.33126328684276546,2010
Survey,41,2016,2000,Female,2011,4,0.33126328684276546,2011
Survey,41,2016,2000,Female,2012,4,0.33126328684276546,2012
Survey,41,2016,2000,Female,2013,4,0.33126328684276546,2013
Survey,41,2016,2000,Female,2014,4,0.33126328684276546,2014
Survey,41,2016,2000,Female,2015,4,0.33126328684276546,2015
Survey,41,2016,2000,Female,2016,4,0.33126328684276546,2016
Survey,48,2023,2017,Female,2017,4,0.9997904664222593,2017
Survey,48,2023,2017,Female,2018,4,0.9997904664222593,2018
Survey,48,2023,2017,Female,2019,4,0.9997904664222593,2019
Survey,48,2023,2017,Female,2020,4,0.9997904664222593,2020
Survey,48,2023,2017,Female,2021,4,0.9997904664222593,2021
Survey,48,2023,2017,Female,2022,4,0.9997904664222593,2022
Survey,48,2023,2017,Female,2023,4,0.9997904664222593,2023
Fishery,19,1994,1975,Male,1975,5,0.24690138649557888,1975
Fishery,19,1994,1975,Male,1976,5,0.24690138649557888,1976
Fishery,19,1994,1975,Male,1977,5,0.24690138649557888,1977
Fishery,19,1994,1975,Male,1978,5,0.24690138649557888,1978
Fishery,19,1994,1975,Male,1979,5,0.24690138649557888,1979
Fishery,19,1994,1975,Male,1980,5,0.24690138649557888,1980
Fishery,19,1994,1975,Male,1981,5,0.24690138649557888,1981
Fishery,19,1994,1975,Male,1982,5,0.24690138649557888,1982
Fishery,19,1994,1975,Male,1983,5,0.24690138649557888,1983
Fishery,19,1994,1975,Male,1984,5,0.24690138649557888,1984
Fishery,19,1994,1975,Male,1985,5,0.24690138649557888,1985
Fishery,19,1994,1975,Male,1986,5,0.24690138649557888,1986
Fishery,19,1994,1975,Male,1987,5,0.24690138649557888,1987
Fishery,19,1994,1975,Male,1988,5,0.24690138649557888,1988
Fishery,19,1994,1975,Male,1989,5,0.24690138649557888,1989
Fishery,19,1994,1975,Male,1990,5,0.24690138649557888,1990
Fishery,19,1994,1975,Male,1991,5,0.24690138649557888,1991
Fishery,19,1994,1975,Male,1992,5,0.24690138649557888,1992
Fishery,19,1994,1975,Male,1993,5,0.24690138649557888,1993
Fishery,19,1994,1975,Male,1994,5,0.24690138649557888,1994
Fishery,46,2021,1995,Male,1995,5,0.6127478213260007,1995
Fishery,46,2021,1995,Male,1996,5,0.6127478213260007,1996
Fishery,46,2021,1995,Male,1997,5,0.6127478213260007,1997
Fishery,46,2021,1995,Male,1998,5,0.6127478213260007,1998
Fishery,46,2021,1995,Male,1999,5,0.6127478213260007,1999
Fishery,46,2021,1995,Male,2000,5,0.6127478213260007,2000
Fishery,46,2021,1995,Male,2001,5,0.6127478213260007,2001
Fishery,46,2021,1995,Male,2002,5,0.6127478213260007,2002
Fishery,46,2021,1995,Male,2003,5,0.6127478213260007,2003
Fishery,46,2021,1995,Male,2004,5,0.6127478213260007,2004
Fishery,46,2021,1995,Male,2005,5,0.6127478213260007,2005
Fishery,46,2021,1995,Male,2006,5,0.6127478213260007,2006
Fishery,46,2021,1995,Male,2007,5,0.6127478213260007,2007
Fishery,46,2021,1995,Male,2008,5,0.6127478213260007,2008
Fishery,46,2021,1995,Male,2009,5,0.6127478213260007,2009
Fishery,46,2021,1995,Male,2010,5,0.6127478213260007,2010
Fishery,46,2021,1995,Male,2011,5,0.6127478213260007,2011
Fishery,46,2021,1995,Male,2012,5,0.6127478213260007,2012
Fishery,46,2021,1995,Male,2013,5,0.6127478213260007,2013
Fishery,46,2021,1995,Male,2014,5,0.6127478213260007,2014
Fishery,46,2021,1995,Male,2015,5,0.6127478213260007,2015
Fishery,46,2021,1995,Male,2016,5,0.6127478213260007,2016
Fishery,46,2021,1995,Male,2017,5,0.6127478213260007,2017
Fishery,46,2021,1995,Male,2018,5,0.6127478213260007,2018
Fishery,46,2021,1995,Male,2019,5,0.6127478213260007,2019
Fishery,46,2021,1995,Male,2020,5,0.6127478213260007,2020
Fishery,46,2021,1995,Male,2021,5,0.6127478213260007,2021
Fishery,48,2023,2022,Male,2022,5,0.9999999999999587,2022
Fishery,48,2023,2022,Male,2023,5,0.9999999999999587,2023
Fishery,19,1994,1975,Female,1975,5,0.6403577936650029,1975
Fishery,19,1994,1975,Female,1976,5,0.6403577936650029,1976
Fishery,19,1994,1975,Female,1977,5,0.6403577936650029,1977
Fishery,19,1994,1975,Female,1978,5,0.6403577936650029,1978
Fishery,19,1994,1975,Female,1979,5,0.6403577936650029,1979
Fishery,19,1994,1975,Female,1980,5,0.6403577936650029,1980
Fishery,19,1994,1975,Female,1981,5,0.6403577936650029,1981
Fishery,19,1994,1975,Female,1982,5,0.6403577936650029,1982
Fishery,19,1994,1975,Female,1983,5,0.6403577936650029,1983
Fishery,19,1994,1975,Female,1984,5,0.6403577936650029,1984
Fishery,19,1994,1975,Female,1985,5,0.6403577936650029,1985
Fishery,19,1994,1975,Female,1986,5,0.6403577936650029,1986
Fishery,19,1994,1975,Female,1987,5,0.6403577936650029,1987
Fishery,19,1994,1975,Female,1988,5,0.6403577936650029,1988
Fishery,19,1994,1975,Female,1989,5,0.6403577936650029,1989
Fishery,19,1994,1975,Female,1990,5,0.6403577936650029,1990
Fishery,19,1994,1975,Female,1991,5,0.6403577936650029,1991
Fishery,19,1994,1975,Female,1992,5,0.6403577936650029,1992
Fishery,19,1994,1975,Female,1993,5,0.6403577936650029,1993
Fishery,19,1994,1975,Female,1994,5,0.6403577936650029,1994
Fishery,46,2021,1995,Female,1995,5,0.9490362119279967,1995
Fishery,46,2021,1995,Female,1996,5,0.9490362119279967,1996
Fishery,46,2021,1995,Female,1997,5,0.9490362119279967,1997
Fishery,46,2021,1995,Female,1998,5,0.9490362119279967,1998
Fishery,46,2021,1995,Female,1999,5,0.9490362119279967,1999
Fishery,46,2021,1995,Female,2000,5,0.9490362119279967,2000
Fishery,46,2021,1995,Female,2001,5,0.9490362119279967,2001
Fishery,46,2021,1995,Female,2002,5,0.9490362119279967,2002
Fishery,46,2021,1995,Female,2003,5,0.9490362119279967,2003
Fishery,46,2021,1995,Female,2004,5,0.9490362119279967,2004
Fishery,46,2021,1995,Female,2005,5,0.9490362119279967,2005
Fishery,46,2021,1995,Female,2006,5,0.9490362119279967,2006
Fishery,46,2021,1995,Female,2007,5,0.9490362119279967,2007
Fishery,46,2021,1995,Female,2008,5,0.9490362119279967,2008
Fishery,46,2021,1995,Female,2009,5,0.9490362119279967,2009
Fishery,46,2021,1995,Female,2010,5,0.9490362119279967,2010
Fishery,46,2021,1995,Female,2011,5,0.9490362119279967,2011
Fishery,46,2021,1995,Female,2012,5,0.9490362119279967,2012
Fishery,46,2021,1995,Female,2013,5,0.9490362119279967,2013
Fishery,46,2021,1995,Female,2014,5,0.9490362119279967,2014
Fishery,46,2021,1995,Female,2015,5,0.9490362119279967,2015
Fishery,46,2021,1995,Female,2016,5,0.9490362119279967,2016
Fishery,46,2021,1995,Female,2017,5,0.9490362119279967,2017
Fishery,46,2021,1995,Female,2018,5,0.9490362119279967,2018
Fishery,46,2021,1995,Female,2019,5,0.9490362119279967,2019
Fishery,46,2021,1995,Female,2020,5,0.9490362119279967,2020
Fishery,46,2021,1995,Female,2021,5,0.9490362119279967,2021
Fishery,48,2023,2022,Female,2022,5,0.9999999997218418,2022
Fishery,48,2023,2022,Female,2023,5,0.9999999997218418,2023
Survey,24,1999,1975,Male,1975,5,0.24690138649557888,1975
Survey,24,1999,1975,Male,1976,5,0.24690138649557888,1976
Survey,24,1999,1975,Male,1977,5,0.24690138649557888,1977
Survey,24,1999,1975,Male,1978,5,0.24690138649557888,1978
Survey,24,1999,1975,Male,1979,5,0.24690138649557888,1979
Survey,24,1999,1975,Male,1980,5,0.24690138649557888,1980
Survey,24,1999,1975,Male,1981,5,0.24690138649557888,1981
Survey,24,1999,1975,Male,1982,5,0.24690138649557888,1982
Survey,24,1999,1975,Male,1983,5,0.24690138649557888,1983
Survey,24,1999,1975,Male,1984,5,0.24690138649557888,1984
Survey,24,1999,1975,Male,1985,5,0.24690138649557888,1985
Survey,24,1999,1975,Male,1986,5,0.24690138649557888,1986
Survey,24,1999,1975,Male,1987,5,0.24690138649557888,1987
Survey,24,1999,1975,Male,1988,5,0.24690138649557888,1988
Survey,24,1999,1975,Male,1989,5,0.24690138649557888,1989
Survey,24,1999,1975,Male,1990,5,0.24690138649557888,1990
Survey,24,1999,1975,Male,1991,5,0.24690138649557888,1991
Survey,24,1999,1975,Male,1992,5,0.24690138649557888,1992
Survey,24,1999,1975,Male,1993,5,0.24690138649557888,1993
Survey,24,1999,1975,Male,1994,5,0.24690138649557888,1994
Survey,24,1999,1975,Male,1995,5,0.24690138649557888,1995
Survey,24,1999,1975,Male,1996,5,0.24690138649557888,1996
Survey,24,1999,1975,Male,1997,5,0.24690138649557888,1997
Survey,24,1999,1975,Male,1998,5,0.24690138649557888,1998
Survey,24,1999,1975,Male,1999,5,0.24690138649557888,1999
Survey,41,2016,2000,Male,2000,5,0.319401526438778,2000
Survey,41,2016,2000,Male,2001,5,0.319401526438778,2001
Survey,41,2016,2000,Male,2002,5,0.319401526438778,2002
Survey,41,2016,2000,Male,2003,5,0.319401526438778,2003
Survey,41,2016,2000,Male,2004,5,0.319401526438778,2004
Survey,41,2016,2000,Male,2005,5,0.319401526438778,2005
Survey,41,2016,2000,Male,2006,5,0.319401526438778,2006
Survey,41,2016,2000,Male,2007,5,0.319401526438778,2007
Survey,41,2016,2000,Male,2008,5,0.319401526438778,2008
Survey,41,2016,2000,Male,2009,5,0.319401526438778,2009
Survey,41,2016,2000,Male,2010,5,0.319401526438778,2010
Survey,41,2016,2000,Male,2011,5,0.319401526438778,2011
Survey,41,2016,2000,Male,2012,5,0.319401526438778,2012
Survey,41,2016,2000,Male,2013,5,0.319401526438778,2013
Survey,41,2016,2000,Male,2014,5,0.319401526438778,2014
Survey,41,2016,2000,Male,2015,5,0.319401526438778,2015
Survey,41,2016,2000,Male,2016,5,0.319401526438778,2016
Survey,48,2023,2017,Male,2017,5,1,2017
Survey,48,2023,2017,Male,2018,5,1,2018
Survey,48,2023,2017,Male,2019,5,1,2019
Survey,48,2023,2017,Male,2020,5,1,2020
Survey,48,2023,2017,Male,2021,5,1,2021
Survey,48,2023,2017,Male,2022,5,1,2022
Survey,48,2023,2017,Male,2023,5,1,2023
Survey,24,1999,1975,Female,1975,5,0.8760148370598283,1975
Survey,24,1999,1975,Female,1976,5,0.8760148370598283,1976
Survey,24,1999,1975,Female,1977,5,0.8760148370598283,1977
Survey,24,1999,1975,Female,1978,5,0.8760148370598283,1978
Survey,24,1999,1975,Female,1979,5,0.8760148370598283,1979
Survey,24,1999,1975,Female,1980,5,0.8760148370598283,1980
Survey,24,1999,1975,Female,1981,5,0.8760148370598283,1981
Survey,24,1999,1975,Female,1982,5,0.8760148370598283,1982
Survey,24,1999,1975,Female,1983,5,0.8760148370598283,1983
Survey,24,1999,1975,Female,1984,5,0.8760148370598283,1984
Survey,24,1999,1975,Female,1985,5,0.8760148370598283,1985
Survey,24,1999,1975,Female,1986,5,0.8760148370598283,1986
Survey,24,1999,1975,Female,1987,5,0.8760148370598283,1987
Survey,24,1999,1975,Female,1988,5,0.8760148370598283,1988
Survey,24,1999,1975,Female,1989,5,0.8760148370598283,1989
Survey,24,1999,1975,Female,1990,5,0.8760148370598283,1990
Survey,24,1999,1975,Female,1991,5,0.8760148370598283,1991
Survey,24,1999,1975,Female,1992,5,0.8760148370598283,1992
Survey,24,1999,1975,Female,1993,5,0.8760148370598283,1993
Survey,24,1999,1975,Female,1994,5,0.8760148370598283,1994
Survey,24,1999,1975,Female,1995,5,0.8760148370598283,1995
Survey,24,1999,1975,Female,1996,5,0.8760148370598283,1996
Survey,24,1999,1975,Female,1997,5,0.8760148370598283,1997
Survey,24,1999,1975,Female,1998,5,0.8760148370598283,1998
Survey,24,1999,1975,Female,1999,5,0.8760148370598283,1999
Survey,41,2016,2000,Female,2000,5,0.6406713565795678,2000
Survey,41,2016,2000,Female,2001,5,0.6406713565795678,2001
Survey,41,2016,2000,Female,2002,5,0.6406713565795678,2002
Survey,41,2016,2000,Female,2003,5,0.6406713565795678,2003
Survey,41,2016,2000,Female,2004,5,0.6406713565795678,2004
Survey,41,2016,2000,Female,2005,5,0.6406713565795678,2005
Survey,41,2016,2000,Female,2006,5,0.6406713565795678,2006
Survey,41,2016,2000,Female,2007,5,0.6406713565795678,2007
Survey,41,2016,2000,Female,2008,5,0.6406713565795678,2008
Survey,41,2016,2000,Female,2009,5,0.6406713565795678,2009
Survey,41,2016,2000,Female,2010,5,0.6406713565795678,2010
Survey,41,2016,2000,Female,2011,5,0.6406713565795678,2011
Survey,41,2016,2000,Female,2012,5,0.6406713565795678,2012
Survey,41,2016,2000,Female,2013,5,0.6406713565795678,2013
Survey,41,2016,2000,Female,2014,5,0.6406713565795678,2014
Survey,41,2016,2000,Female,2015,5,0.6406713565795678,2015
