year,Source,Sex,length_bin,n,proportion
2000,LL survey,Male,77,1,0.005747
2001,LL survey,Male,77,3,0.011494
2022,Pot fishery,Male,77,0,0
2002,LL fishery,Sex combined,77,92,0.0406
2003,LL fishery,Sex combined,77,85,0.0476
2004,LL fishery,Sex combined,77,62,0.0267
2005,LL fishery,Sex combined,77,90,0.051
2006,LL fishery,Sex combined,77,97,0.0576
2007,LL fishery,Sex combined,77,93,0.0615
2008,LL fishery,Sex combined,77,76,0.049
2009,LL fishery,Sex combined,77,107,0.0682
2010,LL fishery,Sex combined,77,91,0.0589
2011,LL fishery,Sex combined,77,82,0.0556
2012,LL fishery,Sex combined,77,94,0.0612
2013,LL fishery,Sex combined,77,70,0.05
2014,LL fishery,Sex combined,77,75,0.0554
2015,LL fishery,Sex combined,77,59,0.0488
2016,LL fishery,Sex combined,77,76,0.0525
2017,LL fishery,Sex combined,77,77,0.0534
2018,LL fishery,Sex combined,77,77,0.0583
2019,LL fishery,Sex combined,77,68,0.0507
2020,LL fishery,Sex combined,77,44,0.034
2021,LL fishery,Sex combined,77,26,0.0353
2022,LL fishery,Sex combined,77,40,0.0352
2002,LL survey,Sex combined,77,17,0.0266
2003,LL survey,Sex combined,77,21,0.0269
2004,LL survey,Sex combined,77,17,0.0231
2005,LL survey,Sex combined,77,21,0.0242
2006,LL survey,Sex combined,77,21,0.0287
2007,LL survey,Sex combined,77,20,0.0271
2008,LL survey,Sex combined,77,19,0.0314
2009,LL survey,Sex combined,77,21,0.034
2010,LL survey,Sex combined,77,26,0.043
2011,LL survey,Sex combined,77,21,0.0311
2012,LL survey,Sex combined,77,19,0.0262
2013,LL survey,Sex combined,77,15,0.028
2014,LL survey,Sex combined,77,25,0.0446
2015,LL survey,Sex combined,77,22,0.0448
2016,LL survey,Sex combined,77,25,0.0453
2017,LL survey,Sex combined,77,17,0.0285
2018,LL survey,Sex combined,77,18,0.032
2019,LL survey,Sex combined,77,11,0.0236
2020,LL survey,Sex combined,77,13,0.0212
2021,LL survey,Sex combined,77,4,0.0062
2022,LL survey,Sex combined,77,9,0.0139
1997,LL survey,Sex combined,77,28,0.0536
1998,LL survey,Sex combined,77,13,0.0372
1999,LL survey,Sex combined,77,7,0.0256
2000,LL survey,Sex combined,77,9,0.0237
2001,LL survey,Sex combined,77,15,0.0339
2022,Pot fishery,Sex combined,77,5,0.0148
2002,LL fishery,Female,79,67,0.053729
2003,LL fishery,Female,79,39,0.03816
2004,LL fishery,Female,79,48,0.03075
2005,LL fishery,Female,79,65,0.051628
2006,LL fishery,Female,79,47,0.043721
2007,LL fishery,Female,79,59,0.059237
2008,LL fishery,Female,79,65,0.063353
2009,LL fishery,Female,79,79,0.075454
2010,LL fishery,Female,79,84,0.084422
2011,LL fishery,Female,79,53,0.057359
2012,LL fishery,Female,79,78,0.083691
2013,LL fishery,Female,79,40,0.055788
2014,LL fishery,Female,79,55,0.069975
2015,LL fishery,Female,79,49,0.064644
2016,LL fishery,Female,79,70,0.075269
2017,LL fishery,Female,79,66,0.078571
2018,LL fishery,Female,79,69,0.084767
2019,LL fishery,Female,79,50,0.060386
2020,LL fishery,Female,79,44,0.056122
2021,LL fishery,Female,79,17,0.034137
2022,LL fishery,Female,79,36,0.04401
2002,LL survey,Female,79,11,0.037415
2003,LL survey,Female,79,16,0.041451
2004,LL survey,Female,79,10,0.025316
2005,LL survey,Female,79,14,0.027888
2006,LL survey,Female,79,15,0.036058
2007,LL survey,Female,79,15,0.036765
2008,LL survey,Female,79,17,0.050595
2009,LL survey,Female,79,18,0.049315
2010,LL survey,Female,79,24,0.075
2011,LL survey,Female,79,27,0.073973
2012,LL survey,Female,79,13,0.032099
2013,LL survey,Female,79,9,0.035294
2014,LL survey,Female,79,8,0.02807
2015,LL survey,Female,79,8,0.027586
2016,LL survey,Female,79,11,0.034921
2017,LL survey,Female,79,12,0.034582
2018,LL survey,Female,79,8,0.023055
2019,LL survey,Female,79,7,0.026022
2020,LL survey,Female,79,4,0.010667
2021,LL survey,Female,79,1,0.00271
2022,LL survey,Female,79,2,0.0059
1997,LL survey,Female,79,19,0.075099
1998,LL survey,Female,79,15,0.076531
1999,LL survey,Female,79,7,0.054264
2000,LL survey,Female,79,12,0.058252
2001,LL survey,Female,79,12,0.066298
2022,Pot fishery,Female,79,6,0.023166
2002,LL fishery,Male,79,6,0.005882
2003,LL fishery,Male,79,9,0.011796
2004,LL fishery,Male,79,3,0.003927
2005,LL fishery,Male,79,5,0.009881
2006,LL fishery,Male,79,5,0.00821
2007,LL fishery,Male,79,5,0.009709
2008,LL fishery,Male,79,1,0.001905
2009,LL fishery,Male,79,4,0.007678
2010,LL fishery,Male,79,4,0.007273
2011,LL fishery,Male,79,6,0.010909
2012,LL fishery,Male,79,1,0.001653
2013,LL fishery,Male,79,3,0.004399
2014,LL fishery,Male,79,5,0.008787
2015,LL fishery,Male,79,6,0.013304
2016,LL fishery,Male,79,3,0.005792
2017,LL fishery,Male,79,6,0.009967
2018,LL fishery,Male,79,1,0.001976
2019,LL fishery,Male,79,5,0.009747
2020,LL fishery,Male,79,2,0.003914
2021,LL fishery,Male,79,1,0.004184
2022,LL fishery,Male,79,1,0.003155
2002,LL survey,Male,79,1,0.002907
2003,LL survey,Male,79,2,0.005076
2004,LL survey,Male,79,1,0.002924
2005,LL survey,Male,79,4,0.010929
2006,LL survey,Male,79,1,0.003165
2007,LL survey,Male,79,0,0
2008,LL survey,Male,79,1,0.003704
2009,LL survey,Male,79,2,0.007905
2010,LL survey,Male,79,0,0
2011,LL survey,Male,79,2,0.006431
2012,LL survey,Male,79,1,0.003135
2013,LL survey,Male,79,0,0
2014,LL survey,Male,79,1,0.003636
2015,LL survey,Male,79,3,0.014925
2016,LL survey,Male,79,0,0
2017,LL survey,Male,79,0,0
2018,LL survey,Male,79,3,0.013953
2019,LL survey,Male,79,0,0
2020,LL survey,Male,79,0,0
2021,LL survey,Male,79,1,0.003636
2022,LL survey,Male,79,0,0
1997,LL survey,Male,79,5,0.018587
1998,LL survey,Male,79,1,0.006536
1999,LL survey,Male,79,1,0.006944
2000,LL survey,Male,79,0,0
2001,LL survey,Male,79,2,0.007663
2022,Pot fishery,Male,79,0,0
2002,LL fishery,Sex combined,79,73,0.0322
2003,LL fishery,Sex combined,79,48,0.0269
2004,LL fishery,Sex combined,79,51,0.0219
2005,LL fishery,Sex combined,79,70,0.0397
2006,LL fishery,Sex combined,79,52,0.0309
2007,LL fishery,Sex combined,79,64,0.0424
2008,LL fishery,Sex combined,79,66,0.0426
2009,LL fishery,Sex combined,79,83,0.0529
2010,LL fishery,Sex combined,79,88,0.057
2011,LL fishery,Sex combined,79,59,0.04
2012,LL fishery,Sex combined,79,79,0.0514
2013,LL fishery,Sex combined,79,43,0.0307
2014,LL fishery,Sex combined,79,60,0.0443
2015,LL fishery,Sex combined,79,55,0.0455
2016,LL fishery,Sex combined,79,73,0.0504
2017,LL fishery,Sex combined,79,72,0.0499
2018,LL fishery,Sex combined,79,70,0.053
2019,LL fishery,Sex combined,79,55,0.041
2020,LL fishery,Sex combined,79,46,0.0355
2021,LL fishery,Sex combined,79,18,0.0244
2022,LL fishery,Sex combined,79,37,0.0326
2002,LL survey,Sex combined,79,12,0.0188
2003,LL survey,Sex combined,79,18,0.0231
2004,LL survey,Sex combined,79,11,0.0149
2005,LL survey,Sex combined,79,18,0.0207
2006,LL survey,Sex combined,79,16,0.0219
2007,LL survey,Sex combined,79,15,0.0204
2008,LL survey,Sex combined,79,18,0.0297
2009,LL survey,Sex combined,79,20,0.0324
2010,LL survey,Sex combined,79,24,0.0397
2011,LL survey,Sex combined,79,29,0.0429
2012,LL survey,Sex combined,79,14,0.0193
2013,LL survey,Sex combined,79,9,0.0168
2014,LL survey,Sex combined,79,9,0.0161
2015,LL survey,Sex combined,79,11,0.0224
2016,LL survey,Sex combined,79,11,0.0199
2017,LL survey,Sex combined,79,12,0.0201
2018,LL survey,Sex combined,79,11,0.0196
2019,LL survey,Sex combined,79,7,0.015
2020,LL survey,Sex combined,79,4,0.0065
2021,LL survey,Sex combined,79,2,0.0031
2022,LL survey,Sex combined,79,2,0.0031
1997,LL survey,Sex combined,79,24,0.046
1998,LL survey,Sex combined,79,16,0.0458
1999,LL survey,Sex combined,79,8,0.0293
2000,LL survey,Sex combined,79,12,0.0316
2001,LL survey,Sex combined,79,14,0.0317
2022,Pot fishery,Sex combined,79,6,0.0178
2002,LL fishery,Female,81,46,0.036889
2003,LL fishery,Female,81,37,0.036204
2004,LL fishery,Female,81,50,0.032031
2005,LL fishery,Female,81,37,0.029388
2006,LL fishery,Female,81,50,0.046512
2007,LL fishery,Female,81,51,0.051205
2008,LL fishery,Female,81,64,0.062378
2009,LL fishery,Female,81,80,0.076409
2010,LL fishery,Female,81,61,0.061307
2011,LL fishery,Female,81,49,0.05303
2012,LL fishery,Female,81,51,0.054721
2013,LL fishery,Female,81,43,0.059972
2014,LL fishery,Female,81,49,0.062341
2015,LL fishery,Female,81,63,0.083113
2016,LL fishery,Female,81,69,0.074194
2017,LL fishery,Female,81,50,0.059524
2018,LL fishery,Female,81,58,0.071253
2019,LL fishery,Female,81,55,0.066425
2020,LL fishery,Female,81,33,0.042092
2021,LL fishery,Female,81,14,0.028112
2022,LL fishery,Female,81,24,0.02934
2002,LL survey,Female,81,17,0.057823
2003,LL survey,Female,81,15,0.03886
2004,LL survey,Female,81,7,0.017722
2005,LL survey,Female,81,16,0.031873
2006,LL survey,Female,81,6,0.014423
2007,LL survey,Female,81,12,0.029412
2008,LL survey,Female,81,14,0.041667
2009,LL survey,Female,81,5,0.013699
2010,LL survey,Female,81,10,0.03125
2011,LL survey,Female,81,8,0.021918
2012,LL survey,Female,81,11,0.02716
2013,LL survey,Female,81,3,0.011765
2014,LL survey,Female,81,16,0.05614
2015,LL survey,Female,81,13,0.044828
2016,LL survey,Female,81,11,0.034921
2017,LL survey,Female,81,12,0.034582
2018,LL survey,Female,81,12,0.034582
2019,LL survey,Female,81,3,0.011152
2020,LL survey,Female,81,4,0.010667
2021,LL survey,Female,81,2,0.00542
2022,LL survey,Female,81,1,0.00295
1997,LL survey,Female,81,16,0.063241
1998,LL survey,Female,81,19,0.096939
1999,LL survey,Female,81,6,0.046512
2000,LL survey,Female,81,5,0.024272
2001,LL survey,Female,81,9,0.049724
2022,Pot fishery,Female,81,1,0.003861
2002,LL fishery,Male,81,6,0.005882
2003,LL fishery,Male,81,1,0.001311
2004,LL fishery,Male,81,4,0.005236
2005,LL fishery,Male,81,2,0.003953
2006,LL fishery,Male,81,3,0.004926
2007,LL fishery,Male,81,2,0.003883
2008,LL fishery,Male,81,1,0.001905
2009,LL fishery,Male,81,4,0.007678
2010,LL fishery,Male,81,1,0.001818
2011,LL fishery,Male,81,2,0.003636
2012,LL fishery,Male,81,1,0.001653
2013,LL fishery,Male,81,1,0.001466
2014,LL fishery,Male,81,0,0
2015,LL fishery,Male,81,4,0.008869
2016,LL fishery,Male,81,3,0.005792
2017,LL fishery,Male,81,3,0.004983
2018,LL fishery,Male,81,3,0.005929
2019,LL fishery,Male,81,2,0.003899
2020,LL fishery,Male,81,1,0.001957
2021,LL fishery,Male,81,2,0.008368
2022,LL fishery,Male,81,2,0.006309
2002,LL survey,Male,81,0,0
2003,LL survey,Male,81,1,0.002538
2004,LL survey,Male,81,0,0
2005,LL survey,Male,81,2,0.005464
2006,LL survey,Male,81,0,0
2007,LL survey,Male,81,0,0
2008,LL survey,Male,81,1,0.003704
2009,LL survey,Male,81,1,0.003953
2010,LL survey,Male,81,0,0
2011,LL survey,Male,81,0,0
2012,LL survey,Male,81,0,0
2013,LL survey,Male,81,1,0.003571
2014,LL survey,Male,81,0,0
2015,LL survey,Male,81,1,0.004975
2016,LL survey,Male,81,0,0
2017,LL survey,Male,81,0,0
2018,LL survey,Male,81,0,0
2019,LL survey,Male,81,0,0
2020,LL survey,Male,81,1,0.004184
2021,LL survey,Male,81,0,0
2022,LL survey,Male,81,0,0
1997,LL survey,Male,81,1,0.003717
1998,LL survey,Male,81,0,0
1999,LL survey,Male,81,0,0
2000,LL survey,Male,81,1,0.005747
2001,LL survey,Male,81,3,0.011494
2022,Pot fishery,Male,81,1,0.012821
2002,LL fishery,Sex combined,81,52,0.0229
2003,LL fishery,Sex combined,81,38,0.0213
2004,LL fishery,Sex combined,81,54,0.0232
2005,LL fishery,Sex combined,81,39,0.0221
2006,LL fishery,Sex combined,81,53,0.0315
2007,LL fishery,Sex combined,81,53,0.0351
2008,LL fishery,Sex combined,81,65,0.0419
2009,LL fishery,Sex combined,81,84,0.0536
2010,LL fishery,Sex combined,81,62,0.0401
2011,LL fishery,Sex combined,81,51,0.0346
2012,LL fishery,Sex combined,81,52,0.0338
2013,LL fishery,Sex combined,81,44,0.0315
2014,LL fishery,Sex combined,81,49,0.0362
2015,LL fishery,Sex combined,81,67,0.0554
2016,LL fishery,Sex combined,81,72,0.0497
2017,LL fishery,Sex combined,81,53,0.0368
2018,LL fishery,Sex combined,81,61,0.0462
2019,LL fishery,Sex combined,81,57,0.0425
2020,LL fishery,Sex combined,81,34,0.0263
2021,LL fishery,Sex combined,81,16,0.0217
2022,LL fishery,Sex combined,81,26,0.0229
2002,LL survey,Sex combined,81,17,0.0266
2003,LL survey,Sex combined,81,16,0.0205
2004,LL survey,Sex combined,81,7,0.0095
2005,LL survey,Sex combined,81,18,0.0207
2006,LL survey,Sex combined,81,6,0.0082
2007,LL survey,Sex combined,81,12,0.0163
2008,LL survey,Sex combined,81,15,0.0248
2009,LL survey,Sex combined,81,6,0.0097
2010,LL survey,Sex combined,81,10,0.0165
2011,LL survey,Sex combined,81,8,0.0118
2012,LL survey,Sex combined,81,11,0.0152
2013,LL survey,Sex combined,81,4,0.0075
2014,LL survey,Sex combined,81,16,0.0286
2015,LL survey,Sex combined,81,14,0.0285
2016,LL survey,Sex combined,81,11,0.0199
2017,LL survey,Sex combined,81,12,0.0201
2018,LL survey,Sex combined,81,12,0.0214
2019,LL survey,Sex combined,81,3,0.0064
2020,LL survey,Sex combined,81,5,0.0081
2021,LL survey,Sex combined,81,2,0.0031
2022,LL survey,Sex combined,81,1,0.0015
1997,LL survey,Sex combined,81,17,0.0326
1998,LL survey,Sex combined,81,19,0.0544
1999,LL survey,Sex combined,81,6,0.022
2000,LL survey,Sex combined,81,6,0.0158
2001,LL survey,Sex combined,81,12,0.0271
2022,Pot fishery,Sex combined,81,2,0.0059
2002,LL fishery,Female,83,40,0.032077
2003,LL fishery,Female,83,31,0.030333
2004,LL fishery,Female,83,47,0.030109
2005,LL fishery,Female,83,60,0.047657
2006,LL fishery,Female,83,28,0.026047
2007,LL fishery,Female,83,34,0.034137
2008,LL fishery,Female,83,34,0.033138
2009,LL fishery,Female,83,39,0.037249
2010,LL fishery,Female,83,39,0.039196
2011,LL fishery,Female,83,43,0.046537
2012,LL fishery,Female,83,34,0.036481
2013,LL fishery,Female,83,28,0.039052
2014,LL fishery,Female,83,36,0.045802
2015,LL fishery,Female,83,38,0.050132
2016,LL fishery,Female,83,53,0.056989
2017,LL fishery,Female,83,59,0.070238
2018,LL fishery,Female,83,48,0.058968
2019,LL fishery,Female,83,30,0.036232
2020,LL fishery,Female,83,25,0.031888
2021,LL fishery,Female,83,11,0.022088
2022,LL fishery,Female,83,24,0.02934
2002,LL survey,Female,83,9,0.030612
2003,LL survey,Female,83,8,0.020725
2004,LL survey,Female,83,3,0.007595
2005,LL survey,Female,83,15,0.02988
2006,LL survey,Female,83,8,0.019231
2007,LL survey,Female,83,5,0.012255
2008,LL survey,Female,83,11,0.032738
2009,LL survey,Female,83,14,0.038356
2010,LL survey,Female,83,7,0.021875
2011,LL survey,Female,83,9,0.024658
2012,LL survey,Female,83,8,0.019753
2013,LL survey,Female,83,7,0.027451
2014,LL survey,Female,83,10,0.035088
2015,LL survey,Female,83,9,0.031034
2016,LL survey,Female,83,8,0.025397
2017,LL survey,Female,83,5,0.014409
2018,LL survey,Female,83,2,0.005764
2019,LL survey,Female,83,4,0.01487
2020,LL survey,Female,83,1,0.002667
2021,LL survey,Female,83,1,0.00271
2022,LL survey,Female,83,0,0
1997,LL survey,Female,83,13,0.051383
1998,LL survey,Female,83,8,0.040816
1999,LL survey,Female,83,6,0.046512
2000,LL survey,Female,83,9,0.043689
2001,LL survey,Female,83,3,0.016575
2022,Pot fishery,Female,83,0,0
2002,LL fishery,Male,83,3,0.002941
2003,LL fishery,Male,83,6,0.007864
2004,LL fishery,Male,83,1,0.001309
2005,LL fishery,Male,83,0,0
2006,LL fishery,Male,83,1,0.001642
2007,LL fishery,Male,83,1,0.001942
2008,LL fishery,Male,83,3,0.005714
2009,LL fishery,Male,83,0,0
2010,LL fishery,Male,83,1,0.001818
2011,LL fishery,Male,83,2,0.003636
2012,LL fishery,Male,83,1,0.001653
2013,LL fishery,Male,83,1,0.001466
2014,LL fishery,Male,83,2,0.003515
2015,LL fishery,Male,83,1,0.002217
2016,LL fishery,Male,83,2,0.003861
2017,LL fishery,Male,83,0,0
2018,LL fishery,Male,83,0,0
2019,LL fishery,Male,83,3,0.005848
2020,LL fishery,Male,83,0,0
2021,LL fishery,Male,83,0,0
2022,LL fishery,Male,83,0,0
2002,LL survey,Male,83,1,0.002907
2003,LL survey,Male,83,0,0
2004,LL survey,Male,83,0,0
2005,LL survey,Male,83,0,0
2006,LL survey,Male,83,2,0.006329
2007,LL survey,Male,83,0,0
2008,LL survey,Male,83,0,0
2009,LL survey,Male,83,0,0
2010,LL survey,Male,83,0,0
2011,LL survey,Male,83,0,0
2012,LL survey,Male,83,0,0
2013,LL survey,Male,83,0,0
2014,LL survey,Male,83,0,0
2015,LL survey,Male,83,0,0
2016,LL survey,Male,83,1,0.004219
2017,LL survey,Male,83,1,0.004
2018,LL survey,Male,83,0,0
2019,LL survey,Male,83,0,0
2020,LL survey,Male,83,0,0
2021,LL survey,Male,83,0,0
2022,LL survey,Male,83,0,0
1997,LL survey,Male,83,0,0
1998,LL survey,Male,83,0,0
1999,LL survey,Male,83,1,0.006944
2000,LL survey,Male,83,0,0
2001,LL survey,Male,83,0,0
2022,Pot fishery,Male,83,0,0
2002,LL fishery,Sex combined,83,43,0.019
2003,LL fishery,Sex combined,83,37,0.0207
2004,LL fishery,Sex combined,83,48,0.0206
2005,LL fishery,Sex combined,83,60,0.034
2006,LL fishery,Sex combined,83,29,0.0172
2007,LL fishery,Sex combined,83,35,0.0232
2008,LL fishery,Sex combined,83,37,0.0239
2009,LL fishery,Sex combined,83,39,0.0249
2010,LL fishery,Sex combined,83,40,0.0259
2011,LL fishery,Sex combined,83,45,0.0305
2012,LL fishery,Sex combined,83,35,0.0228
2013,LL fishery,Sex combined,83,29,0.0207
2014,LL fishery,Sex combined,83,38,0.028
2015,LL fishery,Sex combined,83,39,0.0323
2016,LL fishery,Sex combined,83,55,0.038
2017,LL fishery,Sex combined,83,59,0.0409
2018,LL fishery,Sex combined,83,48,0.0364
2019,LL fishery,Sex combined,83,33,0.0246
2020,LL fishery,Sex combined,83,25,0.0193
2021,LL fishery,Sex combined,83,11,0.0149
2022,LL fishery,Sex combined,83,24,0.0211
2002,LL survey,Sex combined,83,10,0.0157
2003,LL survey,Sex combined,83,8,0.0103
2004,LL survey,Sex combined,83,3,0.0041
2005,LL survey,Sex combined,83,15,0.0173
2006,LL survey,Sex combined,83,10,0.0137
2007,LL survey,Sex combined,83,5,0.0068
2008,LL survey,Sex combined,83,11,0.0182
2009,LL survey,Sex combined,83,14,0.0227
2010,LL survey,Sex combined,83,7,0.0116
2011,LL survey,Sex combined,83,9,0.0133
2012,LL survey,Sex combined,83,8,0.011
2013,LL survey,Sex combined,83,7,0.0131
2014,LL survey,Sex combined,83,10,0.0179
2015,LL survey,Sex combined,83,9,0.0183
2016,LL survey,Sex combined,83,9,0.0163
2017,LL survey,Sex combined,83,6,0.0101
2018,LL survey,Sex combined,83,2,0.0036
2019,LL survey,Sex combined,83,4,0.0086
2020,LL survey,Sex combined,83,1,0.0016
2021,LL survey,Sex combined,83,1,0.0016
2022,LL survey,Sex combined,83,0,0
1997,LL survey,Sex combined,83,13,0.0249
1998,LL survey,Sex combined,83,8,0.0229
1999,LL survey,Sex combined,83,7,0.0256
2000,LL survey,Sex combined,83,9,0.0237
2001,LL survey,Sex combined,83,3,0.0068
2022,Pot fishery,Sex combined,83,0,0
2002,LL fishery,Female,85,28,0.022453999999999998
2003,LL fishery,Female,85,22,0.021526
2004,LL fishery,Female,85,50,0.032031
2005,LL fishery,Female,85,56,0.04448
2006,LL fishery,Female,85,23,0.021395
2007,LL fishery,Female,85,26,0.026104
2008,LL fishery,Female,85,33,0.032164
2009,LL fishery,Female,85,25,0.023878
2010,LL fishery,Female,85,30,0.030151
2011,LL fishery,Female,85,21,0.022727
2012,LL fishery,Female,85,26,0.027897
2013,LL fishery,Female,85,14,0.019526
2014,LL fishery,Female,85,36,0.045802
2015,LL fishery,Female,85,33,0.043536
2016,LL fishery,Female,85,47,0.050538
2017,LL fishery,Female,85,57,0.067857
2018,LL fishery,Female,85,27,0.03317
2019,LL fishery,Female,85,23,0.027778
2020,LL fishery,Female,85,15,0.019133
2021,LL fishery,Female,85,13,0.026104
2022,LL fishery,Female,85,13,0.015892
2002,LL survey,Female,85,8,0.027211
2003,LL survey,Female,85,9,0.023316
2004,LL survey,Female,85,9,0.022785
2005,LL survey,Female,85,9,0.017928
2006,LL survey,Female,85,7,0.016827
2007,LL survey,Female,85,5,0.012255
2008,LL survey,Female,85,5,0.014881
2009,LL survey,Female,85,9,0.024658
2010,LL survey,Female,85,9,0.028125
2011,LL survey,Female,85,4,0.010959
2012,LL survey,Female,85,2,0.004938
2013,LL survey,Female,85,4,0.015686
2014,LL survey,Female,85,8,0.02807
2015,LL survey,Female,85,5,0.017241
2016,LL survey,Female,85,7,0.022222
2017,LL survey,Female,85,6,0.017291
2018,LL survey,Female,85,7,0.020173
2019,LL survey,Female,85,1,0.003717
2020,LL survey,Female,85,1,0.002667
2021,LL survey,Female,85,1,0.00271
2022,LL survey,Female,85,1,0.00295
1997,LL survey,Female,85,5,0.019763
1998,LL survey,Female,85,6,0.030612
1999,LL survey,Female,85,3,0.023256
2000,LL survey,Female,85,3,0.014563
2001,LL survey,Female,85,6,0.033149
2022,Pot fishery,Female,85,0,0
2002,LL fishery,Male,85,1,9.8e-4
2003,LL fishery,Male,85,0,0
2004,LL fishery,Male,85,2,0.002618
2005,LL fishery,Male,85,1,0.001976
2006,LL fishery,Male,85,1,0.001642
2007,LL fishery,Male,85,0,0
2008,LL fishery,Male,85,0,0
2009,LL fishery,Male,85,0,0
2010,LL fishery,Male,85,1,0.001818
2011,LL fishery,Male,85,1,0.001818
2012,LL fishery,Male,85,1,0.001653
2013,LL fishery,Male,85,1,0.001466
2014,LL fishery,Male,85,0,0
2015,LL fishery,Male,85,0,0
2016,LL fishery,Male,85,2,0.003861
2017,LL fishery,Male,85,0,0
2018,LL fishery,Male,85,1,0.001976
2019,LL fishery,Male,85,1,0.001949
2020,LL fishery,Male,85,0,0
2021,LL fishery,Male,85,0,0
2022,LL fishery,Male,85,0,0
2002,LL survey,Male,85,0,0
2003,LL survey,Male,85,0,0
2004,LL survey,Male,85,0,0
2005,LL survey,Male,85,0,0
2006,LL survey,Male,85,0,0
2007,LL survey,Male,85,1,0.00304
2008,LL survey,Male,85,0,0
2009,LL survey,Male,85,0,0
2010,LL survey,Male,85,0,0
2011,LL survey,Male,85,0,0
2012,LL survey,Male,85,0,0
2013,LL survey,Male,85,0,0
2014,LL survey,Male,85,1,0.003636
2015,LL survey,Male,85,0,0
2016,LL survey,Male,85,0,0
2017,LL survey,Male,85,0,0
2018,LL survey,Male,85,0,0
2019,LL survey,Male,85,1,0.005051
2020,LL survey,Male,85,0,0
2021,LL survey,Male,85,0,0
2022,LL survey,Male,85,0,0
1997,LL survey,Male,85,0,0
1998,LL survey,Male,85,0,0
1999,LL survey,Male,85,0,0
2000,LL survey,Male,85,0,0
2001,LL survey,Male,85,0,0
2022,Pot fishery,Male,85,0,0
2002,LL fishery,Sex combined,85,29,0.0128
2003,LL fishery,Sex combined,85,22,0.0123
2004,LL fishery,Sex combined,85,52,0.0224
2005,LL fishery,Sex combined,85,57,0.0323
2006,LL fishery,Sex combined,85,24,0.0143
2007,LL fishery,Sex combined,85,26,0.0172
2008,LL fishery,Sex combined,85,33,0.0213
2009,LL fishery,Sex combined,85,25,0.0159
2010,LL fishery,Sex combined,85,31,0.0201
2011,LL fishery,Sex combined,85,22,0.0149
2012,LL fishery,Sex combined,85,27,0.0176
2013,LL fishery,Sex combined,85,15,0.0107
2014,LL fishery,Sex combined,85,36,0.0266
2015,LL fishery,Sex combined,85,33,0.0273
2016,LL fishery,Sex combined,85,49,0.0338
2017,LL fishery,Sex combined,85,57,0.0395
2018,LL fishery,Sex combined,85,28,0.0212
2019,LL fishery,Sex combined,85,24,0.0179
2020,LL fishery,Sex combined,85,15,0.0116
2021,LL fishery,Sex combined,85,13,0.0176
2022,LL fishery,Sex combined,85,13,0.0115
2002,LL survey,Sex combined,85,8,0.0125
2003,LL survey,Sex combined,85,9,0.0115
2004,LL survey,Sex combined,85,9,0.0122
2005,LL survey,Sex combined,85,9,0.0104
2006,LL survey,Sex combined,85,7,0.0096
2007,LL survey,Sex combined,85,6,0.0081
2008,LL survey,Sex combined,85,5,0.0083
2009,LL survey,Sex combined,85,9,0.0146
2010,LL survey,Sex combined,85,9,0.0149
2011,LL survey,Sex combined,85,4,0.0059
2012,LL survey,Sex combined,85,2,0.0028
2013,LL survey,Sex combined,85,4,0.0075
2014,LL survey,Sex combined,85,9,0.0161
2015,LL survey,Sex combined,85,5,0.0102
2016,LL survey,Sex combined,85,7,0.0127
2017,LL survey,Sex combined,85,6,0.0101
2018,LL survey,Sex combined,85,7,0.0125
2019,LL survey,Sex combined,85,2,0.0043
2020,LL survey,Sex combined,85,1,0.0016
2021,LL survey,Sex combined,85,1,0.0016
2022,LL survey,Sex combined,85,1,0.0015
1997,LL survey,Sex combined,85,5,0.0096
1998,LL survey,Sex combined,85,6,0.0172
1999,LL survey,Sex combined,85,3,0.011
2000,LL survey,Sex combined,85,3,0.0079
2001,LL survey,Sex combined,85,6,0.0136
2022,Pot fishery,Sex combined,85,0,0
2002,LL fishery,Female,87,20,0.016038
2003,LL fishery,Female,87,25,0.024462
2004,LL fishery,Female,87,40,0.025625
2005,LL fishery,Female,87,25,0.019857
2006,LL fishery,Female,87,26,0.024186
2007,LL fishery,Female,87,31,0.031124
2008,LL fishery,Female,87,29,0.028265
2009,LL fishery,Female,87,15,0.014327
2010,LL fishery,Female,87,19,0.019095
2011,LL fishery,Female,87,26,0.028139
2012,LL fishery,Female,87,15,0.016094
2013,LL fishery,Female,87,21,0.029289
2014,LL fishery,Female,87,21,0.026718
2015,LL fishery,Female,87,22,0.029024
2016,LL fishery,Female,87,44,0.047312
2017,LL fishery,Female,87,28,0.033333
2018,LL fishery,Female,87,25,0.030713
2019,LL fishery,Female,87,20,0.024155
2020,LL fishery,Female,87,10,0.012755
2021,LL fishery,Female,87,9,0.018072
2022,LL fishery,Female,87,14,0.017115
2002,LL survey,Female,87,7,0.02381
2003,LL survey,Female,87,11,0.028497
2004,LL survey,Female,87,4,0.010127
2005,LL survey,Female,87,10,0.01992
2006,LL survey,Female,87,3,0.007212
2007,LL survey,Female,87,3,0.007353
2008,LL survey,Female,87,4,0.011905
2009,LL survey,Female,87,3,0.008219
2010,LL survey,Female,87,4,0.0125
2011,LL survey,Female,87,1,0.00274
2012,LL survey,Female,87,4,0.009877
2013,LL survey,Female,87,4,0.015686
2014,LL survey,Female,87,1,0.003509
2015,LL survey,Female,87,3,0.010345
