year,Source,Sex,age,n,proportion,Age
2007,Pot survey,Sex combined,6,72,0.111,6
2008,Pot survey,Sex combined,6,56,0.106,6
2009,Pot survey,Sex combined,6,56,0.08,6
2002,LL fishery,Female,7,120,0.095,7
2003,LL fishery,Female,7,169,0.164,7
2004,LL fishery,Female,7,177,0.115,7
2005,LL fishery,Female,7,146,0.117,7
2006,LL fishery,Female,7,92,0.086,7
2007,LL fishery,Female,7,74,0.075,7
2008,LL fishery,Female,7,65,0.064,7
2009,LL fishery,Female,7,31,0.03,7
2010,LL fishery,Female,7,35,0.036,7
2011,LL fishery,Female,7,29,0.032,7
2012,LL fishery,Female,7,37,0.04,7
2013,LL fishery,Female,7,35,0.053,7
2014,LL fishery,Female,7,48,0.062,7
2015,LL fishery,Female,7,51,0.068,7
2016,LL fishery,Female,7,57,0.062,7
2017,LL fishery,Female,7,23,0.028,7
2002,LL survey,Female,7,43,0.141,7
2003,LL survey,Female,7,43,0.11,7
2004,LL survey,Female,7,43,0.105,7
2005,LL survey,Female,7,67,0.131,7
2006,LL survey,Female,7,47,0.112,7
2007,LL survey,Female,7,37,0.085,7
2008,LL survey,Female,7,21,0.062,7
2009,LL survey,Female,7,28,0.076,7
2010,LL survey,Female,7,10,0.031,7
2011,LL survey,Female,7,25,0.068,7
2012,LL survey,Female,7,28,0.069,7
2013,LL survey,Female,7,27,0.103,7
2014,LL survey,Female,7,32,0.111,7
2015,LL survey,Female,7,25,0.085,7
2016,LL survey,Female,7,24,0.076,7
2017,LL survey,Female,7,18,0.051,7
1997,LL survey,Female,7,16,0.061,7
1998,LL survey,Female,7,8,0.04,7
1999,LL survey,Female,7,6,0.038,7
2e3,LL survey,Female,7,25,0.116,7
2001,LL survey,Female,7,20,0.109,7
2002,Pot survey,Female,7,0,0,7
2006,Pot survey,Female,7,48,0.173,7
2007,Pot survey,Female,7,53,0.141,7
2008,Pot survey,Female,7,41,0.127,7
2009,Pot survey,Female,7,46,0.106,7
2002,LL fishery,Male,7,93,0.09,7
2003,LL fishery,Male,7,100,0.13,7
2004,LL fishery,Male,7,86,0.112,7
2005,LL fishery,Male,7,62,0.123,7
2006,LL fishery,Male,7,57,0.094,7
2007,LL fishery,Male,7,16,0.031,7
2008,LL fishery,Male,7,33,0.064,7
2009,LL fishery,Male,7,11,0.021,7
2010,LL fishery,Male,7,16,0.029,7
2011,LL fishery,Male,7,16,0.029,7
2012,LL fishery,Male,7,20,0.033,7
2013,LL fishery,Male,7,25,0.038,7
2014,LL fishery,Male,7,31,0.055,7
2015,LL fishery,Male,7,18,0.04,7
2016,LL fishery,Male,7,22,0.044,7
2017,LL fishery,Male,7,18,0.03,7
2002,LL survey,Male,7,45,0.124,7
2003,LL survey,Male,7,38,0.095,7
2004,LL survey,Male,7,31,0.084,7
2005,LL survey,Male,7,40,0.108,7
2006,LL survey,Male,7,27,0.085,7
2007,LL survey,Male,7,22,0.065,7
2008,LL survey,Male,7,17,0.062,7
2009,LL survey,Male,7,10,0.04,7
2010,LL survey,Male,7,11,0.039,7
2011,LL survey,Male,7,18,0.058,7
2012,LL survey,Male,7,12,0.038,7
2013,LL survey,Male,7,33,0.114,7
2014,LL survey,Male,7,14,0.051,7
2015,LL survey,Male,7,16,0.078,7
2016,LL survey,Male,7,14,0.059,7
2017,LL survey,Male,7,19,0.073,7
1997,LL survey,Male,7,10,0.037,7
1998,LL survey,Male,7,4,0.025,7
1999,LL survey,Male,7,11,0.06,7
2e3,LL survey,Male,7,19,0.098,7
2001,LL survey,Male,7,12,0.044,7
2002,Pot survey,Male,7,0,0,7
2006,Pot survey,Male,7,32,0.133,7
2007,Pot survey,Male,7,27,0.098,7
2008,Pot survey,Male,7,19,0.091,7
2009,Pot survey,Male,7,16,0.061,7
2002,LL fishery,Sex combined,7,213,0.093,7
2003,LL fishery,Sex combined,7,269,0.15,7
2004,LL fishery,Sex combined,7,263,0.114,7
2005,LL fishery,Sex combined,7,208,0.119,7
2006,LL fishery,Sex combined,7,149,0.089,7
2007,LL fishery,Sex combined,7,90,0.06,7
2008,LL fishery,Sex combined,7,98,0.064,7
2009,LL fishery,Sex combined,7,42,0.027,7
2010,LL fishery,Sex combined,7,51,0.033,7
2011,LL fishery,Sex combined,7,45,0.031,7
2012,LL fishery,Sex combined,7,57,0.037,7
2013,LL fishery,Sex combined,7,60,0.046,7
2014,LL fishery,Sex combined,7,79,0.059,7
2015,LL fishery,Sex combined,7,69,0.057,7
2016,LL fishery,Sex combined,7,79,0.055,7
2017,LL fishery,Sex combined,7,41,0.029,7
2002,LL survey,Sex combined,7,88,0.132,7
2003,LL survey,Sex combined,7,81,0.102,7
2004,LL survey,Sex combined,7,74,0.095,7
2005,LL survey,Sex combined,7,107,0.122,7
2006,LL survey,Sex combined,7,74,0.1,7
2007,LL survey,Sex combined,7,59,0.076,7
2008,LL survey,Sex combined,7,38,0.062,7
2009,LL survey,Sex combined,7,38,0.061,7
2010,LL survey,Sex combined,7,21,0.035,7
2011,LL survey,Sex combined,7,43,0.064,7
2012,LL survey,Sex combined,7,40,0.055,7
2013,LL survey,Sex combined,7,60,0.109,7
2014,LL survey,Sex combined,7,46,0.081,7
2015,LL survey,Sex combined,7,41,0.082,7
2016,LL survey,Sex combined,7,38,0.068,7
2017,LL survey,Sex combined,7,37,0.061,7
1997,LL survey,Sex combined,7,26,0.048,7
1998,LL survey,Sex combined,7,12,0.034,7
1999,LL survey,Sex combined,7,17,0.05,7
2e3,LL survey,Sex combined,7,44,0.108,7
2001,LL survey,Sex combined,7,32,0.07,7
2002,Pot survey,Sex combined,7,0,0,7
2006,Pot survey,Sex combined,7,80,0.155,7
2007,Pot survey,Sex combined,7,80,0.123,7
2008,Pot survey,Sex combined,7,60,0.113,7
2009,Pot survey,Sex combined,7,62,0.089,7
2002,LL fishery,Female,8,118,0.093,8
2003,LL fishery,Female,8,139,0.135,8
2004,LL fishery,Female,8,214,0.139,8
2005,LL fishery,Female,8,110,0.088,8
2006,LL fishery,Female,8,133,0.124,8
2007,LL fishery,Female,8,64,0.065,8
2008,LL fishery,Female,8,87,0.086,8
2009,LL fishery,Female,8,38,0.036,8
2010,LL fishery,Female,8,46,0.047,8
2011,LL fishery,Female,8,31,0.034,8
2012,LL fishery,Female,8,54,0.058,8
2013,LL fishery,Female,8,36,0.055,8
2014,LL fishery,Female,8,53,0.068,8
2015,LL fishery,Female,8,46,0.061,8
2016,LL fishery,Female,8,47,0.051,8
2017,LL fishery,Female,8,39,0.047,8
2002,LL survey,Female,8,19,0.062,8
2003,LL survey,Female,8,83,0.212,8
2004,LL survey,Female,8,81,0.198,8
2005,LL survey,Female,8,42,0.082,8
2006,LL survey,Female,8,28,0.067,8
2007,LL survey,Female,8,56,0.128,8
2008,LL survey,Female,8,22,0.065,8
2009,LL survey,Female,8,35,0.096,8
2010,LL survey,Female,8,12,0.038,8
2011,LL survey,Female,8,29,0.08,8
2012,LL survey,Female,8,33,0.081,8
2013,LL survey,Female,8,17,0.065,8
2014,LL survey,Female,8,36,0.125,8
2015,LL survey,Female,8,30,0.102,8
2016,LL survey,Female,8,15,0.047,8
2017,LL survey,Female,8,17,0.048,8
1997,LL survey,Female,8,16,0.061,8
1998,LL survey,Female,8,10,0.05,8
1999,LL survey,Female,8,12,0.077,8
2e3,LL survey,Female,8,16,0.074,8
2001,LL survey,Female,8,5,0.027,8
2002,Pot survey,Female,8,1,0.042,8
2006,Pot survey,Female,8,38,0.137,8
2007,Pot survey,Female,8,39,0.104,8
2008,Pot survey,Female,8,40,0.124,8
2009,Pot survey,Female,8,23,0.053,8
2002,LL fishery,Male,8,89,0.087,8
2003,LL fishery,Male,8,52,0.068,8
2004,LL fishery,Male,8,101,0.131,8
2005,LL fishery,Male,8,38,0.076,8
2006,LL fishery,Male,8,61,0.101,8
2007,LL fishery,Male,8,41,0.08,8
2008,LL fishery,Male,8,42,0.081,8
2009,LL fishery,Male,8,18,0.035,8
2010,LL fishery,Male,8,23,0.042,8
2011,LL fishery,Male,8,20,0.037,8
2012,LL fishery,Male,8,23,0.038,8
2013,LL fishery,Male,8,14,0.021,8
2014,LL fishery,Male,8,19,0.034,8
2015,LL fishery,Male,8,28,0.062,8
2016,LL fishery,Male,8,24,0.048,8
2017,LL fishery,Male,8,13,0.022,8
2002,LL survey,Male,8,28,0.077,8
2003,LL survey,Male,8,74,0.186,8
2004,LL survey,Male,8,51,0.139,8
2005,LL survey,Male,8,35,0.095,8
2006,LL survey,Male,8,25,0.078,8
2007,LL survey,Male,8,33,0.097,8
2008,LL survey,Male,8,20,0.073,8
2009,LL survey,Male,8,20,0.079,8
2010,LL survey,Male,8,9,0.032,8
2011,LL survey,Male,8,23,0.074,8
2012,LL survey,Male,8,19,0.06,8
2013,LL survey,Male,8,21,0.073,8
2014,LL survey,Male,8,27,0.098,8
2015,LL survey,Male,8,9,0.044,8
2016,LL survey,Male,8,14,0.059,8
2017,LL survey,Male,8,16,0.062,8
1997,LL survey,Male,8,7,0.026,8
1998,LL survey,Male,8,3,0.019,8
1999,LL survey,Male,8,8,0.044,8
2e3,LL survey,Male,8,14,0.072,8
2001,LL survey,Male,8,17,0.062,8
2002,Pot survey,Male,8,0,0,8
2006,Pot survey,Male,8,22,0.092,8
2007,Pot survey,Male,8,26,0.094,8
2008,Pot survey,Male,8,23,0.11,8
2009,Pot survey,Male,8,14,0.053,8
2002,LL fishery,Sex combined,8,207,0.09,8
2003,LL fishery,Sex combined,8,191,0.106,8
2004,LL fishery,Sex combined,8,315,0.136,8
2005,LL fishery,Sex combined,8,148,0.085,8
2006,LL fishery,Sex combined,8,194,0.115,8
2007,LL fishery,Sex combined,8,105,0.07,8
2008,LL fishery,Sex combined,8,129,0.084,8
2009,LL fishery,Sex combined,8,56,0.036,8
2010,LL fishery,Sex combined,8,69,0.045,8
2011,LL fishery,Sex combined,8,51,0.035,8
2012,LL fishery,Sex combined,8,77,0.05,8
2013,LL fishery,Sex combined,8,50,0.038,8
2014,LL fishery,Sex combined,8,72,0.054,8
2015,LL fishery,Sex combined,8,74,0.061,8
2016,LL fishery,Sex combined,8,71,0.05,8
2017,LL fishery,Sex combined,8,52,0.037,8
2002,LL survey,Sex combined,8,47,0.071,8
2003,LL survey,Sex combined,8,157,0.199,8
2004,LL survey,Sex combined,8,132,0.17,8
2005,LL survey,Sex combined,8,77,0.087,8
2006,LL survey,Sex combined,8,53,0.072,8
2007,LL survey,Sex combined,8,89,0.115,8
2008,LL survey,Sex combined,8,42,0.068,8
2009,LL survey,Sex combined,8,55,0.089,8
2010,LL survey,Sex combined,8,21,0.035,8
2011,LL survey,Sex combined,8,52,0.077,8
2012,LL survey,Sex combined,8,52,0.072,8
2013,LL survey,Sex combined,8,38,0.069,8
2014,LL survey,Sex combined,8,63,0.112,8
2015,LL survey,Sex combined,8,39,0.078,8
2016,LL survey,Sex combined,8,29,0.052,8
2017,LL survey,Sex combined,8,33,0.054,8
1997,LL survey,Sex combined,8,23,0.043,8
1998,LL survey,Sex combined,8,13,0.036,8
1999,LL survey,Sex combined,8,20,0.059,8
2e3,LL survey,Sex combined,8,30,0.073,8
2001,LL survey,Sex combined,8,22,0.048,8
2002,Pot survey,Sex combined,8,1,0.021,8
2006,Pot survey,Sex combined,8,60,0.116,8
2007,Pot survey,Sex combined,8,65,0.1,8
2008,Pot survey,Sex combined,8,63,0.119,8
2009,Pot survey,Sex combined,8,37,0.053,8
2002,LL fishery,Female,9,125,0.099,9
2003,LL fishery,Female,9,98,0.095,9
2004,LL fishery,Female,9,164,0.106,9
2005,LL fishery,Female,9,139,0.112,9
2006,LL fishery,Female,9,127,0.118,9
2007,LL fishery,Female,9,151,0.153,9
2008,LL fishery,Female,9,97,0.096,9
2009,LL fishery,Female,9,40,0.038,9
2010,LL fishery,Female,9,61,0.062,9
2011,LL fishery,Female,9,48,0.052,9
2012,LL fishery,Female,9,42,0.046,9
2013,LL fishery,Female,9,46,0.07,9
2014,LL fishery,Female,9,44,0.057,9
2015,LL fishery,Female,9,43,0.057,9
2016,LL fishery,Female,9,49,0.053,9
2017,LL fishery,Female,9,26,0.031,9
2002,LL survey,Female,9,22,0.072,9
2003,LL survey,Female,9,23,0.059,9
2004,LL survey,Female,9,57,0.139,9
2005,LL survey,Female,9,50,0.098,9
2006,LL survey,Female,9,63,0.15,9
2007,LL survey,Female,9,62,0.142,9
2008,LL survey,Female,9,29,0.085,9
2009,LL survey,Female,9,34,0.093,9
2010,LL survey,Female,9,18,0.056,9
2011,LL survey,Female,9,21,0.058,9
2012,LL survey,Female,9,31,0.076,9
2013,LL survey,Female,9,21,0.08,9
2014,LL survey,Female,9,20,0.069,9
2015,LL survey,Female,9,24,0.082,9
2016,LL survey,Female,9,15,0.047,9
2017,LL survey,Female,9,18,0.051,9
1997,LL survey,Female,9,14,0.053,9
1998,LL survey,Female,9,15,0.076,9
1999,LL survey,Female,9,6,0.038,9
2e3,LL survey,Female,9,8,0.037,9
2001,LL survey,Female,9,17,0.093,9
2002,Pot survey,Female,9,0,0,9
2006,Pot survey,Female,9,27,0.098,9
2007,Pot survey,Female,9,33,0.088,9
2008,Pot survey,Female,9,25,0.078,9
2009,Pot survey,Female,9,39,0.089,9
2002,LL fishery,Male,9,78,0.076,9
2003,LL fishery,Male,9,48,0.062,9
2004,LL fishery,Male,9,59,0.076,9
2005,LL fishery,Male,9,55,0.109,9
2006,LL fishery,Male,9,59,0.098,9
2007,LL fishery,Male,9,61,0.12,9
2008,LL fishery,Male,9,36,0.07,9
2009,LL fishery,Male,9,23,0.045,9
2010,LL fishery,Male,9,28,0.051,9
2011,LL fishery,Male,9,15,0.027,9
2012,LL fishery,Male,9,27,0.045,9
2013,LL fishery,Male,9,28,0.043,9
2014,LL fishery,Male,9,19,0.034,9
2015,LL fishery,Male,9,21,0.046,9
2016,LL fishery,Male,9,21,0.042,9
2017,LL fishery,Male,9,25,0.042,9
2002,LL survey,Male,9,20,0.055,9
2003,LL survey,Male,9,17,0.043,9
2004,LL survey,Male,9,45,0.123,9
2005,LL survey,Male,9,40,0.108,9
2006,LL survey,Male,9,25,0.078,9
2007,LL survey,Male,9,37,0.109,9
2008,LL survey,Male,9,20,0.073,9
2009,LL survey,Male,9,21,0.083,9
2010,LL survey,Male,9,14,0.049,9
2011,LL survey,Male,9,13,0.042,9
2012,LL survey,Male,9,14,0.044,9
2013,LL survey,Male,9,21,0.073,9
2014,LL survey,Male,9,19,0.069,9
2015,LL survey,Male,9,18,0.088,9
2016,LL survey,Male,9,12,0.05,9
2017,LL survey,Male,9,12,0.046,9
1997,LL survey,Male,9,7,0.026,9
1998,LL survey,Male,9,5,0.032,9
1999,LL survey,Male,9,6,0.033,9
2e3,LL survey,Male,9,2,0.01,9
2001,LL survey,Male,9,12,0.044,9
2002,Pot survey,Male,9,0,0,9
2006,Pot survey,Male,9,10,0.042,9
2007,Pot survey,Male,9,26,0.094,9
2008,Pot survey,Male,9,14,0.067,9
2009,Pot survey,Male,9,9,0.034,9
2002,LL fishery,Sex combined,9,203,0.088,9
2003,LL fishery,Sex combined,9,146,0.081,9
2004,LL fishery,Sex combined,9,223,0.096,9
2005,LL fishery,Sex combined,9,194,0.111,9
2006,LL fishery,Sex combined,9,186,0.111,9
2007,LL fishery,Sex combined,9,212,0.142,9
2008,LL fishery,Sex combined,9,133,0.087,9
2009,LL fishery,Sex combined,9,63,0.04,9
2010,LL fishery,Sex combined,9,89,0.058,9
2011,LL fishery,Sex combined,9,63,0.043,9
2012,LL fishery,Sex combined,9,69,0.045,9
2013,LL fishery,Sex combined,9,74,0.056,9
2014,LL fishery,Sex combined,9,63,0.047,9
2015,LL fishery,Sex combined,9,64,0.053,9
2016,LL fishery,Sex combined,9,70,0.049,9
2017,LL fishery,Sex combined,9,51,0.036,9
2002,LL survey,Sex combined,9,42,0.063,9
2003,LL survey,Sex combined,9,40,0.051,9
2004,LL survey,Sex combined,9,102,0.131,9
2005,LL survey,Sex combined,9,90,0.102,9
2006,LL survey,Sex combined,9,88,0.119,9
2007,LL survey,Sex combined,9,99,0.128,9
2008,LL survey,Sex combined,9,49,0.08,9
2009,LL survey,Sex combined,9,55,0.089,9
2010,LL survey,Sex combined,9,32,0.053,9
2011,LL survey,Sex combined,9,34,0.05,9
2012,LL survey,Sex combined,9,45,0.062,9
2013,LL survey,Sex combined,9,42,0.076,9
2014,LL survey,Sex combined,9,39,0.069,9
2015,LL survey,Sex combined,9,42,0.084,9
2016,LL survey,Sex combined,9,27,0.049,9
2017,LL survey,Sex combined,9,30,0.049,9
1997,LL survey,Sex combined,9,21,0.039,9
1998,LL survey,Sex combined,9,20,0.056,9
1999,LL survey,Sex combined,9,12,0.035,9
2e3,LL survey,Sex combined,9,10,0.024,9
2001,LL survey,Sex combined,9,29,0.063,9
2002,Pot survey,Sex combined,9,0,0,9
2006,Pot survey,Sex combined,9,37,0.072,9
2007,Pot survey,Sex combined,9,59,0.091,9
2008,Pot survey,Sex combined,9,39,0.073,9
2009,Pot survey,Sex combined,9,48,0.069,9
2002,LL fishery,Female,10,95,0.075,10
2003,LL fishery,Female,10,60,0.058,10
2004,LL fishery,Female,10,104,0.067,10
2005,LL fishery,Female,10,104,0.083,10
2006,LL fishery,Female,10,108,0.1,10
2007,LL fishery,Female,10,88,0.089,10
2008,LL fishery,Female,10,124,0.122,10
2009,LL fishery,Female,10,63,0.06,10
2010,LL fishery,Female,10,70,0.071,10
2011,LL fishery,Female,10,43,0.047,10
2012,LL fishery,Female,10,57,0.062,10
2013,LL fishery,Female,10,37,0.056,10
2014,LL fishery,Female,10,40,0.052,10
2015,LL fishery,Female,10,42,0.056,10
2016,LL fishery,Female,10,46,0.05,10
2017,LL fishery,Female,10,32,0.039,10
2002,LL survey,Female,10,12,0.04,10
2003,LL survey,Female,10,44,0.112,10
2004,LL survey,Female,10,42,0.102,10
2005,LL survey,Female,10,47,0.092,10
2006,LL survey,Female,10,63,0.15,10
2007,LL survey,Female,10,39,0.089,10
2008,LL survey,Female,10,34,0.1,10
2009,LL survey,Female,10,41,0.112,10
2010,LL survey,Female,10,17,0.053,10
2011,LL survey,Female,10,17,0.047,10
2012,LL survey,Female,10,22,0.054,10
2013,LL survey,Female,10,16,0.061,10
2014,LL survey,Female,10,25,0.086,10
2015,LL survey,Female,10,21,0.072,10
2016,LL survey,Female,10,19,0.06,10
2017,LL survey,Female,10,15,0.043,10
1997,LL survey,Female,10,12,0.046,10
1998,LL survey,Female,10,9,0.046,10
1999,LL survey,Female,10,4,0.026,10
2e3,LL survey,Female,10,9,0.042,10
2001,LL survey,Female,10,9,0.049,10
2002,Pot survey,Female,10,0,0,10
2006,Pot survey,Female,10,10,0.036,10
2007,Pot survey,Female,10,20,0.053,10
2008,Pot survey,Female,10,22,0.068,10
2009,Pot survey,Female,10,36,0.083,10
2002,LL fishery,Male,10,52,0.051,10
2003,LL fishery,Male,10,45,0.059,10
2004,LL fishery,Male,10,32,0.042,10
2005,LL fishery,Male,10,33,0.066,10
2006,LL fishery,Male,10,45,0.074,10
2007,LL fishery,Male,10,38,0.074,10
2008,LL fishery,Male,10,49,0.095,10
2009,LL fishery,Male,10,26,0.051,10
2010,LL fishery,Male,10,35,0.064,10
2011,LL fishery,Male,10,20,0.037,10
2012,LL fishery,Male,10,23,0.038,10
2013,LL fishery,Male,10,36,0.055,10
2014,LL fishery,Male,10,23,0.041,10
2015,LL fishery,Male,10,22,0.049,10
2016,LL fishery,Male,10,19,0.038,10
2017,LL fishery,Male,10,19,0.032,10
2002,LL survey,Male,10,13,0.036,10
2003,LL survey,Male,10,47,0.118,10
2004,LL survey,Male,10,37,0.101,10
2005,LL survey,Male,10,31,0.084,10
2006,LL survey,Male,10,35,0.11,10
2007,LL survey,Male,10,26,0.077,10
2008,LL survey,Male,10,24,0.088,10
2009,LL survey,Male,10,15,0.059,10
2010,LL survey,Male,10,11,0.039,10
2011,LL survey,Male,10,17,0.055,10
2012,LL survey,Male,10,8,0.025,10
2013,LL survey,Male,10,12,0.042,10
2014,LL survey,Male,10,17,0.062,10
2015,LL survey,Male,10,6,0.029,10
2016,LL survey,Male,10,10,0.042,10
2017,LL survey,Male,10,10,0.038,10
1997,LL survey,Male,10,7,0.026,10
1998,LL survey,Male,10,8,0.051,10
1999,LL survey,Male,10,5,0.027,10
2e3,LL survey,Male,10,5,0.026,10
2001,LL survey,Male,10,12,0.044,10
2002,Pot survey,Male,10,0,0,10
2006,Pot survey,Male,10,13,0.054,10
2007,Pot survey,Male,10,12,0.044,10
2008,Pot survey,Male,10,18,0.086,10
2009,Pot survey,Male,10,15,0.057,10
2002,LL fishery,Sex combined,10,147,0.064,10
2003,LL fishery,Sex combined,10,105,0.058,10
2004,LL fishery,Sex combined,10,136,0.059,10
2005,LL fishery,Sex combined,10,137,0.078,10
2006,LL fishery,Sex combined,10,153,0.091,10
2007,LL fishery,Sex combined,10,126,0.084,10
2008,LL fishery,Sex combined,10,173,0.113,10
2009,LL fishery,Sex combined,10,89,0.057,10
2010,LL fishery,Sex combined,10,105,0.069,10
2011,LL fishery,Sex combined,10,63,0.043,10
2012,LL fishery,Sex combined,10,80,0.052,10
2013,LL fishery,Sex combined,10,73,0.056,10
2014,LL fishery,Sex combined,10,63,0.047,10
2015,LL fishery,Sex combined,10,64,0.053,10
2016,LL fishery,Sex combined,10,65,0.046,10
2017,LL fishery,Sex combined,10,51,0.036,10
2002,LL survey,Sex combined,10,25,0.038,10
2003,LL survey,Sex combined,10,91,0.115,10
2004,LL survey,Sex combined,10,79,0.102,10
2005,LL survey,Sex combined,10,78,0.088,10
2006,LL survey,Sex combined,10,98,0.133,10
2007,LL survey,Sex combined,10,65,0.084,10
2008,LL survey,Sex combined,10,58,0.095,10
2009,LL survey,Sex combined,10,56,0.09,10
2010,LL survey,Sex combined,10,28,0.046,10
2011,LL survey,Sex combined,10,34,0.05,10
2012,LL survey,Sex combined,10,30,0.041,10
2013,LL survey,Sex combined,10,28,0.051,10
2014,LL survey,Sex combined,10,42,0.074,10
2015,LL survey,Sex combined,10,27,0.054,10
2016,LL survey,Sex combined,10,29,0.052,10
2017,LL survey,Sex combined,10,25,0.041,10
1997,LL survey,Sex combined,10,19,0.035,10
1998,LL survey,Sex combined,10,17,0.048,10
1999,LL survey,Sex combined,10,9,0.026,10
2e3,LL survey,Sex combined,10,14,0.034,10
2001,LL survey,Sex combined,10,21,0.046,10
2002,Pot survey,Sex combined,10,0,0,10
2006,Pot survey,Sex combined,10,23,0.044,10
2007,Pot survey,Sex combined,10,32,0.049,10
2008,Pot survey,Sex combined,10,40,0.075,10
2009,Pot survey,Sex combined,10,51,0.073,10
2002,LL fishery,Female,11,69,0.054,11
2003,LL fishery,Female,11,50,0.049,11
2004,LL fishery,Female,11,74,0.048,11
2005,LL fishery,Female,11,69,0.055,11
2006,LL fishery,Female,11,84,0.078,11
2007,LL fishery,Female,11,98,0.099,11
2008,LL fishery,Female,11,98,0.097,11
2009,LL fishery,Female,11,104,0.099,11
2010,LL fishery,Female,11,84,0.086,11
2011,LL fishery,Female,11,50,0.054,11
2012,LL fishery,Female,11,58,0.063,11
2013,LL fishery,Female,11,28,0.043,11
2014,LL fishery,Female,11,42,0.054,11
2015,LL fishery,Female,11,39,0.052,11
2016,LL fishery,Female,11,39,0.042,11
2017,LL fishery,Female,11,42,0.051,11
2002,LL survey,Female,11,18,0.059,11
2003,LL survey,Female,11,20,0.051,11
2004,LL survey,Female,11,32,0.078,11
2005,LL survey,Female,11,30,0.059,11
2006,LL survey,Female,11,38,0.09,11
2007,LL survey,Female,11,36,0.082,11
2008,LL survey,Female,11,30,0.088,11
2009,LL survey,Female,11,28,0.076,11
2010,LL survey,Female,11,23,0.072,11
2011,LL survey,Female,11,17,0.047,11
2012,LL survey,Female,11,15,0.037,11
2013,LL survey,Female,11,6,0.023,11
2014,LL survey,Female,11,18,0.062,11
2015,LL survey,Female,11,18,0.061,11
2016,LL survey,Female,11,14,0.044,11
2017,LL survey,Female,11,10,0.028,11
1997,LL survey,Female,11,10,0.038,11
1998,LL survey,Female,11,7,0.035,11
1999,LL survey,Female,11,2,0.013,11
2e3,LL survey,Female,11,9,0.042,11
2001,LL survey,Female,11,9,0.049,11
2002,Pot survey,Female,11,0,0,11
2006,Pot survey,Female,11,1,0.004,11
2007,Pot survey,Female,11,18,0.048,11
2008,Pot survey,Female,11,25,0.078,11
2009,Pot survey,Female,11,42,0.096,11
2002,LL fishery,Male,11,40,0.039,11
2003,LL fishery,Male,11,29,0.038,11
2004,LL fishery,Male,11,26,0.034,11
2005,LL fishery,Male,11,36,0.072,11
2006,LL fishery,Male,11,43,0.071,11
2007,LL fishery,Male,11,31,0.061,11
2008,LL fishery,Male,11,41,0.079,11
2009,LL fishery,Male,11,40,0.078,11
2010,LL fishery,Male,11,33,0.06,11
2011,LL fishery,Male,11,19,0.035,11
2012,LL fishery,Male,11,26,0.043,11
2013,LL fishery,Male,11,37,0.057,11
2014,LL fishery,Male,11,26,0.046,11
2015,LL fishery,Male,11,14,0.031,11
2016,LL fishery,Male,11,21,0.042,11
2017,LL fishery,Male,11,18,0.03,11
2002,LL survey,Male,11,18,0.05,11
2003,LL survey,Male,11,11,0.028,11
2004,LL survey,Male,11,17,0.046,11
2005,LL survey,Male,11,24,0.065,11
2006,LL survey,Male,11,34,0.107,11
2007,LL survey,Male,11,18,0.053,11
2008,LL survey,Male,11,22,0.081,11
2009,LL survey,Male,11,23,0.091,11
2010,LL survey,Male,11,20,0.07,11
2011,LL survey,Male,11,12,0.039,11
2012,LL survey,Male,11,12,0.038,11
2013,LL survey,Male,11,17,0.059,11
2014,LL survey,Male,11,17,0.062,11
2015,LL survey,Male,11,10,0.049,11
2016,LL survey,Male,11,8,0.034,11
2017,LL survey,Male,11,7,0.027,11
1997,LL survey,Male,11,9,0.033,11
1998,LL survey,Male,11,2,0.013,11
1999,LL survey,Male,11,3,0.016,11
2e3,LL survey,Male,11,5,0.026,11
2001,LL survey,Male,11,8,0.029,11
2002,Pot survey,Male,11,0,0,11
2006,Pot survey,Male,11,8,0.033,11
2007,Pot survey,Male,11,13,0.047,11
2008,Pot survey,Male,11,15,0.072,11
2009,Pot survey,Male,11,13,0.05,11
2002,LL fishery,Sex combined,11,109,0.048,11
2003,LL fishery,Sex combined,11,79,0.044,11
2004,LL fishery,Sex combined,11,100,0.043,11
2005,LL fishery,Sex combined,11,105,0.06,11
2006,LL fishery,Sex combined,11,127,0.076,11
2007,LL fishery,Sex combined,11,129,0.086,11
2008,LL fishery,Sex combined,11,139,0.091,11
2009,LL fishery,Sex combined,11,144,0.092,11
2010,LL fishery,Sex combined,11,117,0.077,11
2011,LL fishery,Sex combined,11,69,0.047,11
2012,LL fishery,Sex combined,11,84,0.055,11
2013,LL fishery,Sex combined,11,65,0.05,11
2014,LL fishery,Sex combined,11,68,0.051,11
2015,LL fishery,Sex combined,11,53,0.044,11
2016,LL fishery,Sex combined,11,60,0.042,11
2017,LL fishery,Sex combined,11,60,0.042,11
2002,LL survey,Sex combined,11,36,0.054,11
