year,Source,Sex,length_bin,n,proportion
2002,LL fishery,Female,85,28,0.022
2003,LL fishery,Female,85,23,0.022
2004,LL fishery,Female,85,51,0.032
2005,LL fishery,Female,85,56,0.045
2006,LL fishery,Female,85,23,0.021
2007,LL fishery,Female,85,26,0.026
2008,LL fishery,Female,85,33,0.032
2009,LL fishery,Female,85,25,0.024
2010,LL fishery,Female,85,30,0.03
2011,LL fishery,Female,85,21,0.023
2012,LL fishery,Female,85,26,0.028
2013,LL fishery,Female,85,14,0.02
2014,LL fishery,Female,85,36,0.046
2015,LL fishery,Female,85,33,0.044
2016,LL fishery,Female,85,47,0.05
2017,LL fishery,Female,85,57,0.068
2002,LL survey,Female,85,8,0.026
2003,LL survey,Female,85,10,0.025
2004,LL survey,Female,85,10,0.025
2005,LL survey,Female,85,9,0.018
2006,LL survey,Female,85,7,0.016
2007,LL survey,Female,85,5,0.011
2008,LL survey,Female,85,5,0.014
2009,LL survey,Female,85,9,0.025
2010,LL survey,Female,85,9,0.028
2011,LL survey,Female,85,4,0.011
2012,LL survey,Female,85,2,0.005
2013,LL survey,Female,85,4,0.015
2014,LL survey,Female,85,8,0.028
2015,LL survey,Female,85,5,0.017
2016,LL survey,Female,85,7,0.022
2017,LL survey,Female,85,6,0.017
1997,LL survey,Female,85,5,0.018
1998,LL survey,Female,85,7,0.034
1999,LL survey,Female,85,3,0.019
2e3,LL survey,Female,85,4,0.018
2001,LL survey,Female,85,6,0.017
2002,Pot survey,Female,85,2,0.007
2006,Pot survey,Female,85,1,0.004
2007,Pot survey,Female,85,6,0.016
2008,Pot survey,Female,85,2,0.006
2009,Pot survey,Female,85,6,0.014
2002,LL fishery,Male,85,1,0.001
2003,LL fishery,Male,85,0,0
2004,LL fishery,Male,85,2,0.003
2005,LL fishery,Male,85,1,0.002
2006,LL fishery,Male,85,1,0.002
2007,LL fishery,Male,85,0,0
2008,LL fishery,Male,85,0,0
2009,LL fishery,Male,85,0,0
2010,LL fishery,Male,85,1,0.002
2011,LL fishery,Male,85,1,0.002
2012,LL fishery,Male,85,1,0.002
2013,LL fishery,Male,85,1,0.002
2014,LL fishery,Male,85,0,0
2015,LL fishery,Male,85,0,0
2016,LL fishery,Male,85,2,0.004
2017,LL fishery,Male,85,0,0
2002,LL survey,Male,85,0,0
2003,LL survey,Male,85,0,0
2004,LL survey,Male,85,0,0
2005,LL survey,Male,85,0,0
2006,LL survey,Male,85,0,0
2007,LL survey,Male,85,1,0.003
2008,LL survey,Male,85,0,0
2009,LL survey,Male,85,0,0
2010,LL survey,Male,85,0,0
2011,LL survey,Male,85,0,0
2012,LL survey,Male,85,0,0
2013,LL survey,Male,85,0,0
2014,LL survey,Male,85,1,0.004
2015,LL survey,Male,85,0,0
2016,LL survey,Male,85,0,0
2017,LL survey,Male,85,0,0
1997,LL survey,Male,85,0,0
1998,LL survey,Male,85,0,0
1999,LL survey,Male,85,0,0
2e3,LL survey,Male,85,0,0
2001,LL survey,Male,85,0,0
2002,Pot survey,Male,85,0,0
2006,Pot survey,Male,85,0,0
2007,Pot survey,Male,85,0,0
2008,Pot survey,Male,85,0,0
2009,Pot survey,Male,85,0,0
2002,LL fishery,Sex combined,85,29,0.012
2003,LL fishery,Sex combined,85,23,0.013
2004,LL fishery,Sex combined,85,53,0.022
2005,LL fishery,Sex combined,85,57,0.033
2006,LL fishery,Sex combined,85,24,0.014
2007,LL fishery,Sex combined,85,26,0.017
2008,LL fishery,Sex combined,85,33,0.021
2009,LL fishery,Sex combined,85,25,0.016
2010,LL fishery,Sex combined,85,31,0.02
2011,LL fishery,Sex combined,85,22,0.015
2012,LL fishery,Sex combined,85,27,0.018
2013,LL fishery,Sex combined,85,15,0.011
2014,LL fishery,Sex combined,85,36,0.027
2015,LL fishery,Sex combined,85,33,0.027
2016,LL fishery,Sex combined,85,49,0.034
2017,LL fishery,Sex combined,85,57,0.04
2002,LL survey,Sex combined,85,8,0.012
2003,LL survey,Sex combined,85,10,0.012
2004,LL survey,Sex combined,85,10,0.013
2005,LL survey,Sex combined,85,9,0.01
2006,LL survey,Sex combined,85,7,0.009
2007,LL survey,Sex combined,85,6,0.008
2008,LL survey,Sex combined,85,5,0.008
2009,LL survey,Sex combined,85,9,0.014
2010,LL survey,Sex combined,85,9,0.015
2011,LL survey,Sex combined,85,4,0.006
2012,LL survey,Sex combined,85,2,0.003
2013,LL survey,Sex combined,85,4,0.007
2014,LL survey,Sex combined,85,9,0.016
2015,LL survey,Sex combined,85,5,0.01
2016,LL survey,Sex combined,85,7,0.012
2017,LL survey,Sex combined,85,6,0.01
1997,LL survey,Sex combined,85,5,0.009
1998,LL survey,Sex combined,85,7,0.019
1999,LL survey,Sex combined,85,3,0.009
2e3,LL survey,Sex combined,85,4,0.01
2001,LL survey,Sex combined,85,6,0.008
2002,Pot survey,Sex combined,85,2,0.004
2006,Pot survey,Sex combined,85,1,0.002
2007,Pot survey,Sex combined,85,6,0.009
2008,Pot survey,Sex combined,85,2,0.004
2009,Pot survey,Sex combined,85,6,0.009
2002,LL fishery,Female,87,20,0.016
2003,LL fishery,Female,87,25,0.024
2004,LL fishery,Female,87,40,0.025
2005,LL fishery,Female,87,25,0.02
2006,LL fishery,Female,87,26,0.024
2007,LL fishery,Female,87,31,0.031
2008,LL fishery,Female,87,29,0.028
2009,LL fishery,Female,87,15,0.014
2010,LL fishery,Female,87,19,0.019
2011,LL fishery,Female,87,26,0.028
2012,LL fishery,Female,87,15,0.016
2013,LL fishery,Female,87,21,0.029
2014,LL fishery,Female,87,21,0.027
2015,LL fishery,Female,87,22,0.029
2016,LL fishery,Female,87,44,0.047
2017,LL fishery,Female,87,28,0.034
2002,LL survey,Female,87,7,0.023
2003,LL survey,Female,87,11,0.028
2004,LL survey,Female,87,4,0.01
2005,LL survey,Female,87,10,0.02
2006,LL survey,Female,87,3,0.007
2007,LL survey,Female,87,4,0.009
2008,LL survey,Female,87,4,0.011
2009,LL survey,Female,87,3,0.008
2010,LL survey,Female,87,4,0.012
2011,LL survey,Female,87,1,0.003
2012,LL survey,Female,87,4,0.01
2013,LL survey,Female,87,4,0.015
2014,LL survey,Female,87,2,0.007
2015,LL survey,Female,87,3,0.01
2016,LL survey,Female,87,3,0.009
2017,LL survey,Female,87,10,0.028
1997,LL survey,Female,87,11,0.039
1998,LL survey,Female,87,2,0.01
1999,LL survey,Female,87,1,0.006
2e3,LL survey,Female,87,4,0.018
2001,LL survey,Female,87,9,0.026
2002,Pot survey,Female,87,2,0.007
2006,Pot survey,Female,87,1,0.004
2007,Pot survey,Female,87,1,0.003
2008,Pot survey,Female,87,0,0
2009,Pot survey,Female,87,4,0.009
2002,LL fishery,Male,87,2,0.002
2003,LL fishery,Male,87,0,0
2004,LL fishery,Male,87,0,0
2005,LL fishery,Male,87,0,0
2006,LL fishery,Male,87,3,0.005
2007,LL fishery,Male,87,0,0
2008,LL fishery,Male,87,1,0.002
2009,LL fishery,Male,87,0,0
2010,LL fishery,Male,87,1,0.002
2011,LL fishery,Male,87,0,0
2012,LL fishery,Male,87,0,0
2013,LL fishery,Male,87,1,0.002
2014,LL fishery,Male,87,1,0.002
2015,LL fishery,Male,87,3,0.007
2016,LL fishery,Male,87,0,0
2017,LL fishery,Male,87,0,0
2002,LL survey,Male,87,0,0
2003,LL survey,Male,87,0,0
2004,LL survey,Male,87,0,0
2005,LL survey,Male,87,0,0
2006,LL survey,Male,87,0,0
2007,LL survey,Male,87,0,0
2008,LL survey,Male,87,0,0
2009,LL survey,Male,87,0,0
2010,LL survey,Male,87,0,0
2011,LL survey,Male,87,0,0
2012,LL survey,Male,87,0,0
2013,LL survey,Male,87,0,0
2014,LL survey,Male,87,0,0
2015,LL survey,Male,87,0,0
2016,LL survey,Male,87,0,0
2017,LL survey,Male,87,0,0
1997,LL survey,Male,87,0,0
1998,LL survey,Male,87,0,0
1999,LL survey,Male,87,0,0
2e3,LL survey,Male,87,0,0
2001,LL survey,Male,87,0,0
2002,Pot survey,Male,87,0,0
2006,Pot survey,Male,87,0,0
2007,Pot survey,Male,87,0,0
2008,Pot survey,Male,87,0,0
2009,Pot survey,Male,87,0,0
2002,LL fishery,Sex combined,87,22,0.01
2003,LL fishery,Sex combined,87,25,0.014
2004,LL fishery,Sex combined,87,40,0.017
2005,LL fishery,Sex combined,87,25,0.014
2006,LL fishery,Sex combined,87,29,0.017
2007,LL fishery,Sex combined,87,31,0.021
2008,LL fishery,Sex combined,87,30,0.019
2009,LL fishery,Sex combined,87,15,0.01
2010,LL fishery,Sex combined,87,20,0.013
2011,LL fishery,Sex combined,87,26,0.018
2012,LL fishery,Sex combined,87,15,0.01
2013,LL fishery,Sex combined,87,22,0.016
2014,LL fishery,Sex combined,87,22,0.016
2015,LL fishery,Sex combined,87,25,0.021
2016,LL fishery,Sex combined,87,44,0.03
2017,LL fishery,Sex combined,87,28,0.02
2002,LL survey,Sex combined,87,7,0.01
2003,LL survey,Sex combined,87,11,0.014
2004,LL survey,Sex combined,87,4,0.005
2005,LL survey,Sex combined,87,10,0.011
2006,LL survey,Sex combined,87,3,0.004
2007,LL survey,Sex combined,87,4,0.005
2008,LL survey,Sex combined,87,4,0.006
2009,LL survey,Sex combined,87,3,0.005
2010,LL survey,Sex combined,87,4,0.006
2011,LL survey,Sex combined,87,1,0.002
2012,LL survey,Sex combined,87,4,0.005
2013,LL survey,Sex combined,87,4,0.007
2014,LL survey,Sex combined,87,2,0.004
2015,LL survey,Sex combined,87,3,0.006
2016,LL survey,Sex combined,87,3,0.005
2017,LL survey,Sex combined,87,10,0.016
1997,LL survey,Sex combined,87,11,0.019
1998,LL survey,Sex combined,87,2,0.005
1999,LL survey,Sex combined,87,1,0.003
2e3,LL survey,Sex combined,87,4,0.01
2001,LL survey,Sex combined,87,9,0.012
2002,Pot survey,Sex combined,87,2,0.004
2006,Pot survey,Sex combined,87,1,0.002
2007,Pot survey,Sex combined,87,1,0.002
2008,Pot survey,Sex combined,87,0,0
2009,Pot survey,Sex combined,87,4,0.006
2002,LL fishery,Female,89,26,0.02
2003,LL fishery,Female,89,11,0.011
2004,LL fishery,Female,89,40,0.025
2005,LL fishery,Female,89,34,0.027
2006,LL fishery,Female,89,17,0.016
2007,LL fishery,Female,89,13,0.013
2008,LL fishery,Female,89,14,0.014
2009,LL fishery,Female,89,11,0.01
2010,LL fishery,Female,89,11,0.011
2011,LL fishery,Female,89,15,0.016
2012,LL fishery,Female,89,8,0.009
2013,LL fishery,Female,89,10,0.014
2014,LL fishery,Female,89,22,0.028
2015,LL fishery,Female,89,8,0.011
2016,LL fishery,Female,89,22,0.023
2017,LL fishery,Female,89,19,0.023
2002,LL survey,Female,89,4,0.013
2003,LL survey,Female,89,7,0.018
2004,LL survey,Female,89,2,0.005
2005,LL survey,Female,89,9,0.018
2006,LL survey,Female,89,5,0.012
2007,LL survey,Female,89,4,0.009
2008,LL survey,Female,89,2,0.006
2009,LL survey,Female,89,6,0.016
2010,LL survey,Female,89,2,0.006
2011,LL survey,Female,89,1,0.003
2012,LL survey,Female,89,1,0.002
2013,LL survey,Female,89,6,0.023
2014,LL survey,Female,89,0,0
2015,LL survey,Female,89,1,0.003
2016,LL survey,Female,89,2,0.006
2017,LL survey,Female,89,1,0.003
1997,LL survey,Female,89,10,0.036
1998,LL survey,Female,89,2,0.01
1999,LL survey,Female,89,4,0.026
2e3,LL survey,Female,89,3,0.013
2001,LL survey,Female,89,2,0.006
2002,Pot survey,Female,89,1,0.004
2006,Pot survey,Female,89,0,0
2007,Pot survey,Female,89,1,0.003
2008,Pot survey,Female,89,1,0.003
2009,Pot survey,Female,89,3,0.007
2002,LL fishery,Male,89,2,0.002
2003,LL fishery,Male,89,0,0
2004,LL fishery,Male,89,0,0
2005,LL fishery,Male,89,0,0
2006,LL fishery,Male,89,0,0
2007,LL fishery,Male,89,0,0
2008,LL fishery,Male,89,1,0.002
2009,LL fishery,Male,89,0,0
2010,LL fishery,Male,89,0,0
2011,LL fishery,Male,89,1,0.002
2012,LL fishery,Male,89,0,0
2013,LL fishery,Male,89,0,0
2014,LL fishery,Male,89,1,0.002
2015,LL fishery,Male,89,0,0
2016,LL fishery,Male,89,0,0
2017,LL fishery,Male,89,0,0
2002,LL survey,Male,89,0,0
2003,LL survey,Male,89,0,0
2004,LL survey,Male,89,0,0
2005,LL survey,Male,89,1,0.003
2006,LL survey,Male,89,0,0
2007,LL survey,Male,89,0,0
2008,LL survey,Male,89,0,0
2009,LL survey,Male,89,0,0
2010,LL survey,Male,89,0,0
2011,LL survey,Male,89,0,0
2012,LL survey,Male,89,0,0
2013,LL survey,Male,89,0,0
2014,LL survey,Male,89,0,0
2015,LL survey,Male,89,0,0
2016,LL survey,Male,89,0,0
2017,LL survey,Male,89,0,0
1997,LL survey,Male,89,0,0
1998,LL survey,Male,89,0,0
1999,LL survey,Male,89,0,0
2e3,LL survey,Male,89,0,0
2001,LL survey,Male,89,0,0
2002,Pot survey,Male,89,0,0
2006,Pot survey,Male,89,0,0
2007,Pot survey,Male,89,0,0
2008,Pot survey,Male,89,0,0
2009,Pot survey,Male,89,0,0
2002,LL fishery,Sex combined,89,28,0.012
2003,LL fishery,Sex combined,89,11,0.006
2004,LL fishery,Sex combined,89,40,0.017
2005,LL fishery,Sex combined,89,34,0.02
2006,LL fishery,Sex combined,89,17,0.01
2007,LL fishery,Sex combined,89,13,0.009
2008,LL fishery,Sex combined,89,15,0.01
2009,LL fishery,Sex combined,89,11,0.007
2010,LL fishery,Sex combined,89,11,0.007
2011,LL fishery,Sex combined,89,16,0.011
2012,LL fishery,Sex combined,89,8,0.005
2013,LL fishery,Sex combined,89,10,0.007
2014,LL fishery,Sex combined,89,23,0.017
2015,LL fishery,Sex combined,89,8,0.007
2016,LL fishery,Sex combined,89,22,0.015
2017,LL fishery,Sex combined,89,19,0.013
2002,LL survey,Sex combined,89,4,0.006
2003,LL survey,Sex combined,89,7,0.009
2004,LL survey,Sex combined,89,2,0.003
2005,LL survey,Sex combined,89,10,0.011
2006,LL survey,Sex combined,89,5,0.007
2007,LL survey,Sex combined,89,4,0.005
2008,LL survey,Sex combined,89,2,0.003
2009,LL survey,Sex combined,89,6,0.01
2010,LL survey,Sex combined,89,2,0.003
2011,LL survey,Sex combined,89,1,0.002
2012,LL survey,Sex combined,89,1,0.001
2013,LL survey,Sex combined,89,6,0.011
2014,LL survey,Sex combined,89,0,0
2015,LL survey,Sex combined,89,1,0.002
2016,LL survey,Sex combined,89,2,0.004
2017,LL survey,Sex combined,89,1,0.002
1997,LL survey,Sex combined,89,10,0.017
1998,LL survey,Sex combined,89,2,0.005
1999,LL survey,Sex combined,89,4,0.012
2e3,LL survey,Sex combined,89,3,0.007
2001,LL survey,Sex combined,89,2,0.003
2002,Pot survey,Sex combined,89,1,0.002
2006,Pot survey,Sex combined,89,0,0
2007,Pot survey,Sex combined,89,1,0.002
2008,Pot survey,Sex combined,89,1,0.002
2009,Pot survey,Sex combined,89,3,0.004
2002,LL fishery,Female,91,13,0.01
2003,LL fishery,Female,91,8,0.008
2004,LL fishery,Female,91,27,0.017
2005,LL fishery,Female,91,28,0.023
2006,LL fishery,Female,91,11,0.01
2007,LL fishery,Female,91,13,0.013
2008,LL fishery,Female,91,12,0.012
2009,LL fishery,Female,91,12,0.012
2010,LL fishery,Female,91,11,0.011
2011,LL fishery,Female,91,10,0.011
2012,LL fishery,Female,91,9,0.01
2013,LL fishery,Female,91,10,0.014
2014,LL fishery,Female,91,15,0.019
2015,LL fishery,Female,91,18,0.024
2016,LL fishery,Female,91,17,0.018
2017,LL fishery,Female,91,18,0.022
2002,LL survey,Female,91,3,0.01
2003,LL survey,Female,91,2,0.005
2004,LL survey,Female,91,1,0.002
2005,LL survey,Female,91,8,0.016
2006,LL survey,Female,91,2,0.005
2007,LL survey,Female,91,2,0.004
2008,LL survey,Female,91,4,0.011
2009,LL survey,Female,91,0,0
2010,LL survey,Female,91,1,0.003
2011,LL survey,Female,91,5,0.014
2012,LL survey,Female,91,1,0.002
2013,LL survey,Female,91,2,0.008
2014,LL survey,Female,91,3,0.01
2015,LL survey,Female,91,1,0.003
2016,LL survey,Female,91,3,0.009
2017,LL survey,Female,91,4,0.011
1997,LL survey,Female,91,2,0.007
1998,LL survey,Female,91,2,0.01
1999,LL survey,Female,91,0,0
2e3,LL survey,Female,91,4,0.018
2001,LL survey,Female,91,6,0.017
2002,Pot survey,Female,91,0,0
2006,Pot survey,Female,91,0,0
2007,Pot survey,Female,91,2,0.005
2008,Pot survey,Female,91,4,0.012
2009,Pot survey,Female,91,5,0.011
2002,LL fishery,Male,91,1,0.001
2003,LL fishery,Male,91,0,0
2004,LL fishery,Male,91,0,0
2005,LL fishery,Male,91,0,0
2006,LL fishery,Male,91,0,0
2007,LL fishery,Male,91,0,0
2008,LL fishery,Male,91,0,0
2009,LL fishery,Male,91,0,0
2010,LL fishery,Male,91,0,0
2011,LL fishery,Male,91,0,0
2012,LL fishery,Male,91,1,0.002
2013,LL fishery,Male,91,0,0
2014,LL fishery,Male,91,0,0
2015,LL fishery,Male,91,0,0
2016,LL fishery,Male,91,0,0
2017,LL fishery,Male,91,0,0
2002,LL survey,Male,91,0,0
2003,LL survey,Male,91,0,0
2004,LL survey,Male,91,0,0
2005,LL survey,Male,91,0,0
2006,LL survey,Male,91,1,0.003
2007,LL survey,Male,91,0,0
2008,LL survey,Male,91,0,0
2009,LL survey,Male,91,0,0
2010,LL survey,Male,91,0,0
2011,LL survey,Male,91,0,0
2012,LL survey,Male,91,0,0
2013,LL survey,Male,91,0,0
2014,LL survey,Male,91,0,0
2015,LL survey,Male,91,0,0
2016,LL survey,Male,91,0,0
2017,LL survey,Male,91,0,0
1997,LL survey,Male,91,0,0
1998,LL survey,Male,91,0,0
1999,LL survey,Male,91,0,0
2e3,LL survey,Male,91,0,0
2001,LL survey,Male,91,0,0
2002,Pot survey,Male,91,0,0
2006,Pot survey,Male,91,0,0
2007,Pot survey,Male,91,0,0
2008,Pot survey,Male,91,0,0
2009,Pot survey,Male,91,0,0
2002,LL fishery,Sex combined,91,14,0.006
2003,LL fishery,Sex combined,91,8,0.004
2004,LL fishery,Sex combined,91,27,0.011
2005,LL fishery,Sex combined,91,28,0.016
2006,LL fishery,Sex combined,91,11,0.006
2007,LL fishery,Sex combined,91,13,0.009
2008,LL fishery,Sex combined,91,12,0.008
2009,LL fishery,Sex combined,91,12,0.008
2010,LL fishery,Sex combined,91,11,0.007
2011,LL fishery,Sex combined,91,10,0.007
2012,LL fishery,Sex combined,91,10,0.006
2013,LL fishery,Sex combined,91,10,0.007
2014,LL fishery,Sex combined,91,15,0.011
2015,LL fishery,Sex combined,91,18,0.015
2016,LL fishery,Sex combined,91,17,0.012
2017,LL fishery,Sex combined,91,18,0.012
2002,LL survey,Sex combined,91,3,0.004
2003,LL survey,Sex combined,91,2,0.002
2004,LL survey,Sex combined,91,1,0.001
2005,LL survey,Sex combined,91,8,0.009
2006,LL survey,Sex combined,91,3,0.004
2007,LL survey,Sex combined,91,2,0.003
2008,LL survey,Sex combined,91,4,0.006
2009,LL survey,Sex combined,91,0,0
2010,LL survey,Sex combined,91,1,0.002
2011,LL survey,Sex combined,91,5,0.007
2012,LL survey,Sex combined,91,1,0.001
2013,LL survey,Sex combined,91,2,0.004
2014,LL survey,Sex combined,91,3,0.005
2015,LL survey,Sex combined,91,1,0.002
2016,LL survey,Sex combined,91,3,0.005
2017,LL survey,Sex combined,91,4,0.006
1997,LL survey,Sex combined,91,2,0.004
1998,LL survey,Sex combined,91,2,0.005
1999,LL survey,Sex combined,91,0,0
2e3,LL survey,Sex combined,91,4,0.01
2001,LL survey,Sex combined,91,6,0.008
2002,Pot survey,Sex combined,91,0,0
2006,Pot survey,Sex combined,91,0,0
2007,Pot survey,Sex combined,91,2,0.003
2008,Pot survey,Sex combined,91,4,0.008
2009,Pot survey,Sex combined,91,5,0.007
2002,LL fishery,Female,93,1,0.001
2003,LL fishery,Female,93,6,0.006
2004,LL fishery,Female,93,26,0.016
2005,LL fishery,Female,93,21,0.017
2006,LL fishery,Female,93,8,0.007
2007,LL fishery,Female,93,9,0.009
2008,LL fishery,Female,93,12,0.012
2009,LL fishery,Female,93,5,0.005
2010,LL fishery,Female,93,6,0.006
2011,LL fishery,Female,93,11,0.012
2012,LL fishery,Female,93,3,0.003
2013,LL fishery,Female,93,3,0.004
2014,LL fishery,Female,93,4,0.005
2015,LL fishery,Female,93,3,0.004
2016,LL fishery,Female,93,13,0.014
2017,LL fishery,Female,93,16,0.019
2002,LL survey,Female,93,4,0.013
2003,LL survey,Female,93,2,0.005
2004,LL survey,Female,93,1,0.002
2005,LL survey,Female,93,11,0.022
2006,LL survey,Female,93,4,0.009
2007,LL survey,Female,93,2,0.004
2008,LL survey,Female,93,3,0.008
2009,LL survey,Female,93,3,0.008
2010,LL survey,Female,93,4,0.012
2011,LL survey,Female,93,2,0.005
2012,LL survey,Female,93,2,0.005
2013,LL survey,Female,93,1,0.004
2014,LL survey,Female,93,2,0.007
2015,LL survey,Female,93,1,0.003
2016,LL survey,Female,93,2,0.006
2017,LL survey,Female,93,0,0
1997,LL survey,Female,93,1,0.004
1998,LL survey,Female,93,5,0.025
1999,LL survey,Female,93,1,0.006
2e3,LL survey,Female,93,0,0
2001,LL survey,Female,93,2,0.006
2002,Pot survey,Female,93,0,0
2006,Pot survey,Female,93,0,0
2007,Pot survey,Female,93,2,0.005
2008,Pot survey,Female,93,1,0.003
2009,Pot survey,Female,93,4,0.009
2002,LL fishery,Male,93,0,0
2003,LL fishery,Male,93,0,0
2004,LL fishery,Male,93,0,0
2005,LL fishery,Male,93,1,0.002
2006,LL fishery,Male,93,0,0
2007,LL fishery,Male,93,0,0
2008,LL fishery,Male,93,0,0
2009,LL fishery,Male,93,0,0
2010,LL fishery,Male,93,0,0
2011,LL fishery,Male,93,0,0
2012,LL fishery,Male,93,0,0
2013,LL fishery,Male,93,0,0
2014,LL fishery,Male,93,0,0
2015,LL fishery,Male,93,0,0
2016,LL fishery,Male,93,0,0
2017,LL fishery,Male,93,0,0
2002,LL survey,Male,93,0,0
2003,LL survey,Male,93,0,0
2004,LL survey,Male,93,0,0
2005,LL survey,Male,93,0,0
2006,LL survey,Male,93,0,0
2007,LL survey,Male,93,0,0
2008,LL survey,Male,93,0,0
2009,LL survey,Male,93,0,0
2010,LL survey,Male,93,0,0
2011,LL survey,Male,93,0,0
2012,LL survey,Male,93,0,0
2013,LL survey,Male,93,0,0
2014,LL survey,Male,93,0,0
2015,LL survey,Male,93,0,0
2016,LL survey,Male,93,0,0
2017,LL survey,Male,93,0,0
1997,LL survey,Male,93,0,0
1998,LL survey,Male,93,1,0.006
1999,LL survey,Male,93,0,0
2e3,LL survey,Male,93,0,0
2001,LL survey,Male,93,0,0
2002,Pot survey,Male,93,0,0
2006,Pot survey,Male,93,0,0
2007,Pot survey,Male,93,0,0
2008,Pot survey,Male,93,0,0
2009,Pot survey,Male,93,0,0
2002,LL fishery,Sex combined,93,1,0
2003,LL fishery,Sex combined,93,6,0.003
2004,LL fishery,Sex combined,93,26,0.011
2005,LL fishery,Sex combined,93,22,0.013
2006,LL fishery,Sex combined,93,8,0.005
2007,LL fishery,Sex combined,93,9,0.006
2008,LL fishery,Sex combined,93,12,0.008
2009,LL fishery,Sex combined,93,5,0.003
2010,LL fishery,Sex combined,93,6,0.004
2011,LL fishery,Sex combined,93,11,0.008
2012,LL fishery,Sex combined,93,3,0.002
2013,LL fishery,Sex combined,93,3,0.002
2014,LL fishery,Sex combined,93,4,0.003
2015,LL fishery,Sex combined,93,3,0.002
2016,LL fishery,Sex combined,93,13,0.009
2017,LL fishery,Sex combined,93,16,0.011
2002,LL survey,Sex combined,93,4,0.006
2003,LL survey,Sex combined,93,2,0.002
2004,LL survey,Sex combined,93,1,0.001
2005,LL survey,Sex combined,93,11,0.012
2006,LL survey,Sex combined,93,4,0.005
2007,LL survey,Sex combined,93,2,0.003
2008,LL survey,Sex combined,93,3,0.005
2009,LL survey,Sex combined,93,3,0.005
2010,LL survey,Sex combined,93,4,0.006
2011,LL survey,Sex combined,93,2,0.003
2012,LL survey,Sex combined,93,2,0.003
2013,LL survey,Sex combined,93,1,0.002
2014,LL survey,Sex combined,93,2,0.004
2015,LL survey,Sex combined,93,1,0.002
2016,LL survey,Sex combined,93,2,0.004
2017,LL survey,Sex combined,93,0,0
1997,LL survey,Sex combined,93,1,0.002
1998,LL survey,Sex combined,93,6,0.016
1999,LL survey,Sex combined,93,1,0.003
2e3,LL survey,Sex combined,93,0,0
2001,LL survey,Sex combined,93,2,0.003
2002,Pot survey,Sex combined,93,0,0
2006,Pot survey,Sex combined,93,0,0
2007,Pot survey,Sex combined,93,2,0.003
2008,Pot survey,Sex combined,93,1,0.002
2009,Pot survey,Sex combined,93,4,0.006
2002,LL fishery,Female,95,8,0.006
2003,LL fishery,Female,95,6,0.006
2004,LL fishery,Female,95,20,0.013
2005,LL fishery,Female,95,18,0.014
2006,LL fishery,Female,95,3,0.003
2007,LL fishery,Female,95,4,0.004
2008,LL fishery,Female,95,6,0.006
2009,LL fishery,Female,95,6,0.006
2010,LL fishery,Female,95,1,0.001
2011,LL fishery,Female,95,1,0.001
2012,LL fishery,Female,95,5,0.005
2013,LL fishery,Female,95,5,0.007
2014,LL fishery,Female,95,4,0.005
2015,LL fishery,Female,95,5,0.007
2016,LL fishery,Female,95,8,0.008
2017,LL fishery,Female,95,12,0.014
2002,LL survey,Female,95,1,0.003
2003,LL survey,Female,95,2,0.005
2004,LL survey,Female,95,1,0.002
2005,LL survey,Female,95,9,0.018
2006,LL survey,Female,95,1,0.002
2007,LL survey,Female,95,0,0
2008,LL survey,Female,95,1,0.003
2009,LL survey,Female,95,3,0.008
2010,LL survey,Female,95,1,0.003
2011,LL survey,Female,95,1,0.003
2012,LL survey,Female,95,2,0.005
2013,LL survey,Female,95,1,0.004
2014,LL survey,Female,95,0,0
2015,LL survey,Female,95,0,0
2016,LL survey,Female,95,1,0.003
2017,LL survey,Female,95,4,0.011
1997,LL survey,Female,95,2,0.007
1998,LL survey,Female,95,0,0
1999,LL survey,Female,95,1,0.006
2e3,LL survey,Female,95,2,0.009
2001,LL survey,Female,95,2,0.006
2002,Pot survey,Female,95,0,0
2006,Pot survey,Female,95,1,0.004
2007,Pot survey,Female,95,1,0.003
2008,Pot survey,Female,95,1,0.003
2009,Pot survey,Female,95,0,0
2002,LL fishery,Male,95,0,0
2003,LL fishery,Male,95,0,0
2004,LL fishery,Male,95,0,0
2005,LL fishery,Male,95,0,0
2006,LL fishery,Male,95,0,0
2007,LL fishery,Male,95,0,0
2008,LL fishery,Male,95,0,0
2009,LL fishery,Male,95,0,0
2010,LL fishery,Male,95,0,0
2011,LL fishery,Male,95,0,0
2012,LL fishery,Male,95,0,0
2013,LL fishery,Male,95,0,0
2014,LL fishery,Male,95,1,0.002
2015,LL fishery,Male,95,1,0.002
2016,LL fishery,Male,95,0,0
2017,LL fishery,Male,95,0,0
2002,LL survey,Male,95,0,0
2003,LL survey,Male,95,0,0
2004,LL survey,Male,95,0,0
2005,LL survey,Male,95,0,0
2006,LL survey,Male,95,0,0
2007,LL survey,Male,95,0,0
2008,LL survey,Male,95,0,0
2009,LL survey,Male,95,0,0
2010,LL survey,Male,95,0,0
2011,LL survey,Male,95,0,0
2012,LL survey,Male,95,0,0
2013,LL survey,Male,95,0,0
2014,LL survey,Male,95,0,0
2015,LL survey,Male,95,0,0
2016,LL survey,Male,95,0,0
2017,LL survey,Male,95,0,0
1997,LL survey,Male,95,0,0
1998,LL survey,Male,95,0,0
1999,LL survey,Male,95,1,0.005
2e3,LL survey,Male,95,0,0
2001,LL survey,Male,95,0,0
