year,Source,Sex,age,weight
2005,LL fishery,Female,42,9.13
2006,LL fishery,Female,42,11.74
2007,LL fishery,Female,42,3.83
2008,LL fishery,Female,42,8.28
2009,LL fishery,Female,42,6.54
2010,LL fishery,Female,42,5.83
2011,LL fishery,Female,42,6.24
2012,LL fishery,Female,42,3.02
2013,LL fishery,Female,42,7.5
2014,LL fishery,Female,42,6.6
2015,LL fishery,Female,42,11.5
2016,LL fishery,Female,42,4.2
2017,LL fishery,Female,42,7.7
2005,LL survey,Male,42,3.3
2006,LL survey,Male,42,3.2
2007,LL survey,Male,42,3.53
2008,LL survey,Male,42,5.5
2009,LL survey,Male,42,3
2010,LL survey,Male,42,3.5
2011,LL survey,Male,42,4.1
2012,LL survey,Male,42,3
2013,LL survey,Male,42,4.25
2014,LL survey,Male,42,4.8
2015,LL survey,Male,42,3.8
2016,LL survey,Male,42,4
2017,LL survey,Male,42,3.9
2005,LL fishery,Male,42,3.8
2006,LL fishery,Male,42,4.28
2007,LL fishery,Male,42,4.1
2008,LL fishery,Male,42,4
2009,LL fishery,Male,42,3.81
2010,LL fishery,Male,42,3.51
2011,LL fishery,Male,42,5.21
2012,LL fishery,Male,42,3.15
2013,LL fishery,Male,42,4.43
2014,LL fishery,Male,42,3.7
2015,LL fishery,Male,42,3.75
2016,LL fishery,Male,42,4.3
2017,LL fishery,Male,42,3.45
2005,LL survey,Combined,42,4.6
2006,LL survey,Combined,42,3.2
2007,LL survey,Combined,42,3.53
2008,LL survey,Combined,42,5.5
2009,LL survey,Combined,42,4.5
2010,LL survey,Combined,42,4.37
2011,LL survey,Combined,42,4.23
2012,LL survey,Combined,42,3
2013,LL survey,Combined,42,4.25
2014,LL survey,Combined,42,4.8
2015,LL survey,Combined,42,3.8
2016,LL survey,Combined,42,4
2017,LL survey,Combined,42,3.9
2005,LL fishery,Combined,42,7.8
2006,LL fishery,Combined,42,5.77
2007,LL fishery,Combined,42,3.83
2008,LL fishery,Combined,42,6.85
2009,LL fishery,Combined,42,5.52
2010,LL fishery,Combined,42,4.67
2011,LL fishery,Combined,42,5.85
2012,LL fishery,Combined,42,3.15
2013,LL fishery,Combined,42,5.45
2014,LL fishery,Combined,42,3.7
2015,LL fishery,Combined,42,3.75
2016,LL fishery,Combined,42,4.25
2017,LL fishery,Combined,42,6
