year,Source,Sex,length_bin,n,proportion,index,effn
2013,fsh_len,Sex combined,57,1401,0.0207,33,174.0062906578235
2014,fsh_len,Sex combined,57,1355,0.0089,34,174.0062906578235
2015,fsh_len,Sex combined,57,1210,0.0174,35,174.0062906578235
2016,fsh_len,Sex combined,57,1461,0.0062,36,174.0062906578235
2017,fsh_len,Sex combined,57,1443,0.0263,37,174.0062906578235
2018,fsh_len,Sex combined,57,1323,0.0227,38,174.0062906578235
2002,fsh_len,Female,59,1278,0.0399,22,174.0062906578235
2003,fsh_len,Female,59,1032,0.0242,23,174.0062906578235
2004,fsh_len,Female,59,1592,0.0163,24,174.0062906578235
2005,fsh_len,Female,59,1261,0.0095,25,174.0062906578235
2006,fsh_len,Female,59,1081,0.0102,26,174.0062906578235
2007,fsh_len,Female,59,997,0.007,27,174.0062906578235
2008,fsh_len,Female,59,1026,0.0097,28,174.0062906578235
2009,fsh_len,Female,59,1048,0.0057,29,174.0062906578235
2010,fsh_len,Female,59,996,0.0131,30,174.0062906578235
2011,fsh_len,Female,59,925,0.0097,31,174.0062906578235
2012,fsh_len,Female,59,933,0.0118,32,174.0062906578235
2013,fsh_len,Female,59,717,0.0223,33,174.0062906578235
2014,fsh_len,Female,59,786,0.0076,34,174.0062906578235
2015,fsh_len,Female,59,758,0.0092,35,174.0062906578235
2016,fsh_len,Female,59,941,0.0128,36,174.0062906578235
2017,fsh_len,Female,59,840,0.0202,37,174.0062906578235
2018,fsh_len,Female,59,817,0.0159,38,174.0062906578235
2002,fsh_len,Male,59,1038,0.0915,22,136.46891073646444
2003,fsh_len,Male,59,774,0.0801,23,136.46891073646444
2004,fsh_len,Male,59,784,0.0689,24,136.46891073646444
2005,fsh_len,Male,59,507,0.0592,25,136.46891073646444
2006,fsh_len,Male,59,610,0.0492,26,136.46891073646444
2007,fsh_len,Male,59,515,0.0485,27,136.46891073646444
2008,fsh_len,Male,59,525,0.0381,28,136.46891073646444
2009,fsh_len,Male,59,521,0.048,29,136.46891073646444
2010,fsh_len,Male,59,550,0.0473,30,136.46891073646444
2011,fsh_len,Male,59,550,0.04,31,136.46891073646444
2012,fsh_len,Male,59,605,0.0529,32,136.46891073646444
2013,fsh_len,Male,59,684,0.0585,33,136.46891073646444
2014,fsh_len,Male,59,569,0.0369,34,136.46891073646444
2015,fsh_len,Male,59,452,0.0398,35,136.46891073646444
2016,fsh_len,Male,59,520,0.0346,36,136.46891073646444
2017,fsh_len,Male,59,603,0.0431,37,136.46891073646444
2018,fsh_len,Male,59,506,0.0553,38,136.46891073646444
2002,fsh_len,Sex combined,59,2316,0.063,22,174.0062906578235
2003,fsh_len,Sex combined,59,1806,0.0482,23,174.0062906578235
2004,fsh_len,Sex combined,59,2376,0.0337,24,174.0062906578235
2005,fsh_len,Sex combined,59,1768,0.0238,25,174.0062906578235
2006,fsh_len,Sex combined,59,1691,0.0242,26,174.0062906578235
2007,fsh_len,Sex combined,59,1512,0.0212,27,174.0062906578235
2008,fsh_len,Sex combined,59,1551,0.0193,28,174.0062906578235
2009,fsh_len,Sex combined,59,1569,0.0198,29,174.0062906578235
2010,fsh_len,Sex combined,59,1546,0.0252,30,174.0062906578235
2011,fsh_len,Sex combined,59,1475,0.021,31,174.0062906578235
2012,fsh_len,Sex combined,59,1538,0.028,32,174.0062906578235
2013,fsh_len,Sex combined,59,1401,0.04,33,174.0062906578235
2014,fsh_len,Sex combined,59,1355,0.0199,34,174.0062906578235
2015,fsh_len,Sex combined,59,1210,0.0207,35,174.0062906578235
2016,fsh_len,Sex combined,59,1461,0.0205,36,174.0062906578235
2017,fsh_len,Sex combined,59,1443,0.0298,37,174.0062906578235
2018,fsh_len,Sex combined,59,1323,0.031,38,174.0062906578235
2002,fsh_len,Female,61,1278,0.0501,22,174.0062906578235
2003,fsh_len,Female,61,1032,0.0252,23,174.0062906578235
2004,fsh_len,Female,61,1592,0.0371,24,174.0062906578235
2005,fsh_len,Female,61,1261,0.0262,25,174.0062906578235
2006,fsh_len,Female,61,1081,0.0148,26,174.0062906578235
2007,fsh_len,Female,61,997,0.014,27,174.0062906578235
2008,fsh_len,Female,61,1026,0.0156,28,174.0062906578235
2009,fsh_len,Female,61,1048,0.0019,29,174.0062906578235
2010,fsh_len,Female,61,996,0.01,30,174.0062906578235
2011,fsh_len,Female,61,925,0.0184,31,174.0062906578235
2012,fsh_len,Female,61,933,0.0204,32,174.0062906578235
2013,fsh_len,Female,61,717,0.0293,33,174.0062906578235
2014,fsh_len,Female,61,786,0.0216,34,174.0062906578235
2015,fsh_len,Female,61,758,0.0145,35,174.0062906578235
2016,fsh_len,Female,61,941,0.0159,36,174.0062906578235
2017,fsh_len,Female,61,840,0.0393,37,174.0062906578235
2018,fsh_len,Female,61,817,0.0294,38,174.0062906578235
2002,fsh_len,Male,61,1038,0.1079,22,136.46891073646444
2003,fsh_len,Male,61,774,0.1408,23,136.46891073646444
2004,fsh_len,Male,61,784,0.1556,24,136.46891073646444
2005,fsh_len,Male,61,507,0.1006,25,136.46891073646444
2006,fsh_len,Male,61,610,0.1197,26,136.46891073646444
2007,fsh_len,Male,61,515,0.1087,27,136.46891073646444
2008,fsh_len,Male,61,525,0.101,28,136.46891073646444
2009,fsh_len,Male,61,521,0.0883,29,136.46891073646444
2010,fsh_len,Male,61,550,0.1055,30,136.46891073646444
2011,fsh_len,Male,61,550,0.0655,31,136.46891073646444
2012,fsh_len,Male,61,605,0.0942,32,136.46891073646444
2013,fsh_len,Male,61,684,0.0877,33,136.46891073646444
2014,fsh_len,Male,61,569,0.0949,34,136.46891073646444
2015,fsh_len,Male,61,452,0.0664,35,136.46891073646444
2016,fsh_len,Male,61,520,0.0885,36,136.46891073646444
2017,fsh_len,Male,61,603,0.0713,37,136.46891073646444
2018,fsh_len,Male,61,506,0.0632,38,136.46891073646444
2002,fsh_len,Sex combined,61,2316,0.076,22,174.0062906578235
2003,fsh_len,Sex combined,61,1806,0.0748,23,174.0062906578235
2004,fsh_len,Sex combined,61,2376,0.0762,24,174.0062906578235
2005,fsh_len,Sex combined,61,1768,0.0475,25,174.0062906578235
2006,fsh_len,Sex combined,61,1691,0.0526,26,174.0062906578235
2007,fsh_len,Sex combined,61,1512,0.0463,27,174.0062906578235
2008,fsh_len,Sex combined,61,1551,0.0445,28,174.0062906578235
2009,fsh_len,Sex combined,61,1569,0.0306,29,174.0062906578235
2010,fsh_len,Sex combined,61,1546,0.044,30,174.0062906578235
2011,fsh_len,Sex combined,61,1475,0.0359,31,174.0062906578235
2012,fsh_len,Sex combined,61,1538,0.0494,32,174.0062906578235
2013,fsh_len,Sex combined,61,1401,0.0578,33,174.0062906578235
2014,fsh_len,Sex combined,61,1355,0.0524,34,174.0062906578235
2015,fsh_len,Sex combined,61,1210,0.0339,35,174.0062906578235
2016,fsh_len,Sex combined,61,1461,0.0418,36,174.0062906578235
2017,fsh_len,Sex combined,61,1443,0.0527,37,174.0062906578235
2018,fsh_len,Sex combined,61,1323,0.0423,38,174.0062906578235
2002,fsh_len,Female,63,1278,0.0728,22,174.0062906578235
2003,fsh_len,Female,63,1032,0.0484,23,174.0062906578235
2004,fsh_len,Female,63,1592,0.0553,24,174.0062906578235
2005,fsh_len,Female,63,1261,0.0285,25,174.0062906578235
2006,fsh_len,Female,63,1081,0.0296,26,174.0062906578235
2007,fsh_len,Female,63,997,0.0351,27,174.0062906578235
2008,fsh_len,Female,63,1026,0.0263,28,174.0062906578235
2009,fsh_len,Female,63,1048,0.0181,29,174.0062906578235
2010,fsh_len,Female,63,996,0.0261,30,174.0062906578235
2011,fsh_len,Female,63,925,0.0238,31,174.0062906578235
2012,fsh_len,Female,63,933,0.0397,32,174.0062906578235
2013,fsh_len,Female,63,717,0.053,33,174.0062906578235
2014,fsh_len,Female,63,786,0.0458,34,174.0062906578235
2015,fsh_len,Female,63,758,0.0383,35,174.0062906578235
2016,fsh_len,Female,63,941,0.0308,36,174.0062906578235
2017,fsh_len,Female,63,840,0.0298,37,174.0062906578235
2018,fsh_len,Female,63,817,0.0441,38,174.0062906578235
2002,fsh_len,Male,63,1038,0.1513,22,136.46891073646444
2003,fsh_len,Male,63,774,0.1602,23,136.46891073646444
2004,fsh_len,Male,63,784,0.1696,24,136.46891073646444
2005,fsh_len,Male,63,507,0.1677,25,136.46891073646444
2006,fsh_len,Male,63,610,0.2016,26,136.46891073646444
2007,fsh_len,Male,63,515,0.1534,27,136.46891073646444
2008,fsh_len,Male,63,525,0.1657,28,136.46891073646444
2009,fsh_len,Male,63,521,0.1363,29,136.46891073646444
2010,fsh_len,Male,63,550,0.1218,30,136.46891073646444
2011,fsh_len,Male,63,550,0.16,31,136.46891073646444
2012,fsh_len,Male,63,605,0.1421,32,136.46891073646444
2013,fsh_len,Male,63,684,0.1886,33,136.46891073646444
2014,fsh_len,Male,63,569,0.1388,34,136.46891073646444
2015,fsh_len,Male,63,452,0.1217,35,136.46891073646444
2016,fsh_len,Male,63,520,0.1385,36,136.46891073646444
2017,fsh_len,Male,63,603,0.1376,37,136.46891073646444
2018,fsh_len,Male,63,506,0.1206,38,136.46891073646444
2002,fsh_len,Sex combined,63,2316,0.1079,22,174.0062906578235
2003,fsh_len,Sex combined,63,1806,0.0963,23,174.0062906578235
2004,fsh_len,Sex combined,63,2376,0.093,24,174.0062906578235
2005,fsh_len,Sex combined,63,1768,0.0684,25,174.0062906578235
2006,fsh_len,Sex combined,63,1691,0.0917,26,174.0062906578235
2007,fsh_len,Sex combined,63,1512,0.0754,27,174.0062906578235
2008,fsh_len,Sex combined,63,1551,0.0735,28,174.0062906578235
2009,fsh_len,Sex combined,63,1569,0.0574,29,174.0062906578235
2010,fsh_len,Sex combined,63,1546,0.0602,30,174.0062906578235
2011,fsh_len,Sex combined,63,1475,0.0746,31,174.0062906578235
2012,fsh_len,Sex combined,63,1538,0.08,32,174.0062906578235
2013,fsh_len,Sex combined,63,1401,0.1192,33,174.0062906578235
2014,fsh_len,Sex combined,63,1355,0.0849,34,174.0062906578235
2015,fsh_len,Sex combined,63,1210,0.0694,35,174.0062906578235
2016,fsh_len,Sex combined,63,1461,0.0691,36,174.0062906578235
2017,fsh_len,Sex combined,63,1443,0.0748,37,174.0062906578235
2018,fsh_len,Sex combined,63,1323,0.0733,38,174.0062906578235
2002,fsh_len,Female,65,1278,0.0837,22,174.0062906578235
2003,fsh_len,Female,65,1032,0.0824,23,174.0062906578235
2004,fsh_len,Female,65,1592,0.0948,24,174.0062906578235
2005,fsh_len,Female,65,1261,0.0603,25,174.0062906578235
2006,fsh_len,Female,65,1081,0.0537,26,174.0062906578235
2007,fsh_len,Female,65,997,0.0542,27,174.0062906578235
2008,fsh_len,Female,65,1026,0.04,28,174.0062906578235
2009,fsh_len,Female,65,1048,0.0458,29,174.0062906578235
2010,fsh_len,Female,65,996,0.0482,30,174.0062906578235
2011,fsh_len,Female,65,925,0.0519,31,174.0062906578235
2012,fsh_len,Female,65,933,0.0429,32,174.0062906578235
2013,fsh_len,Female,65,717,0.06,33,174.0062906578235
2014,fsh_len,Female,65,786,0.0458,34,174.0062906578235
2015,fsh_len,Female,65,758,0.058,35,174.0062906578235
2016,fsh_len,Female,65,941,0.0638,36,174.0062906578235
2017,fsh_len,Female,65,840,0.0369,37,174.0062906578235
2018,fsh_len,Female,65,817,0.0575,38,174.0062906578235
2002,fsh_len,Male,65,1038,0.1233,22,136.46891073646444
2003,fsh_len,Male,65,774,0.1486,23,136.46891073646444
2004,fsh_len,Male,65,784,0.1696,24,136.46891073646444
2005,fsh_len,Male,65,507,0.1933,25,136.46891073646444
2006,fsh_len,Male,65,610,0.1787,26,136.46891073646444
2007,fsh_len,Male,65,515,0.1709,27,136.46891073646444
2008,fsh_len,Male,65,525,0.179,28,136.46891073646444
2009,fsh_len,Male,65,521,0.19,29,136.46891073646444
2010,fsh_len,Male,65,550,0.1891,30,136.46891073646444
2011,fsh_len,Male,65,550,0.1782,31,136.46891073646444
2012,fsh_len,Male,65,605,0.1752,32,136.46891073646444
2013,fsh_len,Male,65,684,0.1711,33,136.46891073646444
2014,fsh_len,Male,65,569,0.174,34,136.46891073646444
2015,fsh_len,Male,65,452,0.1482,35,136.46891073646444
2016,fsh_len,Male,65,520,0.1558,36,136.46891073646444
2017,fsh_len,Male,65,603,0.1592,37,136.46891073646444
2018,fsh_len,Male,65,506,0.168,38,136.46891073646444
2002,fsh_len,Sex combined,65,2316,0.1015,22,174.0062906578235
2003,fsh_len,Sex combined,65,1806,0.1107,23,174.0062906578235
2004,fsh_len,Sex combined,65,2376,0.1195,24,174.0062906578235
2005,fsh_len,Sex combined,65,1768,0.0984,25,174.0062906578235
2006,fsh_len,Sex combined,65,1691,0.0988,26,174.0062906578235
2007,fsh_len,Sex combined,65,1512,0.0939,27,174.0062906578235
2008,fsh_len,Sex combined,65,1551,0.087,28,174.0062906578235
2009,fsh_len,Sex combined,65,1569,0.0937,29,174.0062906578235
2010,fsh_len,Sex combined,65,1546,0.0983,30,174.0062906578235
2011,fsh_len,Sex combined,65,1475,0.099,31,174.0062906578235
2012,fsh_len,Sex combined,65,1538,0.0949,32,174.0062906578235
2013,fsh_len,Sex combined,65,1401,0.1142,33,174.0062906578235
2014,fsh_len,Sex combined,65,1355,0.0996,34,174.0062906578235
2015,fsh_len,Sex combined,65,1210,0.0917,35,174.0062906578235
2016,fsh_len,Sex combined,65,1461,0.0965,36,174.0062906578235
2017,fsh_len,Sex combined,65,1443,0.088,37,174.0062906578235
2018,fsh_len,Sex combined,65,1323,0.0998,38,174.0062906578235
2002,fsh_len,Female,67,1278,0.0876,22,174.0062906578235
2003,fsh_len,Female,67,1032,0.1095,23,174.0062906578235
2004,fsh_len,Female,67,1592,0.0986,24,174.0062906578235
2005,fsh_len,Female,67,1261,0.1023,25,174.0062906578235
2006,fsh_len,Female,67,1081,0.0916,26,174.0062906578235
2007,fsh_len,Female,67,997,0.0702,27,174.0062906578235
2008,fsh_len,Female,67,1026,0.0877,28,174.0062906578235
2009,fsh_len,Female,67,1048,0.0773,29,174.0062906578235
2010,fsh_len,Female,67,996,0.0713,30,174.0062906578235
2011,fsh_len,Female,67,925,0.0768,31,174.0062906578235
2012,fsh_len,Female,67,933,0.0772,32,174.0062906578235
2013,fsh_len,Female,67,717,0.0767,33,174.0062906578235
2014,fsh_len,Female,67,786,0.0636,34,174.0062906578235
2015,fsh_len,Female,67,758,0.0805,35,174.0062906578235
2016,fsh_len,Female,67,941,0.0563,36,174.0062906578235
2017,fsh_len,Female,67,840,0.0619,37,174.0062906578235
2018,fsh_len,Female,67,817,0.0673,38,174.0062906578235
2002,fsh_len,Male,67,1038,0.1118,22,136.46891073646444
2003,fsh_len,Male,67,774,0.1124,23,136.46891073646444
2004,fsh_len,Male,67,784,0.125,24,136.46891073646444
2005,fsh_len,Male,67,507,0.14,25,136.46891073646444
2006,fsh_len,Male,67,610,0.1295,26,136.46891073646444
2007,fsh_len,Male,67,515,0.1612,27,136.46891073646444
2008,fsh_len,Male,67,525,0.1905,28,136.46891073646444
2009,fsh_len,Male,67,521,0.1766,29,136.46891073646444
2010,fsh_len,Male,67,550,0.1655,30,136.46891073646444
2011,fsh_len,Male,67,550,0.1655,31,136.46891073646444
2012,fsh_len,Male,67,605,0.1835,32,136.46891073646444
2013,fsh_len,Male,67,684,0.1798,33,136.46891073646444
2014,fsh_len,Male,67,569,0.1722,34,136.46891073646444
2015,fsh_len,Male,67,452,0.1881,35,136.46891073646444
2016,fsh_len,Male,67,520,0.1692,36,136.46891073646444
2017,fsh_len,Male,67,603,0.1758,37,136.46891073646444
2018,fsh_len,Male,67,506,0.1838,38,136.46891073646444
2002,fsh_len,Sex combined,67,2316,0.0984,22,174.0062906578235
2003,fsh_len,Sex combined,67,1806,0.1107,23,174.0062906578235
2004,fsh_len,Sex combined,67,2376,0.1073,24,174.0062906578235
2005,fsh_len,Sex combined,67,1768,0.1131,25,174.0062906578235
2006,fsh_len,Sex combined,67,1691,0.1053,26,174.0062906578235
2007,fsh_len,Sex combined,67,1512,0.1012,27,174.0062906578235
2008,fsh_len,Sex combined,67,1551,0.1225,28,174.0062906578235
2009,fsh_len,Sex combined,67,1569,0.1103,29,174.0062906578235
2010,fsh_len,Sex combined,67,1546,0.1048,30,174.0062906578235
2011,fsh_len,Sex combined,67,1475,0.1098,31,174.0062906578235
2012,fsh_len,Sex combined,67,1538,0.119,32,174.0062906578235
2013,fsh_len,Sex combined,67,1401,0.1271,33,174.0062906578235
2014,fsh_len,Sex combined,67,1355,0.1092,34,174.0062906578235
2015,fsh_len,Sex combined,67,1210,0.1207,35,174.0062906578235
2016,fsh_len,Sex combined,67,1461,0.0965,36,174.0062906578235
2017,fsh_len,Sex combined,67,1443,0.1095,37,174.0062906578235
2018,fsh_len,Sex combined,67,1323,0.1119,38,174.0062906578235
2002,fsh_len,Female,69,1278,0.0955,22,174.0062906578235
2003,fsh_len,Female,69,1032,0.1308,23,174.0062906578235
2004,fsh_len,Female,69,1592,0.1256,24,174.0062906578235
2005,fsh_len,Female,69,1261,0.1174,25,174.0062906578235
2006,fsh_len,Female,69,1081,0.1267,26,174.0062906578235
2007,fsh_len,Female,69,997,0.1234,27,174.0062906578235
2008,fsh_len,Female,69,1026,0.1004,28,174.0062906578235
2009,fsh_len,Female,69,1048,0.0983,29,174.0062906578235
2010,fsh_len,Female,69,996,0.1034,30,174.0062906578235
2011,fsh_len,Female,69,925,0.1016,31,174.0062906578235
2012,fsh_len,Female,69,933,0.0975,32,174.0062906578235
2013,fsh_len,Female,69,717,0.0907,33,174.0062906578235
2014,fsh_len,Female,69,786,0.0776,34,174.0062906578235
2015,fsh_len,Female,69,758,0.1082,35,174.0062906578235
2016,fsh_len,Female,69,941,0.0776,36,174.0062906578235
2017,fsh_len,Female,69,840,0.0583,37,174.0062906578235
2018,fsh_len,Female,69,817,0.0783,38,174.0062906578235
2002,fsh_len,Male,69,1038,0.0944,22,136.46891073646444
2003,fsh_len,Male,69,774,0.084,23,136.46891073646444
2004,fsh_len,Male,69,784,0.0944,24,136.46891073646444
2005,fsh_len,Male,69,507,0.1045,25,136.46891073646444
2006,fsh_len,Male,69,610,0.0934,26,136.46891073646444
2007,fsh_len,Male,69,515,0.1359,27,136.46891073646444
2008,fsh_len,Male,69,525,0.1314,28,136.46891073646444
2009,fsh_len,Male,69,521,0.1248,29,136.46891073646444
2010,fsh_len,Male,69,550,0.1255,30,136.46891073646444
2011,fsh_len,Male,69,550,0.1618,31,136.46891073646444
2012,fsh_len,Male,69,605,0.1306,32,136.46891073646444
2013,fsh_len,Male,69,684,0.1009,33,136.46891073646444
2014,fsh_len,Male,69,569,0.1459,34,136.46891073646444
2015,fsh_len,Male,69,452,0.1394,35,136.46891073646444
2016,fsh_len,Male,69,520,0.1365,36,136.46891073646444
2017,fsh_len,Male,69,603,0.1294,37,136.46891073646444
2018,fsh_len,Male,69,506,0.1126,38,136.46891073646444
2002,fsh_len,Sex combined,69,2316,0.095,22,174.0062906578235
2003,fsh_len,Sex combined,69,1806,0.1107,23,174.0062906578235
2004,fsh_len,Sex combined,69,2376,0.1153,24,174.0062906578235
2005,fsh_len,Sex combined,69,1768,0.1137,25,174.0062906578235
2006,fsh_len,Sex combined,69,1691,0.1147,26,174.0062906578235
2007,fsh_len,Sex combined,69,1512,0.1276,27,174.0062906578235
2008,fsh_len,Sex combined,69,1551,0.1109,28,174.0062906578235
2009,fsh_len,Sex combined,69,1569,0.1071,29,174.0062906578235
2010,fsh_len,Sex combined,69,1546,0.1113,30,174.0062906578235
2011,fsh_len,Sex combined,69,1475,0.1241,31,174.0062906578235
2012,fsh_len,Sex combined,69,1538,0.1105,32,174.0062906578235
2013,fsh_len,Sex combined,69,1401,0.0956,33,174.0062906578235
2014,fsh_len,Sex combined,69,1355,0.1063,34,174.0062906578235
2015,fsh_len,Sex combined,69,1210,0.1198,35,174.0062906578235
2016,fsh_len,Sex combined,69,1461,0.0986,36,174.0062906578235
2017,fsh_len,Sex combined,69,1443,0.088,37,174.0062906578235
2018,fsh_len,Sex combined,69,1323,0.0915,38,174.0062906578235
2002,fsh_len,Female,71,1278,0.0884,22,174.0062906578235
2003,fsh_len,Female,71,1032,0.126,23,174.0062906578235
2004,fsh_len,Female,71,1592,0.1244,24,174.0062906578235
2005,fsh_len,Female,71,1261,0.1094,25,174.0062906578235
2006,fsh_len,Female,71,1081,0.1397,26,174.0062906578235
2007,fsh_len,Female,71,997,0.1304,27,174.0062906578235
2008,fsh_len,Female,71,1026,0.1335,28,174.0062906578235
2009,fsh_len,Female,71,1048,0.1441,29,174.0062906578235
2010,fsh_len,Female,71,996,0.1376,30,174.0062906578235
2011,fsh_len,Female,71,925,0.1373,31,174.0062906578235
2012,fsh_len,Female,71,933,0.1308,32,174.0062906578235
2013,fsh_len,Female,71,717,0.1172,33,174.0062906578235
2014,fsh_len,Female,71,786,0.1005,34,174.0062906578235
2015,fsh_len,Female,71,758,0.0805,35,174.0062906578235
2016,fsh_len,Female,71,941,0.0882,36,174.0062906578235
2017,fsh_len,Female,71,840,0.0857,37,174.0062906578235
2018,fsh_len,Female,71,817,0.0881,38,174.0062906578235
2002,fsh_len,Male,71,1038,0.0906,22,136.46891073646444
2003,fsh_len,Male,71,774,0.062,23,136.46891073646444
2004,fsh_len,Male,71,784,0.0612,24,136.46891073646444
2005,fsh_len,Male,71,507,0.0809,25,136.46891073646444
2006,fsh_len,Male,71,610,0.0525,26,136.46891073646444
2007,fsh_len,Male,71,515,0.0854,27,136.46891073646444
2008,fsh_len,Male,71,525,0.0876,28,136.46891073646444
2009,fsh_len,Male,71,521,0.096,29,136.46891073646444
2010,fsh_len,Male,71,550,0.1018,30,136.46891073646444
2011,fsh_len,Male,71,550,0.0727,31,136.46891073646444
2012,fsh_len,Male,71,605,0.1008,32,136.46891073646444
2013,fsh_len,Male,71,684,0.0673,33,136.46891073646444
2014,fsh_len,Male,71,569,0.0931,34,136.46891073646444
2015,fsh_len,Male,71,452,0.115,35,136.46891073646444
2016,fsh_len,Male,71,520,0.1135,36,136.46891073646444
2017,fsh_len,Male,71,603,0.0962,37,136.46891073646444
2018,fsh_len,Male,71,506,0.1028,38,136.46891073646444
2002,fsh_len,Sex combined,71,2316,0.0894,22,174.0062906578235
2003,fsh_len,Sex combined,71,1806,0.0986,23,174.0062906578235
2004,fsh_len,Sex combined,71,2376,0.1035,24,174.0062906578235
2005,fsh_len,Sex combined,71,1768,0.1012,25,174.0062906578235
2006,fsh_len,Sex combined,71,1691,0.1082,26,174.0062906578235
2007,fsh_len,Sex combined,71,1512,0.1151,27,174.0062906578235
2008,fsh_len,Sex combined,71,1551,0.118,28,174.0062906578235
2009,fsh_len,Sex combined,71,1569,0.1281,29,174.0062906578235
2010,fsh_len,Sex combined,71,1546,0.1248,30,174.0062906578235
2011,fsh_len,Sex combined,71,1475,0.1132,31,174.0062906578235
2012,fsh_len,Sex combined,71,1538,0.119,32,174.0062906578235
2013,fsh_len,Sex combined,71,1401,0.0928,33,174.0062906578235
